arrival_time,in_queue_time
10:48:09,00:00:00
10:58:35,00:00:00
10:59:06,00:00:00
11:00:03,00:00:00
11:02:00,00:00:00
11:03:39,00:00:00
11:04:10,00:00:00
11:05:56,00:00:00
11:10:08,00:00:00
11:10:15,00:00:24
11:11:01,00:00:17
11:11:35,00:00:33
11:11:58,00:01:42
11:12:35,00:02:16
11:12:50,00:02:56
11:13:17,00:02:39
11:14:51,00:01:47
11:14:57,00:02:25
11:17:24,00:00:42
11:20:02,00:00:00
11:23:22,00:00:00
11:24:10,00:00:00
11:25:11,00:00:00
11:25:27,00:00:00
11:25:54,00:00:00
11:27:25,00:00:00
11:27:36,00:00:01
11:28:14,00:00:16
11:28:59,00:00:00
11:30:01,00:00:00
11:30:18,00:01:18
11:30:18,00:01:18
11:30:32,00:03:01
11:31:04,00:03:05
11:32:51,00:01:49
11:33:24,00:01:53
11:33:27,00:02:50
11:34:03,00:03:22
11:34:32,00:02:56
11:36:03,00:02:05
11:36:07,00:03:20
11:39:02,00:00:47
11:39:20,00:01:21
11:39:50,00:02:32
11:40:48,00:03:14
11:41:43,00:03:49
11:41:44,00:05:09
11:41:47,00:06:31
11:42:04,00:06:21
11:42:25,00:08:14
11:44:38,00:06:57
11:44:45,00:09:30
11:46:04,00:08:15
11:46:14,00:08:18
11:46:56,00:08:23
11:47:05,00:09:51
11:48:23,00:09:23
11:50:37,00:09:03
11:50:55,00:09:47
11:53:40,00:07:03
11:53:53,00:08:57
11:54:24,00:09:28
11:56:06,00:08:22
11:59:01,00:06:29
11:59:35,00:06:22
11:59:50,00:08:16
12:00:07,00:08:48
12:00:42,00:08:37
12:02:49,00:06:32
12:05:15,00:05:28
12:07:08,00:03:42
12:11:10,00:01:56
12:13:17,00:00:00
12:13:48,00:00:18
12:14:15,00:01:20
12:21:22,00:00:00
12:24:40,00:00:00
12:26:28,00:00:00
12:27:28,00:00:00
12:29:37,00:00:00
12:30:08,00:00:00
12:32:20,00:00:00
12:33:06,00:00:00
12:34:52,00:00:00
12:35:13,00:00:00
12:36:06,00:00:47
12:39:55,00:00:00
12:41:23,00:00:00
12:42:29,00:00:00
12:43:55,00:00:00
12:44:58,00:00:00
12:45:05,00:00:00
12:45:38,00:00:23
12:48:59,00:00:00
12:49:36,00:00:00
12:51:42,00:00:00
12:51:58,00:00:00
12:52:19,00:00:11
12:53:20,00:01:36
12:53:53,00:03:05
12:56:08,00:01:08
12:57:35,00:00:40
12:58:37,00:00:00
12:59:24,00:00:00
12:59:40,00:01:56
13:02:28,00:00:00
13:02:39,00:01:43
13:03:05,00:01:56
13:03:13,00:02:08
13:04:01,00:02:18
13:04:09,00:03:38
13:04:10,00:04:14
13:05:46,00:02:41
13:06:04,00:02:59
13:06:14,00:03:51
13:07:34,00:03:18
13:07:34,00:03:29
13:09:45,00:02:31
13:12:07,00:01:07
13:12:18,00:01:21
