group_id,service_time
1,00:01:49
2,00:02:17
3,00:00:46
4,00:01:58
5,00:02:37
7,00:02:26
8,00:02:50
11,00:02:08
15,00:01:46
19,00:02:47
22,00:01:21
27,00:02:47
29,00:01:45
30,00:02:24
31,00:01:34
33,00:01:02
34,00:05:11
37,00:02:08
38,00:00:55
39,00:01:16
41,00:01:08
44,00:01:01
45,00:03:15
49,00:01:54
50,00:02:47
57,00:06:09
59,00:01:44
62,00:02:37
63,00:03:30
65,00:03:12
69,00:02:42
71,00:00:53
73,00:01:13
74,00:05:14
79,00:03:29
80,00:03:44
83,00:01:26
84,00:02:28
85,00:02:30
87,00:02:20
92,00:03:42
98,00:03:11
99,00:05:15
105,00:02:29
106,00:02:44
108,00:01:13
112,00:02:11
114,00:01:29
117,00:02:11
120,00:01:15
121,00:02:03
122,00:02:21
125,00:02:59
127,00:03:02
133,00:01:57
136,00:03:11
137,00:02:35
139,00:01:17
140,00:02:50
142,00:01:19
145,00:01:33
148,00:05:01
154,00:01:55
156,00:01:31
160,00:02:37
165,00:02:51
169,00:03:48
174,00:01:58
175,00:01:51
176,00:02:00
178,00:01:33
179,00:02:36
185,00:04:26
189,00:01:54
192,00:02:40
195,00:02:25
199,00:02:03
200,00:03:15
201,00:01:47
202,00:03:53
203,00:01:17
205,00:01:44
207,00:03:56
209,00:03:23
210,00:03:36
211,00:01:24
212,00:01:40
213,00:03:11
217,00:02:25
218,00:01:28
222,00:04:58
223,00:02:34
227,00:02:35
229,00:02:16
231,00:01:42
233,00:02:55
236,00:04:24
246,00:03:52
247,00:01:38
249,00:01:46
253,00:05:30
255,00:03:47
258,00:01:01
262,00:02:03
264,00:03:48
266,00:02:14
267,00:01:06
269,00:01:40
271,00:00:56
274,00:03:39
279,00:02:25
283,00:04:12
285,00:03:24
286,00:02:23
289,00:01:23
290,00:03:13
293,00:03:19
294,00:02:35
299,00:02:38
302,00:02:24
304,00:04:50
307,00:02:24
310,00:01:49
311,00:01:15
312,00:02:51
316,00:03:55
319,00:01:18
321,00:01:44
323,00:00:49
326,00:01:46
329,00:03:12
330,00:01:02
331,00:02:18
332,00:02:13
333,00:01:31
336,00:00:58
338,00:03:35
340,00:01:55
342,00:02:04
343,00:05:47
345,00:03:16
346,00:02:29
