group_id,service_time
6,00:00:58
12,00:01:25
13,00:01:15
17,00:02:06
21,00:04:15
23,00:01:54
25,00:03:37
35,00:04:44
42,00:02:28
43,00:06:58
47,00:09:43
48,00:01:40
53,00:05:31
55,00:01:15
56,00:01:29
66,00:02:09
67,00:01:57
77,00:02:26
81,00:04:28
88,00:03:50
94,00:02:30
97,00:01:39
100,00:02:08
101,00:02:45
103,00:05:14
104,00:02:29
113,00:01:06
115,00:03:16
116,00:01:20
118,00:04:38
123,00:03:35
126,00:01:47
129,00:05:40
131,00:07:07
138,00:02:59
144,00:00:48
149,00:06:59
150,00:02:00
159,00:01:30
163,00:01:43
164,00:05:13
166,00:03:05
171,00:01:32
177,00:06:07
181,00:01:21
184,00:01:46
186,00:00:51
187,00:02:21
193,00:02:15
196,00:01:59
198,00:01:28
220,00:02:15
225,00:03:18
226,00:02:01
232,00:02:21
237,00:03:58
239,00:03:55
245,00:04:29
248,00:01:37
250,00:02:36
251,00:02:17
257,00:04:16
259,00:01:49
260,00:01:58
265,00:07:30
270,00:05:36
275,00:00:54
278,00:02:55
281,00:04:06
292,00:02:24
295,00:01:53
301,00:02:15
306,00:01:17
309,00:03:05
315,00:01:14
317,00:03:18
318,00:02:01
320,00:03:13
322,00:03:47
324,00:02:51
327,00:02:09
335,00:01:15
339,00:01:49
