time,length
00:00:00,0
10:48:09,1
10:48:09,0
10:58:35,1
10:58:35,0
10:59:06,1
10:59:06,0
11:00:03,1
11:00:03,0
11:02:00,1
11:02:00,0
11:03:39,1
11:03:39,0
11:04:10,1
11:04:10,0
11:05:56,1
11:05:56,0
11:10:08,1
11:10:08,0
11:10:15,1
11:10:39,0
11:11:01,1
11:11:18,0
11:11:35,1
11:11:58,2
11:12:08,1
11:12:35,2
11:12:50,3
11:13:17,4
11:13:40,3
11:14:51,4
11:14:51,3
11:14:57,4
11:15:46,3
11:15:56,2
11:16:38,1
11:17:22,0
11:17:24,1
11:18:06,0
11:20:02,1
11:20:02,0
11:23:22,1
11:23:22,0
11:24:10,1
11:24:10,0
11:25:11,1
11:25:11,0
11:25:27,1
11:25:27,0
11:25:54,1
11:25:54,0
11:27:25,1
11:27:25,0
11:27:36,1
11:27:37,0
11:28:14,1
11:28:30,0
11:28:59,1
11:28:59,0
11:30:01,1
11:30:01,0
11:30:18,1
11:30:18,2
11:30:32,3
11:31:04,4
11:31:36,3
11:31:36,2
11:32:51,3
11:33:24,4
11:33:27,5
11:33:33,4
11:34:03,5
11:34:09,4
11:34:32,5
11:34:40,4
11:35:17,3
11:36:03,4
11:36:07,5
11:36:17,4
11:37:25,3
11:37:28,2
11:38:08,1
11:39:02,2
11:39:20,3
11:39:27,2
11:39:49,1
11:39:50,2
11:40:41,1
11:40:48,2
11:41:43,3
11:41:44,4
11:41:47,5
11:42:04,6
11:42:22,5
11:42:25,6
11:44:02,5
11:44:38,6
11:44:45,7
11:45:32,6
11:46:04,7
11:46:14,8
11:46:53,7
11:46:56,8
11:47:05,9
11:48:18,8
11:48:23,9
11:48:25,8
11:50:37,9
11:50:39,8
11:50:55,9
11:51:35,8
11:53:40,9
11:53:53,10
11:54:15,9
11:54:19,8
11:54:24,9
11:54:32,8
11:55:19,7
11:56:06,8
11:56:56,7
11:57:46,6
11:59:01,7
11:59:35,8
11:59:40,7
11:59:50,8
12:00:07,9
12:00:42,10
12:00:42,9
12:00:43,8
12:02:49,9
12:02:50,8
12:03:52,7
12:04:28,6
12:05:15,7
12:05:30,6
12:05:57,5
12:07:08,6
12:08:06,5
12:08:55,4
12:09:19,3
12:09:21,2
12:10:43,1
12:10:50,0
12:11:10,1
12:13:06,0
12:13:17,1
12:13:17,0
12:13:48,1
12:14:06,0
12:14:15,1
12:15:35,0
12:21:22,1
12:21:22,0
12:24:40,1
12:24:40,0
12:26:28,1
12:26:28,0
12:27:28,1
12:27:28,0
12:29:37,1
12:29:37,0
12:30:08,1
12:30:08,0
12:32:20,1
12:32:20,0
12:33:06,1
12:33:06,0
12:34:52,1
12:34:52,0
12:35:13,1
12:35:13,0
12:36:06,1
12:36:53,0
12:39:55,1
12:39:55,0
12:41:23,1
12:41:23,0
12:42:29,1
12:42:29,0
12:43:55,1
12:43:55,0
12:44:58,1
12:44:58,0
12:45:05,1
12:45:05,0
12:45:38,1
12:46:01,0
12:48:59,1
12:48:59,0
12:49:36,1
12:49:36,0
12:51:42,1
