time_band,no_of_people,no_of_groups
10:40 - 10:50,4,2
10:50 - 11:00,7,2
11:00 - 11:10,19,6
11:10 - 11:20,28,9
11:20 - 11:30,34,13
11:30 - 11:40,42,13
11:40 - 11:50,34,12
11:50 - 12:00,27,7
12:00 - 12:10,13,4
12:10 - 12:20,10,3
12:20 - 12:30,13,4
12:30 - 12:40,19,5
12:40 - 12:50,26,10
12:50 - 13:00,31,12
13:00 - 13:10,41,15
13:10 - 13:20,39,13
13:20 - 13:30,51,14
13:30 - 13:40,43,15
13:40 - 13:50,40,13
13:50 - 14:00,31,10
14:00 - 14:10,24,11
14:10 - 14:20,12,4
14:20 - 14:30,10,3
14:30 - 14:40,10,2
14:40 - 14:50,6,3
14:50 - 15:00,11,4
15:00 - 15:10,13,3
15:10 - 15:20,16,5
15:20 - 15:30,21,6
15:30 - 15:40,23,7
15:40 - 15:50,26,12
15:50 - 16:00,24,8
16:00 - 16:10,26,10
16:10 - 16:20,22,7
16:20 - 16:30,20,6
16:30 - 16:40,16,6
16:40 - 16:50,17,6
16:50 - 17:00,16,6
17:00 - 17:10,19,6
17:10 - 17:20,18,6
17:20 - 17:30,24,9
17:30 - 17:40,24,8
17:40 - 17:50,23,10
17:50 - 18:00,14,4
18:00 - 18:10,9,3
18:10 - 18:20,12,4
18:20 - 18:30,4,1
18:30 - 18:40,4,2
18:40 - 18:50,1,1
18:50 - 19:00,1,1
