group_id,service_time
7,00:01:19
9,00:03:12
16,00:05:09
20,00:01:55
23,00:02:58
26,00:02:33
27,00:01:10
34,00:02:28
37,00:04:07
46,00:03:43
48,00:04:46
49,00:01:09
50,00:01:53
59,00:01:38
60,00:03:40
68,00:01:42
73,00:02:41
87,00:02:49
88,00:04:08
93,00:04:21
102,00:02:53
103,00:01:11
104,00:03:09
106,00:01:28
113,00:01:49
115,00:03:55
119,00:03:07
123,00:00:53
124,00:10:48
137,00:05:08
138,00:03:51
140,00:02:47
155,00:04:34
157,00:06:11
169,00:06:12
172,00:01:49
174,00:01:14
176,00:02:23
177,00:02:55
186,00:02:37
189,00:02:26
190,00:03:50
198,00:03:30
204,00:03:42
206,00:04:01
216,00:02:56
224,00:03:23
230,00:06:34
236,00:02:11
239,00:04:30
248,00:01:31
252,00:02:21
253,00:01:28
258,00:05:12
264,00:01:33
265,00:13:43
269,00:00:44
282,00:04:06
292,00:04:59
297,00:04:33
303,00:01:35
304,00:03:40
313,00:02:37
319,00:01:01
320,00:06:31
321,00:01:40
326,00:07:18
331,00:01:03
334,00:03:13
341,00:05:29
347,00:02:28
