arrival_time,in_queue_time
10:33:06,00:00:00
10:42:06,00:00:00
10:48:58,00:00:00
10:51:57,00:00:00
10:53:22,00:00:00
10:55:38,00:00:00
11:04:44,00:00:00
11:05:39,00:00:00
11:06:15,00:00:00
11:06:45,00:00:00
11:06:46,00:00:48
11:07:17,00:00:38
11:10:34,00:00:00
11:10:50,00:00:00
11:11:31,00:00:00
11:12:45,00:00:00
11:12:46,00:00:00
11:13:11,00:00:15
11:15:50,00:00:00
11:15:59,00:00:00
11:17:23,00:00:00
11:20:09,00:00:00
11:20:18,00:00:00
11:20:36,00:00:12
11:20:50,00:00:25
11:22:23,00:00:00
11:22:49,00:00:01
11:23:30,00:00:00
11:24:25,00:00:00
11:27:13,00:00:00
11:28:09,00:00:00
11:28:22,00:00:00
11:29:33,00:00:00
11:30:00,00:00:00
11:30:04,00:01:22
11:31:04,00:01:11
11:31:12,00:02:28
11:33:04,00:00:37
11:33:23,00:00:20
11:33:25,00:00:22
11:34:06,00:00:35
11:36:21,00:00:00
11:37:57,00:00:00
11:38:08,00:00:00
11:38:36,00:00:00
11:39:40,00:00:00
11:39:51,00:00:36
11:40:33,00:00:31
11:41:39,00:00:00
11:41:49,00:01:02
11:41:53,00:01:18
11:42:12,00:01:10
11:42:31,00:03:19
11:45:47,00:01:12
11:46:21,00:01:01
11:47:09,00:00:21
11:48:52,00:00:00
11:51:32,00:00:00
11:51:46,00:00:00
11:51:58,00:00:00
11:53:27,00:00:00
11:54:24,00:00:00
11:55:33,00:00:00
11:55:33,00:00:00
11:55:49,00:00:57
11:58:30,00:00:00
11:59:05,00:00:00
12:00:02,00:00:00
12:01:41,00:00:00
12:02:40,00:00:00
12:02:57,00:00:00
12:04:14,00:00:00
12:09:04,00:00:00
12:10:32,00:00:00
12:12:31,00:00:00
12:13:38,00:00:00
12:18:26,00:00:00
12:21:31,00:00:00
12:22:06,00:00:00
12:25:07,00:00:00
12:27:29,00:00:00
12:28:45,00:00:00
12:30:28,00:00:00
12:30:57,00:00:00
12:35:52,00:00:00
12:36:27,00:00:00
12:36:35,00:00:00
12:39:17,00:00:00
12:42:43,00:00:00
12:46:21,00:00:00
12:46:50,00:00:00
12:46:50,00:00:00
12:47:01,00:00:00
12:47:13,00:02:04
12:49:12,00:00:36
12:51:04,00:00:00
12:51:15,00:00:00
12:52:05,00:00:00
12:52:46,00:00:00
12:53:22,00:00:00
12:55:28,00:00:00
12:55:30,00:00:00
12:57:28,00:00:00
12:57:51,00:00:00
12:58:21,00:00:00
12:58:55,00:00:00
13:01:40,00:00:00
13:02:00,00:00:00
13:02:21,00:00:00
13:03:46,00:00:00
13:03:51,00:00:00
13:04:18,00:00:00
13:05:28,00:00:00
13:05:43,00:00:23
13:07:18,00:00:00
13:07:38,00:00:00
13:08:17,00:00:00
13:08:42,00:00:00
13:08:57,00:00:00
13:10:09,00:00:07
13:10:10,00:00:11
13:11:07,00:00:05
13:11:17,00:01:18
13:15:35,00:00:00
13:15:40,00:00:00
13:15:40,00:00:21
13:15:45,00:00:17
13:15:57,00:01:42
13:15:57,00:00:36
13:16:31,00:01:09
13:20:21,00:00:00
13:20:25,00:00:00
13:21:08,00:00:00
13:21:22,00:00:47
13:21:53,00:01:16
13:22:35,00:01:38
13:23:26,00:02:27
13:23:34,00:02:43
13:24:16,00:02:37
13:25:13,00:02:08
13:25:50,00:01:59
13:26:28,00:01:41
13:27:02,00:01:28
13:28:20,00:01:48
13:28:27,00:02:44
13:28:53,00:03:35
13:29:02,00:03:47
13:29:25,00:03:47
13:29:45,00:04:14
13:30:49,00:03:18
13:30:56,00:04:05
13:31:42,00:06:19
13:34:14,00:04:01
13:35:16,00:03:51
13:35:26,00:03:50
13:35:34,00:03:59
13:35:54,00:06:31
13:36:52,00:06:14
13:37:05,00:06:36
13:37:08,00:06:46
13:39:01,00:06:28
13:39:49,00:07:45
13:40:16,00:07:31
13:40:45,00:07:09
13:41:16,00:07:57
13:41:52,00:08:00
13:42:36,00:07:22
13:43:33,00:07:27
13:45:21,00:06:20
13:45:45,00:07:00
13:47:08,00:05:58
13:47:22,00:06:05
13:47:39,00:06:25
13:47:49,00:06:50
13:49:36,00:05:42
13:49:37,00:06:28
13:51:15,00:06:27
13:51:51,00:06:21
13:53:49,00:05:05
13:53:49,00:06:55
13:55:04,00:05:54
13:57:05,00:03:53
13:58:11,00:03:19
13:59:17,00:04:09
13:59:35,00:04:32
13:59:58,00:04:40
14:00:40,00:04:19
14:03:40,00:02:40
14:04:13,00:02:26
14:04:58,00:02:04
14:05:08,00:02:53
14:05:22,00:03:04
14:05:48,00:03:40
14:06:24,00:04:05
14:06:53,00:04:41
14:10:15,00:02:58
14:10:53,00:02:25
14:13:14,00:01:51
14:17:56,00:00:00
14:19:48,00:00:00
14:19:59,00:00:00
14:20:33,00:00:00
14:21:12,00:00:00
14:22:14,00:00:00
14:30:31,00:00:00
14:31:28,00:00:00
14:33:53,00:00:00
14:44:34,00:00:00
14:49:53,00:00:00
14:53:52,00:00:00
14:55:49,00:00:00
14:57:38,00:00:00
15:01:19,00:00:00
15:06:07,00:00:00
15:09:29,00:00:00
15:11:43,00:00:00
15:12:57,00:00:00
15:13:15,00:00:00
15:15:34,00:00:00
15:18:56,00:00:00
15:20:18,00:00:00
15:22:00,00:00:00
15:22:04,00:00:00
15:22:26,00:00:00
15:22:27,00:00:31
15:22:40,00:00:43
15:25:09,00:00:14
15:29:42,00:00:00
15:30:04,00:00:00
15:31:27,00:00:00
15:31:39,00:00:00
15:32:38,00:00:00
15:33:22,00:00:00
15:35:28,00:00:00
15:39:16,00:00:00
15:42:44,00:00:00
15:44:23,00:00:00
15:46:06,00:00:00
15:46:58,00:00:00
15:47:12,00:00:00
15:47:21,00:00:21
15:48:07,00:00:10
15:49:46,00:00:00
15:49:55,00:00:00
15:50:01,00:00:47
15:50:09,00:02:10
15:50:13,00:02:34
15:51:02,00:01:48
15:51:22,00:02:53
15:56:58,00:00:00
15:57:08,00:00:00
15:58:05,00:00:00
15:58:52,00:00:00
16:01:17,00:00:00
16:03:59,00:00:00
16:06:05,00:00:00
16:06:39,00:00:00
16:06:42,00:00:00
16:06:54,00:00:00
16:07:32,00:00:56
16:08:06,00:01:04
16:08:12,00:01:40
16:10:26,00:01:28
16:11:04,00:01:21
16:11:09,00:01:29
16:11:34,00:01:13
16:11:57,00:02:06
16:13:13,00:00:58
16:13:48,00:00:39
16:16:41,00:00:00
16:19:08,00:00:00
16:19:59,00:00:00
16:20:23,00:00:00
16:21:57,00:00:00
16:22:56,00:00:00
16:26:31,00:00:00
16:28:03,00:00:00
16:29:56,00:00:00
16:35:23,00:00:00
16:36:16,00:00:00
16:38:36,00:00:00
16:38:40,00:00:00
16:39:06,00:00:00
16:40:59,00:00:00
16:41:37,00:00:00
16:43:47,00:00:00
16:46:15,00:00:00
16:48:30,00:00:00
16:49:17,00:00:00
16:53:39,00:00:00
16:56:11,00:00:00
16:56:29,00:00:00
16:57:44,00:00:00
16:59:09,00:00:00
17:00:28,00:00:00
17:00:34,00:00:00
17:00:46,00:00:40
17:02:18,00:00:16
17:04:14,00:00:00
17:04:35,00:00:00
17:05:42,00:00:00
17:09:45,00:00:00
17:12:48,00:00:00
17:13:11,00:00:00
17:14:32,00:00:00
17:14:36,00:00:00
17:14:51,00:00:19
17:16:33,00:00:00
17:17:31,00:00:00
17:18:02,00:00:10
17:19:22,00:00:00
17:19:34,00:00:00
17:20:07,00:00:00
17:20:21,00:00:00
17:20:29,00:01:36
17:22:02,00:00:54
17:23:32,00:00:00
17:24:43,00:00:00
17:26:48,00:00:00
17:28:09,00:00:00
17:29:30,00:00:00
17:31:02,00:00:00
17:32:01,00:00:00
17:33:51,00:00:00
17:34:16,00:00:00
17:36:32,00:00:00
17:37:29,00:00:00
17:37:44,00:00:00
17:39:46,00:00:00
17:40:06,00:00:00
17:40:11,00:01:14
17:42:38,00:00:00
17:43:06,00:00:00
17:43:15,00:01:41
17:44:09,00:00:53
17:44:14,00:02:41
17:45:44,00:01:29
17:47:20,00:00:55
17:48:50,00:00:00
17:51:06,00:00:00
17:53:42,00:00:00
17:56:50,00:00:00
17:57:27,00:00:00
17:57:58,00:00:00
17:58:35,00:00:00
18:02:06,00:00:00
18:06:35,00:00:00
18:06:49,00:00:00
18:08:20,00:00:00
18:08:42,00:00:00
18:11:32,00:00:00
18:17:35,00:00:00
18:17:50,00:00:00
18:19:33,00:00:00
18:23:14,00:00:00
18:24:36,00:00:00
18:28:49,00:00:00
18:32:14,00:00:00
18:56:09,00:00:00
