arrival_time,wait_time
10:33:06,00:02:39
10:42:06,00:03:43
10:48:58,00:02:13
10:51:57,00:02:26
10:53:22,00:00:36
10:55:38,00:02:58
11:04:44,00:03:11
11:05:39,00:04:08
11:06:15,00:01:19
11:06:45,00:01:14
11:06:46,00:04:00
11:07:17,00:02:38
11:10:34,00:01:27
11:10:50,00:09:58
11:11:31,00:01:55
11:12:45,00:02:15
11:12:46,00:03:04
11:13:11,00:05:24
11:15:50,00:01:31
11:15:59,00:05:16
11:17:23,00:01:58
11:20:09,00:02:01
11:20:18,00:02:58
11:20:36,00:02:14
11:20:50,00:02:23
11:22:23,00:04:28
11:22:49,00:02:16
11:23:30,00:02:33
11:24:25,00:07:01
11:27:13,00:02:12
11:28:09,00:04:06
11:28:22,00:01:10
11:29:33,00:04:07
11:30:00,00:03:43
11:30:04,00:03:37
11:31:04,00:02:43
11:31:12,00:03:29
11:33:04,00:01:54
11:33:23,00:04:27
11:33:25,00:03:09
11:34:06,00:01:55
11:36:21,00:01:39
11:37:57,00:02:30
11:38:08,00:04:43
11:38:36,00:02:28
11:39:40,00:01:41
11:39:51,00:03:31
11:40:33,00:05:17
11:41:39,00:01:32
11:41:49,00:05:41
11:41:53,00:05:29
11:42:12,00:04:47
11:42:31,00:05:12
11:45:47,00:05:22
11:46:21,00:04:08
11:47:09,00:01:47
11:48:52,00:01:09
11:51:32,00:01:20
11:51:46,00:02:20
11:51:58,00:01:38
11:53:27,00:03:21
11:54:24,00:02:58
11:55:33,00:01:13
11:55:33,00:03:40
11:55:49,00:04:11
11:58:30,00:01:50
11:59:05,00:02:07
12:00:02,00:02:41
12:01:41,00:07:05
12:02:40,00:05:39
12:02:57,00:01:42
12:04:14,00:02:14
12:09:04,00:02:00
12:10:32,00:01:54
12:12:31,00:00:52
12:13:38,00:02:24
12:18:26,00:02:41
12:21:31,00:01:28
12:22:06,00:03:49
12:25:07,00:03:11
12:27:29,00:01:04
12:28:45,00:04:13
12:30:28,00:04:00
12:30:57,00:04:08
12:35:52,00:02:15
12:36:27,00:06:07
12:36:35,00:02:49
12:39:17,00:03:23
12:42:43,00:03:53
12:46:21,00:03:27
12:46:50,00:03:22
12:46:50,00:04:21
12:47:01,00:02:16
12:47:13,00:03:48
12:49:12,00:02:50
12:51:04,00:03:58
12:51:15,00:01:28
12:52:05,00:01:08
12:52:46,00:01:11
12:53:22,00:03:10
12:55:28,00:01:45
12:55:30,00:03:09
12:57:28,00:02:09
12:57:51,00:04:02
12:58:21,00:02:55
12:58:55,00:02:53
13:01:40,00:01:50
13:02:00,00:02:27
13:02:21,00:01:49
13:03:46,00:02:20
13:03:51,00:02:49
13:04:18,00:03:07
13:05:28,00:02:47
13:05:43,00:01:38
13:07:18,00:01:29
13:07:38,00:02:38
13:08:17,00:04:18
13:08:42,00:03:55
13:08:57,00:01:24
13:10:09,00:01:03
13:10:10,00:05:51
13:11:07,00:02:04
13:11:17,00:04:45
13:15:35,00:02:04
13:15:40,00:00:53
13:15:40,00:02:00
13:15:45,00:07:24
13:15:57,00:02:45
13:15:57,00:11:24
13:16:31,00:02:50
13:20:21,00:00:40
13:20:25,00:01:44
13:21:08,00:04:45
13:21:22,00:02:51
13:21:53,00:04:24
13:22:35,00:04:18
13:23:26,00:04:23
13:23:34,00:04:56
13:24:16,00:03:53
13:25:13,00:04:55
13:25:50,00:05:21
13:26:28,00:06:00
