time,length
00:00:00,0
10:33:06,1
10:33:06,0
10:42:06,1
10:42:06,0
10:48:58,1
10:48:58,0
10:51:57,1
10:51:57,0
10:53:22,1
10:53:22,0
10:55:38,1
10:55:38,0
11:04:44,1
11:04:44,0
11:05:39,1
11:05:39,0
11:06:15,1
11:06:15,0
11:06:45,1
11:06:45,0
11:06:46,1
11:07:17,2
11:07:34,1
11:07:55,0
11:10:34,1
11:10:34,0
11:10:50,1
11:10:50,0
11:11:31,1
11:11:31,0
11:12:45,1
11:12:45,0
11:12:46,1
11:12:46,0
11:13:11,1
11:13:26,0
11:15:50,1
11:15:50,0
11:15:59,1
11:15:59,0
11:17:23,1
11:17:23,0
11:20:09,1
11:20:09,0
11:20:18,1
11:20:18,0
11:20:36,1
11:20:48,0
11:20:50,1
11:21:15,0
11:22:23,1
11:22:23,0
11:22:49,1
11:22:50,0
11:23:30,1
11:23:30,0
11:24:25,1
11:24:25,0
11:27:13,1
11:27:13,0
11:28:09,1
11:28:09,0
11:28:22,1
11:28:22,0
11:29:33,1
11:29:33,0
11:30:00,1
11:30:00,0
11:30:04,1
11:31:04,2
11:31:12,3
11:31:26,2
11:32:15,1
11:33:04,2
11:33:23,3
11:33:25,4
11:33:40,3
11:33:41,2
11:33:43,1
11:33:47,0
11:34:06,1
11:34:41,0
11:36:21,1
11:36:21,0
11:37:57,1
11:37:57,0
11:38:08,1
11:38:08,0
11:38:36,1
11:38:36,0
11:39:40,1
11:39:40,0
11:39:51,1
11:40:27,0
11:40:33,1
11:41:04,0
11:41:39,1
11:41:39,0
11:41:49,1
11:41:53,2
11:42:12,3
11:42:31,4
11:42:51,3
11:43:11,2
11:43:22,1
11:45:47,2
11:45:50,1
11:46:21,2
11:46:59,1
11:47:09,2
11:47:22,1
11:47:30,0
11:48:52,1
11:48:52,0
11:51:32,1
11:51:32,0
11:51:46,1
11:51:46,0
11:51:58,1
11:51:58,0
11:53:27,1
11:53:27,0
11:54:24,1
11:54:24,0
11:55:33,1
11:55:33,2
11:55:33,1
11:55:33,0
11:55:49,1
11:56:46,0
11:58:30,1
11:58:30,0
11:59:05,1
11:59:05,0
12:00:02,1
12:00:02,0
12:01:41,1
12:01:41,0
12:02:40,1
12:02:40,0
12:02:57,1
12:02:57,0
12:04:14,1
12:04:14,0
12:09:04,1
12:09:04,0
12:10:32,1
12:10:32,0
12:12:31,1
12:12:31,0
12:13:38,1
12:13:38,0
12:18:26,1
12:18:26,0
12:21:31,1
12:21:31,0
12:22:06,1
12:22:06,0
12:25:07,1
12:25:07,0
12:27:29,1
12:27:29,0
12:28:45,1
12:28:45,0
12:30:28,1
12:30:28,0
12:30:57,1
12:30:57,0
12:35:52,1
12:35:52,0
12:36:27,1
12:36:27,0
12:36:35,1
12:36:35,0
12:39:17,1
12:39:17,0
12:42:43,1
12:42:43,0
12:46:21,1
12:46:21,0
12:46:50,1
12:46:50,2
12:46:50,1
12:46:50,0
12:47:01,1
12:47:01,0
12:47:13,1
12:49:12,2
12:49:17,1
12:49:48,0
12:51:04,1
12:51:04,0
12:51:15,1
12:51:15,0
12:52:05,1
12:52:05,0
12:52:46,1
12:52:46,0
12:53:22,1
12:53:22,0
12:55:28,1
12:55:28,0
12:55:30,1
12:55:30,0
12:57:28,1
12:57:28,0
12:57:51,1
12:57:51,0
12:58:21,1
12:58:21,0
12:58:55,1
12:58:55,0
13:01:40,1
13:01:40,0
13:02:00,1
13:02:00,0
13:02:21,1
13:02:21,0
13:03:46,1
13:03:46,0
13:03:51,1
13:03:51,0
13:04:18,1
13:04:18,0
13:05:28,1
13:05:28,0
13:05:43,1
13:06:06,0
13:07:18,1
13:07:18,0
13:07:38,1
13:07:38,0
13:08:17,1
13:08:17,0
13:08:42,1
13:08:42,0
13:08:57,1
13:08:57,0
13:10:09,1
13:10:10,2
13:10:16,1
13:10:21,0
13:11:07,1
13:11:12,0
13:11:17,1
13:12:35,0
