group_id,service_time
6,00:00:36
12,00:04:08
21,00:09:58
22,00:04:06
28,00:02:15
31,00:02:02
35,00:01:32
42,00:02:47
45,00:02:55
47,00:02:30
53,00:03:37
55,00:04:10
58,00:02:07
61,00:02:20
66,00:02:58
72,00:05:39
74,00:01:54
80,00:03:49
82,00:01:04
84,00:04:00
86,00:06:07
89,00:03:27
95,00:02:14
99,00:01:08
100,00:03:10
101,00:04:02
112,00:02:27
114,00:04:18
117,00:02:47
126,00:03:27
128,00:07:07
134,00:02:12
141,00:03:08
143,00:04:19
148,00:02:13
151,00:04:15
152,00:04:00
156,00:01:29
158,00:03:09
163,00:05:48
166,00:03:08
171,00:02:04
182,00:07:42
184,00:01:50
192,00:04:47
196,00:02:19
197,00:01:52
199,00:02:50
205,00:05:14
214,00:02:52
217,00:03:44
226,00:05:41
227,00:01:34
229,00:01:45
232,00:03:26
234,00:01:22
241,00:04:58
242,00:01:02
243,00:01:18
249,00:03:58
251,00:07:37
254,00:03:15
260,00:02:31
263,00:03:29
267,00:01:10
271,00:02:02
274,00:01:16
276,00:03:47
278,00:01:47
283,00:03:05
284,00:02:04
289,00:02:09
293,00:03:25
294,00:01:34
296,00:02:00
301,00:05:24
305,00:02:12
309,00:02:32
311,00:05:34
314,00:03:09
325,00:03:56
328,00:05:24
333,00:02:17
335,00:02:50
337,00:03:31
340,00:03:05
342,00:02:46
348,00:05:06
354,00:02:32
357,00:07:11
358,00:04:56
