group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:38:31,00:00:00,10:38:31,00:02:47,00:02:47,h1
2,2,Served,10:40 - 10:50,10:43:14,00:00:00,10:43:14,00:03:02,00:03:02,h1
3,3,Served,10:40 - 10:50,10:43:39,00:00:00,10:43:39,00:02:36,00:02:36,k1
4,2,Served,10:50 - 11:00,10:57:30,00:00:00,10:57:30,00:02:13,00:02:13,h1
5,3,Served,10:50 - 11:00,10:51:21,00:00:00,10:51:21,00:02:45,00:02:45,h1
6,2,Served,10:50 - 11:00,10:52:06,00:00:00,10:52:06,00:03:05,00:03:05,k1
7,2,Served,10:50 - 11:00,10:59:16,00:00:00,10:59:16,00:02:30,00:02:30,k1
8,2,Served,11:00 - 11:10,11:06:09,00:00:41,11:06:50,00:06:15,00:06:56,k3
9,4,Served,11:00 - 11:10,11:00:44,00:00:00,11:00:44,00:02:22,00:02:22,h1
10,5,Served,11:00 - 11:10,11:05:12,00:00:00,11:05:12,00:02:47,00:02:47,k2
11,2,Served,11:00 - 11:10,11:03:41,00:00:00,11:03:41,00:03:40,00:03:40,h1
12,3,Served,11:00 - 11:10,11:05:19,00:00:00,11:05:19,00:01:31,00:01:31,k3
13,3,Served,11:00 - 11:10,11:04:19,00:00:00,11:04:19,00:04:54,00:04:54,k1
14,4,Served,11:10 - 11:20,11:17:50,00:00:00,11:17:50,00:08:04,00:08:04,k3
15,1,Served,11:10 - 11:20,11:18:34,00:00:22,11:18:56,00:02:15,00:02:37,h1
16,3,Served,11:10 - 11:20,11:18:57,00:02:14,11:21:11,00:02:16,00:04:30,h1
17,3,Served,11:10 - 11:20,11:15:29,00:00:00,11:15:29,00:03:27,00:03:27,h1
18,3,Served,11:10 - 11:20,11:17:21,00:00:00,11:17:21,00:03:49,00:03:49,k2
19,2,Served,11:10 - 11:20,11:10:11,00:00:00,11:10:11,00:02:52,00:02:52,h1
20,2,Served,11:10 - 11:20,11:18:45,00:02:25,11:21:10,00:02:18,00:04:43,k2
21,3,Served,11:10 - 11:20,11:11:57,00:00:00,11:11:57,00:02:13,00:02:13,k2
22,3,Served,11:10 - 11:20,11:19:32,00:03:55,11:23:27,00:02:20,00:06:15,h1
23,4,Served,11:10 - 11:20,11:11:02,00:00:00,11:11:02,00:17:51,00:17:51,k1
24,3,Served,11:20 - 11:30,11:23:01,00:02:53,11:25:54,00:01:16,00:04:09,k3
25,4,Served,11:20 - 11:30,11:27:46,00:02:05,11:29:51,00:01:24,00:03:29,k2
