group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:33:06,00:00:00,10:33:06,00:02:39,00:02:39,h1
2,2,Served,10:40 - 10:50,10:42:06,00:00:00,10:42:06,00:03:43,00:03:43,h1
3,2,Served,10:40 - 10:50,10:48:58,00:00:00,10:48:58,00:02:13,00:02:13,h1
4,3,Served,10:50 - 11:00,10:55:38,00:00:00,10:55:38,00:02:58,00:02:58,h1
5,4,Served,10:50 - 11:00,10:51:57,00:00:00,10:51:57,00:02:26,00:02:26,h1
6,3,Served,10:50 - 11:00,10:53:22,00:00:00,10:53:22,00:00:36,00:00:36,k1
7,4,Served,11:00 - 11:10,11:06:15,00:00:00,11:06:15,00:01:19,00:01:19,k2
8,2,Served,11:00 - 11:10,11:04:44,00:00:00,11:04:44,00:03:11,00:03:11,h1
9,5,Served,11:00 - 11:10,11:06:46,00:00:48,11:07:34,00:03:12,00:04:00,k2
10,3,Served,11:00 - 11:10,11:06:45,00:00:00,11:06:45,00:01:14,00:01:14,k3
11,4,Served,11:00 - 11:10,11:07:17,00:00:38,11:07:55,00:02:00,00:02:38,h1
12,2,Served,11:00 - 11:10,11:05:39,00:00:00,11:05:39,00:04:08,00:04:08,k1
13,3,Served,11:10 - 11:20,11:12:46,00:00:00,11:12:46,00:03:04,00:03:04,k3
14,2,Served,11:10 - 11:20,11:10:34,00:00:00,11:10:34,00:01:27,00:01:27,h1
15,4,Served,11:10 - 11:20,11:12:45,00:00:00,11:12:45,00:02:15,00:02:15,h1
16,3,Served,11:10 - 11:20,11:13:11,00:00:15,11:13:26,00:05:09,00:05:24,k2
17,3,Served,11:10 - 11:20,11:17:23,00:00:00,11:17:23,00:01:58,00:01:58,h1
18,5,Served,11:10 - 11:20,11:15:59,00:00:00,11:15:59,00:05:16,00:05:16,k3
19,2,Served,11:10 - 11:20,11:15:50,00:00:00,11:15:50,00:01:31,00:01:31,h1
20,2,Served,11:10 - 11:20,11:11:31,00:00:00,11:11:31,00:01:55,00:01:55,k2
21,3,Served,11:10 - 11:20,11:10:50,00:00:00,11:10:50,00:09:58,00:09:58,k1
22,1,Served,11:20 - 11:30,11:28:09,00:00:00,11:28:09,00:04:06,00:04:06,k1
23,2,Served,11:20 - 11:30,11:20:18,00:00:00,11:20:18,00:02:58,00:02:58,k2
24,2,Served,11:20 - 11:30,11:29:33,00:00:00,11:29:33,00:04:07,00:04:07,h1
25,2,Served,11:20 - 11:30,11:20:09,00:00:00,11:20:09,00:02:01,00:02:01,h1
26,2,Served,11:20 - 11:30,11:23:30,00:00:00,11:23:30,00:02:33,00:02:33,k2
27,3,Served,11:20 - 11:30,11:28:22,00:00:00,11:28:22,00:01:10,00:01:10,k2
28,2,Served,11:20 - 11:30,11:22:49,00:00:01,11:22:50,00:02:15,00:02:16,k1
29,3,Served,11:20 - 11:30,11:22:23,00:00:00,11:22:23,00:04:28,00:04:28,h1
30,3,Served,11:20 - 11:30,11:20:50,00:00:25,11:21:15,00:01:58,00:02:23,k3
31,5,Served,11:20 - 11:30,11:20:36,00:00:12,11:20:48,00:02:02,00:02:14,k1
32,5,Served,11:20 - 11:30,11:27:13,00:00:00,11:27:13,00:02:12,00:02:12,h1
33,3,Served,11:20 - 11:30,11:24:25,00:00:00,11:24:25,00:07:01,00:07:01,k3
34,5,Served,11:30 - 11:40,11:38:36,00:00:00,11:38:36,00:02:28,00:02:28,k2
35,2,Served,11:30 - 11:40,11:31:04,00:01:11,11:32:15,00:01:32,00:02:43,k1
36,3,Served,11:30 - 11:40,11:36:21,00:00:00,11:36:21,00:01:39,00:01:39,h1
37,2,Served,11:30 - 11:40,11:33:23,00:00:20,11:33:43,00:04:07,00:04:27,k2
38,3,Served,11:30 - 11:40,11:38:08,00:00:00,11:38:08,00:04:43,00:04:43,h1
39,2,Served,11:30 - 11:40,11:39:40,00:00:00,11:39:40,00:01:41,00:01:41,k3
40,2,Served,11:30 - 11:40,11:34:06,00:00:35,11:34:41,00:01:20,00:01:55,h1
41,2,Served,11:30 - 11:40,11:30:04,00:01:22,11:31:26,00:02:15,00:03:37,k3
42,4,Served,11:30 - 11:40,11:33:25,00:00:22,11:33:47,00:02:47,00:03:09,k1
43,3,Served,11:30 - 11:40,11:31:12,00:02:28,11:33:40,00:01:01,00:03:29,h1
44,4,Served,11:30 - 11:40,11:33:04,00:00:37,11:33:41,00:01:17,00:01:54,k3
45,4,Served,11:30 - 11:40,11:39:51,00:00:36,11:40:27,00:02:55,00:03:31,k1
46,1,Served,11:30 - 11:40,11:30:00,00:00:00,11:30:00,00:03:43,00:03:43,k2
47,3,Served,11:30 - 11:40,11:37:57,00:00:00,11:37:57,00:02:30,00:02:30,k1
48,1,Served,11:40 - 11:50,11:40:33,00:00:31,11:41:04,00:04:46,00:05:17,k2
49,3,Served,11:40 - 11:50,11:48:52,00:00:00,11:48:52,00:01:09,00:01:09,k2
50,3,Served,11:40 - 11:50,11:42:31,00:03:19,11:45:50,00:01:53,00:05:12,k2
51,4,Served,11:40 - 11:50,11:46:21,00:01:01,11:47:22,00:03:07,00:04:08,k3
52,3,Served,11:40 - 11:50,11:41:53,00:01:18,11:43:11,00:04:11,00:05:29,k3
53,3,Served,11:40 - 11:50,11:42:12,00:01:10,11:43:22,00:03:37,00:04:47,k1
54,4,Served,11:40 - 11:50,11:47:09,00:00:21,11:47:30,00:01:26,00:01:47,h1
55,4,Served,11:40 - 11:50,11:45:47,00:01:12,11:46:59,00:04:10,00:05:22,k1
56,4,Served,11:40 - 11:50,11:41:49,00:01:02,11:42:51,00:04:39,00:05:41,h1
57,4,Served,11:40 - 11:50,11:41:39,00:00:00,11:41:39,00:01:32,00:01:32,k3
58,3,Served,11:50 - 12:00,11:59:05,00:00:00,11:59:05,00:02:07,00:02:07,k1
59,5,Served,11:50 - 12:00,11:51:58,00:00:00,11:51:58,00:01:38,00:01:38,k2
60,2,Served,11:50 - 12:00,11:55:33,00:00:00,11:55:33,00:03:40,00:03:40,k2
61,2,Served,11:50 - 12:00,11:51:46,00:00:00,11:51:46,00:02:20,00:02:20,k1
62,4,Served,11:50 - 12:00,11:58:30,00:00:00,11:58:30,00:01:50,00:01:50,h1
63,2,Served,11:50 - 12:00,11:55:33,00:00:00,11:55:33,00:01:13,00:01:13,k3
64,4,Served,11:50 - 12:00,11:55:49,00:00:57,11:56:46,00:03:14,00:04:11,k3
65,1,Served,11:50 - 12:00,11:53:27,00:00:00,11:53:27,00:03:21,00:03:21,h1
66,1,Served,11:50 - 12:00,11:54:24,00:00:00,11:54:24,00:02:58,00:02:58,k1
67,2,Served,11:50 - 12:00,11:51:32,00:00:00,11:51:32,00:01:20,00:01:20,h1
68,2,Served,12:00 - 12:10,12:02:57,00:00:00,12:02:57,00:01:42,00:01:42,k2
69,2,Served,12:00 - 12:10,12:09:04,00:00:00,12:09:04,00:02:00,00:02:00,h1
70,2,Served,12:00 - 12:10,12:04:14,00:00:00,12:04:14,00:02:14,00:02:14,k3
71,3,Served,12:00 - 12:10,12:01:41,00:00:00,12:01:41,00:07:05,00:07:05,h1
72,1,Served,12:00 - 12:10,12:02:40,00:00:00,12:02:40,00:05:39,00:05:39,k1
73,3,Served,12:00 - 12:10,12:00:02,00:00:00,12:00:02,00:02:41,00:02:41,k2
74,3,Served,12:10 - 12:20,12:10:32,00:00:00,12:10:32,00:01:54,00:01:54,k1
75,4,Served,12:10 - 12:20,12:13:38,00:00:00,12:13:38,00:02:24,00:02:24,h1
76,3,Served,12:10 - 12:20,12:12:31,00:00:00,12:12:31,00:00:52,00:00:52,h1
77,1,Served,12:10 - 12:20,12:18:26,00:00:00,12:18:26,00:02:41,00:02:41,h1
78,5,Served,12:20 - 12:30,12:28:45,00:00:00,12:28:45,00:04:13,00:04:13,h1
79,2,Served,12:20 - 12:30,12:25:07,00:00:00,12:25:07,00:03:11,00:03:11,h1
80,4,Served,12:20 - 12:30,12:22:06,00:00:00,12:22:06,00:03:49,00:03:49,k1
81,1,Served,12:20 - 12:30,12:21:31,00:00:00,12:21:31,00:01:28,00:01:28,h1
