time_band,group_id,size
10:30 - 10:40,1,2
10:40 - 10:50,2,2
10:40 - 10:50,3,2
10:50 - 11:00,4,3
10:50 - 11:00,5,4
10:50 - 11:00,6,3
11:00 - 11:10,7,4
11:00 - 11:10,8,2
11:00 - 11:10,9,5
11:00 - 11:10,10,3
11:00 - 11:10,11,4
11:00 - 11:10,12,2
11:10 - 11:20,13,3
11:10 - 11:20,14,2
11:10 - 11:20,15,4
11:10 - 11:20,16,3
11:10 - 11:20,17,3
11:10 - 11:20,18,5
11:10 - 11:20,19,2
11:10 - 11:20,20,2
11:10 - 11:20,21,3
11:20 - 11:30,22,1
11:20 - 11:30,23,2
11:20 - 11:30,24,2
11:20 - 11:30,25,2
11:20 - 11:30,26,2
11:20 - 11:30,27,3
11:20 - 11:30,28,2
11:20 - 11:30,29,3
11:20 - 11:30,30,3
11:20 - 11:30,31,5
11:20 - 11:30,32,5
11:20 - 11:30,33,3
11:30 - 11:40,34,5
11:30 - 11:40,35,2
11:30 - 11:40,36,3
11:30 - 11:40,37,2
11:30 - 11:40,38,3
11:30 - 11:40,39,2
11:30 - 11:40,40,2
11:30 - 11:40,41,2
11:30 - 11:40,42,4
11:30 - 11:40,43,3
11:30 - 11:40,44,4
11:30 - 11:40,45,4
11:30 - 11:40,46,1
11:30 - 11:40,47,3
11:40 - 11:50,48,1
11:40 - 11:50,49,3
11:40 - 11:50,50,3
11:40 - 11:50,51,4
11:40 - 11:50,52,3
11:40 - 11:50,53,3
11:40 - 11:50,54,4
11:40 - 11:50,55,4
11:40 - 11:50,56,4
11:40 - 11:50,57,4
11:50 - 12:00,58,3
11:50 - 12:00,59,5
11:50 - 12:00,60,2
11:50 - 12:00,61,2
11:50 - 12:00,62,4
11:50 - 12:00,63,2
11:50 - 12:00,64,4
11:50 - 12:00,65,1
11:50 - 12:00,66,1
11:50 - 12:00,67,2
12:00 - 12:10,68,2
12:00 - 12:10,69,2
12:00 - 12:10,70,2
12:00 - 12:10,71,3
12:00 - 12:10,72,1
12:00 - 12:10,73,3
12:10 - 12:20,74,3
12:10 - 12:20,75,4
12:10 - 12:20,76,3
12:10 - 12:20,77,1
12:20 - 12:30,78,5
12:20 - 12:30,79,2
12:20 - 12:30,80,4
12:20 - 12:30,81,1
12:20 - 12:30,82,5
12:30 - 12:40,83,2
12:30 - 12:40,84,2
12:30 - 12:40,85,4
12:30 - 12:40,86,5
12:30 - 12:40,87,3
12:30 - 12:40,88,2
12:40 - 12:50,89,3
12:40 - 12:50,90,4
12:40 - 12:50,91,3
12:40 - 12:50,92,5
12:40 - 12:50,93,3
12:40 - 12:50,94,3
12:40 - 12:50,95,5
12:50 - 13:00,96,2
12:50 - 13:00,97,5
12:50 - 13:00,98,5
12:50 - 13:00,99,3
12:50 - 13:00,100,1
12:50 - 13:00,101,2
12:50 - 13:00,102,1
12:50 - 13:00,103,2
12:50 - 13:00,104,4
12:50 - 13:00,105,3
12:50 - 13:00,106,3
13:00 - 13:10,107,5
13:00 - 13:10,108,3
13:00 - 13:10,109,5
13:00 - 13:10,110,2
13:00 - 13:10,111,4
13:00 - 13:10,112,2
13:00 - 13:10,113,4
13:00 - 13:10,114,2
13:00 - 13:10,115,4
13:00 - 13:10,116,3
13:00 - 13:10,117,2
13:00 - 13:10,118,2
13:00 - 13:10,119,3
13:10 - 13:20,120,3
13:10 - 13:20,121,3
13:10 - 13:20,122,3
13:10 - 13:20,123,4
13:10 - 13:20,124,5
13:10 - 13:20,125,2
13:10 - 13:20,126,4
13:10 - 13:20,127,4
13:10 - 13:20,128,4
13:10 - 13:20,129,4
13:10 - 13:20,130,5
13:20 - 13:30,131,1
13:20 - 13:30,132,2
13:20 - 13:30,133,3
13:20 - 13:30,134,2
13:20 - 13:30,135,3
13:20 - 13:30,136,1
13:20 - 13:30,137,4
13:20 - 13:30,138,2
13:20 - 13:30,139,1
13:20 - 13:30,140,3
13:20 - 13:30,141,3
13:20 - 13:30,142,4
13:20 - 13:30,143,3
13:20 - 13:30,144,3
13:20 - 13:30,145,3
13:20 - 13:30,146,3
13:20 - 13:30,147,3
13:20 - 13:30,148,4
13:20 - 13:30,149,3
13:30 - 13:40,150,4
13:30 - 13:40,151,3
13:30 - 13:40,152,4
13:30 - 13:40,153,3
13:30 - 13:40,154,4
13:30 - 13:40,155,3
13:30 - 13:40,156,4
13:30 - 13:40,157,2
13:30 - 13:40,158,2
13:30 - 13:40,159,4
13:30 - 13:40,160,3
13:30 - 13:40,161,3
13:30 - 13:40,162,4
13:40 - 13:50,163,5
13:40 - 13:50,164,3
13:40 - 13:50,165,3
13:40 - 13:50,166,5
13:40 - 13:50,167,3
13:40 - 13:50,168,3
13:40 - 13:50,169,1
13:40 - 13:50,170,1
13:40 - 13:50,171,2
13:40 - 13:50,172,5
13:40 - 13:50,173,1
13:40 - 13:50,174,3
13:40 - 13:50,175,3
13:40 - 13:50,176,5
13:50 - 14:00,177,3
13:50 - 14:00,178,2
13:50 - 14:00,179,3
13:50 - 14:00,180,3
13:50 - 14:00,181,5
13:50 - 14:00,182,2
13:50 - 14:00,183,5
13:50 - 14:00,184,4
13:50 - 14:00,185,2
13:50 - 14:00,186,4
14:00 - 14:10,187,1
14:00 - 14:10,188,2
14:00 - 14:10,189,2
14:00 - 14:10,190,3
14:00 - 14:10,191,2
14:00 - 14:10,192,2
14:00 - 14:10,193,3
14:00 - 14:10,194,4
14:00 - 14:10,195,4
14:10 - 14:20,196,2
14:10 - 14:20,197,2
14:10 - 14:20,198,2
14:10 - 14:20,199,2
14:10 - 14:20,200,2
14:10 - 14:20,201,1
14:20 - 14:30,202,4
14:20 - 14:30,203,4
14:20 - 14:30,204,2
14:30 - 14:40,205,2
14:30 - 14:40,206,4
14:30 - 14:40,207,3
14:40 - 14:50,208,3
14:40 - 14:50,209,2
14:50 - 15:00,210,3
14:50 - 15:00,211,5
14:50 - 15:00,212,3
15:00 - 15:10,213,5
15:00 - 15:10,214,3
15:00 - 15:10,215,4
15:10 - 15:20,216,5
15:10 - 15:20,217,3
15:10 - 15:20,218,2
15:10 - 15:20,219,5
15:10 - 15:20,220,2
15:20 - 15:30,221,4
15:20 - 15:30,222,2
15:20 - 15:30,223,2
15:20 - 15:30,224,1
15:20 - 15:30,225,2
15:20 - 15:30,226,2
15:20 - 15:30,227,5
15:20 - 15:30,228,5
15:30 - 15:40,229,2
15:30 - 15:40,230,2
15:30 - 15:40,231,4
15:30 - 15:40,232,3
15:30 - 15:40,233,2
15:30 - 15:40,234,4
15:30 - 15:40,235,4
15:40 - 15:50,236,1
15:40 - 15:50,237,3
15:40 - 15:50,238,2
15:40 - 15:50,239,5
15:40 - 15:50,240,2
15:40 - 15:50,241,4
15:40 - 15:50,242,3
15:40 - 15:50,243,2
15:40 - 15:50,244,4
15:50 - 16:00,245,1
15:50 - 16:00,246,4
15:50 - 16:00,247,3
15:50 - 16:00,248,3
15:50 - 16:00,249,3
15:50 - 16:00,250,4
15:50 - 16:00,251,3
15:50 - 16:00,252,2
15:50 - 16:00,253,3
16:00 - 16:10,254,2
16:00 - 16:10,255,4
16:00 - 16:10,256,3
16:00 - 16:10,257,5
16:00 - 16:10,258,4
16:00 - 16:10,259,3
16:00 - 16:10,260,2
16:00 - 16:10,261,3
16:00 - 16:10,262,2
16:10 - 16:20,263,3
16:10 - 16:20,264,3
16:10 - 16:20,265,2
16:10 - 16:20,266,1
16:10 - 16:20,267,2
16:10 - 16:20,268,2
16:10 - 16:20,269,2
16:10 - 16:20,270,1
16:10 - 16:20,271,2
16:10 - 16:20,272,4
16:20 - 16:30,273,3
16:20 - 16:30,274,3
16:20 - 16:30,275,5
16:20 - 16:30,276,2
16:20 - 16:30,277,4
16:20 - 16:30,278,2
16:30 - 16:40,279,3
16:30 - 16:40,280,3
16:30 - 16:40,281,4
16:30 - 16:40,282,3
16:30 - 16:40,283,4
16:40 - 16:50,284,5
16:40 - 16:50,285,2
16:40 - 16:50,286,2
16:40 - 16:50,287,3
16:40 - 16:50,288,2
16:40 - 16:50,289,3
16:50 - 17:00,290,3
16:50 - 17:00,291,4
16:50 - 17:00,292,1
16:50 - 17:00,293,3
16:50 - 17:00,294,5
17:00 - 17:10,295,1
17:00 - 17:10,296,2
17:00 - 17:10,297,4
17:00 - 17:10,298,2
17:00 - 17:10,299,2
17:00 - 17:10,300,2
17:00 - 17:10,301,5
17:00 - 17:10,302,3
17:10 - 17:20,303,2
17:10 - 17:20,304,1
17:10 - 17:20,305,2
17:10 - 17:20,306,2
17:10 - 17:20,307,2
17:10 - 17:20,308,2
17:10 - 17:20,309,1
17:10 - 17:20,310,4
17:10 - 17:20,311,2
17:10 - 17:20,312,1
17:20 - 17:30,313,2
17:20 - 17:30,314,2
17:20 - 17:30,315,2
17:20 - 17:30,316,2
17:20 - 17:30,317,3
17:20 - 17:30,318,2
17:20 - 17:30,319,5
17:20 - 17:30,320,3
17:20 - 17:30,321,5
17:30 - 17:40,322,5
17:30 - 17:40,323,3
17:30 - 17:40,324,5
17:30 - 17:40,325,2
17:30 - 17:40,326,1
17:30 - 17:40,327,1
17:30 - 17:40,328,1
17:30 - 17:40,329,3
17:40 - 17:50,330,2
17:40 - 17:50,331,3
17:40 - 17:50,332,3
17:40 - 17:50,333,3
17:40 - 17:50,334,2
17:40 - 17:50,335,3
17:40 - 17:50,336,1
17:40 - 17:50,337,2
17:40 - 17:50,338,1
17:40 - 17:50,339,2
17:50 - 18:00,340,3
17:50 - 18:00,341,1
17:50 - 18:00,342,4
17:50 - 18:00,343,2
17:50 - 18:00,344,3
17:50 - 18:00,345,2
18:00 - 18:10,346,1
18:00 - 18:10,347,2
18:00 - 18:10,348,2
18:00 - 18:10,349,3
18:00 - 18:10,350,2
18:10 - 18:20,351,2
18:10 - 18:20,352,3
18:10 - 18:20,353,3
18:10 - 18:20,354,2
18:20 - 18:30,355,2
18:20 - 18:30,356,1
18:20 - 18:30,357,1
18:30 - 18:40,358,2
18:50 - 19:00,359,1
