group_id,service_time
8,00:06:15
12,00:01:31
14,00:08:04
24,00:01:16
28,00:01:20
29,00:02:17
35,00:03:06
37,00:02:42
41,00:01:34
48,00:01:26
56,00:08:17
58,00:01:09
59,00:03:14
65,00:02:14
66,00:01:53
69,00:03:53
89,00:01:14
97,00:01:50
110,00:03:18
112,00:00:56
113,00:02:23
120,00:02:58
121,00:01:53
124,00:01:30
132,00:01:58
134,00:03:51
138,00:01:36
142,00:02:50
143,00:04:21
150,00:02:00
152,00:03:58
155,00:02:34
163,00:05:00
165,00:01:04
173,00:07:22
183,00:05:02
184,00:05:46
189,00:03:54
195,00:02:42
196,00:01:40
200,00:01:52
201,00:01:13
206,00:00:36
207,00:01:17
208,00:03:24
211,00:02:25
234,00:02:59
237,00:01:55
243,00:01:51
246,00:06:54
257,00:02:52
258,00:01:44
262,00:02:37
269,00:03:34
274,00:02:22
277,00:02:28
284,00:02:36
286,00:03:46
308,00:03:00
321,00:03:33
332,00:01:15
333,00:05:50
