group_id,service_time
1,00:02:47
2,00:03:02
4,00:02:13
5,00:02:45
9,00:02:22
11,00:03:40
15,00:02:15
16,00:02:16
17,00:03:27
19,00:02:52
22,00:02:20
30,00:02:58
31,00:01:39
32,00:01:36
38,00:01:37
42,00:02:13
43,00:01:45
44,00:01:14
45,00:02:48
49,00:02:14
50,00:01:57
51,00:02:13
53,00:01:17
57,00:02:48
63,00:02:20
64,00:03:52
67,00:01:54
75,00:06:56
80,00:03:36
81,00:04:28
83,00:01:13
85,00:01:13
86,00:04:00
92,00:02:26
93,00:01:18
94,00:02:09
98,00:06:10
99,00:02:42
105,00:01:57
108,00:03:36
109,00:03:00
117,00:01:46
118,00:01:40
119,00:01:53
122,00:01:24
128,00:03:44
130,00:02:32
133,00:01:53
135,00:01:29
140,00:01:53
141,00:01:33
145,00:01:41
147,00:03:17
156,00:02:03
157,00:02:18
160,00:03:56
166,00:01:16
168,00:02:15
169,00:02:20
171,00:02:12
172,00:03:23
176,00:03:03
178,00:03:53
179,00:06:02
180,00:01:36
192,00:04:40
194,00:02:42
204,00:04:37
209,00:04:50
214,00:01:29
215,00:02:02
216,00:01:17
217,00:02:04
218,00:01:24
219,00:01:05
221,00:01:42
222,00:03:50
224,00:02:14
226,00:01:33
227,00:01:41
228,00:03:12
231,00:02:03
232,00:00:30
233,00:01:55
239,00:01:28
241,00:05:31
245,00:01:06
249,00:02:07
251,00:02:12
253,00:02:16
254,00:01:52
260,00:02:27
263,00:05:28
270,00:01:51
271,00:03:27
273,00:02:32
278,00:00:48
279,00:03:13
280,00:00:42
283,00:02:45
290,00:03:41
291,00:01:53
293,00:02:40
295,00:05:04
299,00:04:21
301,00:02:31
302,00:01:08
304,00:04:16
307,00:01:35
311,00:03:59
314,00:02:53
315,00:02:49
316,00:01:55
320,00:02:02
322,00:01:49
328,00:02:33
329,00:03:48
330,00:02:58
335,00:01:46
337,00:01:57
338,00:02:32
340,00:01:35
341,00:01:25
345,00:02:16
346,00:03:47
348,00:04:55
350,00:01:44
351,00:02:32
354,00:04:11
357,00:03:12
359,00:03:50
361,00:02:14
362,00:01:24
