group_id,service_time
6,00:02:47
20,00:04:33
21,00:03:07
27,00:02:21
32,00:01:38
36,00:04:21
41,00:02:25
46,00:00:56
53,00:02:15
58,00:05:56
59,00:02:20
66,00:05:07
67,00:02:19
69,00:01:34
76,00:05:12
82,00:01:11
83,00:02:01
91,00:04:24
92,00:03:36
115,00:07:24
117,00:03:26
120,00:09:04
133,00:01:19
134,00:02:11
137,00:04:15
146,00:01:54
149,00:04:29
161,00:03:22
166,00:07:32
170,00:03:01
174,00:06:25
190,00:01:47
192,00:05:16
201,00:06:22
211,00:00:59
223,00:01:43
225,00:05:03
226,00:01:48
232,00:02:02
239,00:01:50
244,00:04:45
247,00:02:48
250,00:02:06
256,00:03:17
268,00:03:05
271,00:03:48
276,00:01:07
277,00:03:39
285,00:02:53
289,00:02:15
305,00:01:31
306,00:03:00
319,00:04:50
346,00:08:22
359,00:02:59
366,00:03:46
367,00:03:05
374,00:03:05
377,00:04:12
381,00:02:46
391,00:03:39
393,00:01:26
400,00:05:12
412,00:01:46
414,00:06:04
415,00:01:17
417,00:02:06
427,00:02:58
434,00:03:17
438,00:06:00
444,00:04:05
450,00:04:21
465,00:01:43
469,00:04:11
476,00:02:46
479,00:00:26
484,00:02:40
485,00:03:04
490,00:02:31
497,00:04:07
502,00:03:54
503,00:03:15
508,00:02:21
512,00:07:32
514,00:02:33
519,00:04:21
534,00:05:23
540,00:03:28
545,00:02:22
551,00:02:37
554,00:02:01
565,00:01:53
567,00:03:13
584,00:06:51
586,00:04:07
594,00:03:20
599,00:03:02
600,00:05:22
605,00:00:51
618,00:01:02
626,00:03:33
631,00:02:03
641,00:03:11
