time_band,group_id,size
10:30 - 10:40,1,3
10:40 - 10:50,2,2
10:40 - 10:50,3,3
10:50 - 11:00,4,1
10:50 - 11:00,5,3
10:50 - 11:00,6,1
10:50 - 11:00,7,1
10:50 - 11:00,8,1
10:50 - 11:00,9,1
11:00 - 11:10,10,1
11:00 - 11:10,11,1
11:00 - 11:10,12,1
11:00 - 11:10,13,2
11:00 - 11:10,14,2
11:00 - 11:10,15,1
11:00 - 11:10,16,1
11:00 - 11:10,17,1
11:00 - 11:10,18,2
11:00 - 11:10,19,2
11:00 - 11:10,20,1
11:00 - 11:10,21,1
11:00 - 11:10,22,1
11:00 - 11:10,23,1
11:00 - 11:10,24,1
11:00 - 11:10,25,1
11:10 - 11:20,26,2
11:10 - 11:20,27,2
11:10 - 11:20,28,2
11:10 - 11:20,29,1
11:10 - 11:20,30,2
11:10 - 11:20,31,1
11:10 - 11:20,32,3
11:10 - 11:20,33,4
11:10 - 11:20,34,1
11:10 - 11:20,35,2
11:10 - 11:20,36,1
11:10 - 11:20,37,2
11:10 - 11:20,38,1
11:10 - 11:20,39,2
11:10 - 11:20,40,3
11:20 - 11:30,41,3
11:20 - 11:30,42,2
11:20 - 11:30,43,1
11:20 - 11:30,44,2
11:20 - 11:30,45,1
11:20 - 11:30,46,1
11:20 - 11:30,47,3
11:20 - 11:30,48,1
11:20 - 11:30,49,1
11:20 - 11:30,50,2
11:20 - 11:30,51,1
11:20 - 11:30,52,3
11:20 - 11:30,53,4
11:20 - 11:30,54,1
11:20 - 11:30,55,2
11:20 - 11:30,56,2
11:20 - 11:30,57,4
11:30 - 11:40,58,2
11:30 - 11:40,59,1
11:30 - 11:40,60,1
11:30 - 11:40,61,2
11:30 - 11:40,62,3
11:30 - 11:40,63,1
11:30 - 11:40,64,3
11:30 - 11:40,65,2
11:30 - 11:40,66,2
11:30 - 11:40,67,3
11:30 - 11:40,68,1
11:30 - 11:40,69,1
11:30 - 11:40,70,2
11:30 - 11:40,71,4
11:30 - 11:40,72,4
11:30 - 11:40,73,4
11:30 - 11:40,74,1
11:30 - 11:40,75,2
11:30 - 11:40,76,1
11:40 - 11:50,77,1
11:40 - 11:50,78,4
11:40 - 11:50,79,1
11:40 - 11:50,80,2
11:40 - 11:50,81,2
11:40 - 11:50,82,1
11:40 - 11:50,83,1
11:40 - 11:50,84,2
11:40 - 11:50,85,1
11:40 - 11:50,86,2
11:40 - 11:50,87,5
11:40 - 11:50,88,4
11:40 - 11:50,89,1
11:40 - 11:50,90,1
11:40 - 11:50,91,1
11:40 - 11:50,92,1
11:40 - 11:50,93,2
11:40 - 11:50,94,1
11:40 - 11:50,95,1
11:50 - 12:00,96,1
11:50 - 12:00,97,2
11:50 - 12:00,98,1
11:50 - 12:00,99,5
11:50 - 12:00,100,1
11:50 - 12:00,101,1
11:50 - 12:00,102,1
11:50 - 12:00,103,1
11:50 - 12:00,104,1
11:50 - 12:00,105,2
11:50 - 12:00,106,1
11:50 - 12:00,107,2
11:50 - 12:00,108,1
11:50 - 12:00,109,2
11:50 - 12:00,110,4
11:50 - 12:00,111,1
12:00 - 12:10,112,2
12:00 - 12:10,113,1
12:00 - 12:10,114,2
12:00 - 12:10,115,2
12:00 - 12:10,116,1
12:00 - 12:10,117,3
12:00 - 12:10,118,1
12:00 - 12:10,119,1
12:10 - 12:20,120,1
12:10 - 12:20,121,1
12:10 - 12:20,122,2
12:10 - 12:20,123,1
12:10 - 12:20,124,1
12:10 - 12:20,125,2
12:10 - 12:20,126,2
12:10 - 12:20,127,1
12:10 - 12:20,128,1
12:20 - 12:30,129,1
12:20 - 12:30,130,1
12:20 - 12:30,131,2
12:20 - 12:30,132,3
12:20 - 12:30,133,2
12:20 - 12:30,134,2
12:20 - 12:30,135,2
12:20 - 12:30,136,2
12:30 - 12:40,137,1
12:30 - 12:40,138,1
12:30 - 12:40,139,1
12:30 - 12:40,140,2
12:30 - 12:40,141,2
12:30 - 12:40,142,1
12:30 - 12:40,143,1
12:30 - 12:40,144,1
12:30 - 12:40,145,3
12:30 - 12:40,146,1
12:30 - 12:40,147,1
12:30 - 12:40,148,3
12:40 - 12:50,149,1
12:40 - 12:50,150,1
12:40 - 12:50,151,1
12:40 - 12:50,152,1
12:40 - 12:50,153,2
12:40 - 12:50,154,1
12:40 - 12:50,155,3
12:40 - 12:50,156,3
12:40 - 12:50,157,3
12:40 - 12:50,158,3
12:40 - 12:50,159,1
12:40 - 12:50,160,1
12:40 - 12:50,161,4
12:50 - 13:00,162,1
12:50 - 13:00,163,1
12:50 - 13:00,164,2
12:50 - 13:00,165,1
12:50 - 13:00,166,1
12:50 - 13:00,167,1
12:50 - 13:00,168,1
12:50 - 13:00,169,2
12:50 - 13:00,170,2
12:50 - 13:00,171,1
12:50 - 13:00,172,2
12:50 - 13:00,173,1
12:50 - 13:00,174,2
12:50 - 13:00,175,1
12:50 - 13:00,176,2
12:50 - 13:00,177,1
12:50 - 13:00,178,1
12:50 - 13:00,179,1
12:50 - 13:00,180,2
12:50 - 13:00,181,2
12:50 - 13:00,182,2
13:00 - 13:10,183,1
13:00 - 13:10,184,1
13:00 - 13:10,185,2
13:00 - 13:10,186,2
13:00 - 13:10,187,2
13:00 - 13:10,188,2
13:00 - 13:10,189,2
13:00 - 13:10,190,1
13:00 - 13:10,191,1
13:00 - 13:10,192,1
13:00 - 13:10,193,1
13:00 - 13:10,194,1
13:00 - 13:10,195,4
13:00 - 13:10,196,3
13:00 - 13:10,197,1
13:00 - 13:10,198,1
13:00 - 13:10,199,1
13:00 - 13:10,200,3
13:00 - 13:10,201,1
13:00 - 13:10,202,2
13:00 - 13:10,203,1
13:00 - 13:10,204,1
13:00 - 13:10,205,3
13:00 - 13:10,206,1
13:00 - 13:10,207,2
13:10 - 13:20,208,3
13:10 - 13:20,209,2
13:10 - 13:20,210,1
13:10 - 13:20,211,1
13:10 - 13:20,212,1
13:10 - 13:20,213,1
13:10 - 13:20,214,1
13:10 - 13:20,215,1
13:10 - 13:20,216,1
13:10 - 13:20,217,1
13:10 - 13:20,218,1
13:10 - 13:20,219,1
13:10 - 13:20,220,2
13:10 - 13:20,221,2
13:10 - 13:20,222,3
13:10 - 13:20,223,1
13:10 - 13:20,224,1
13:10 - 13:20,225,2
13:10 - 13:20,226,2
13:10 - 13:20,227,2
13:10 - 13:20,228,3
13:10 - 13:20,229,2
13:10 - 13:20,230,1
13:10 - 13:20,231,1
13:10 - 13:20,232,1
13:10 - 13:20,233,1
13:10 - 13:20,234,1
13:20 - 13:30,235,1
13:20 - 13:30,236,3
13:20 - 13:30,237,1
13:20 - 13:30,238,1
13:20 - 13:30,239,1
13:20 - 13:30,240,3
13:20 - 13:30,241,1
13:20 - 13:30,242,2
13:20 - 13:30,243,2
13:20 - 13:30,244,1
13:20 - 13:30,245,2
13:20 - 13:30,246,2
13:20 - 13:30,247,3
13:20 - 13:30,248,1
13:20 - 13:30,249,3
13:20 - 13:30,250,1
13:20 - 13:30,251,1
