arrival_time,in_queue_time
10:05:54,00:00:00
10:41:43,00:00:00
10:49:52,00:00:00
10:52:49,00:00:00
10:52:53,00:00:00
10:52:54,00:00:00
10:56:05,00:00:00
10:56:46,00:00:00
10:57:04,00:00:00
10:57:07,00:00:00
11:00:23,00:00:00
11:00:38,00:00:00
11:00:41,00:00:00
11:02:05,00:00:00
11:02:46,00:00:00
11:02:48,00:00:41
11:03:27,00:00:21
11:03:29,00:00:53
11:05:12,00:00:11
11:05:42,00:00:00
11:06:20,00:00:00
11:07:09,00:00:00
11:08:41,00:00:00
11:08:45,00:00:00
11:09:08,00:00:00
11:10:06,00:00:00
11:10:08,00:00:42
11:10:11,00:00:46
11:11:05,00:00:39
11:11:07,00:01:09
11:11:21,00:01:10
11:11:46,00:00:55
11:13:18,00:00:20
11:13:42,00:00:18
11:15:42,00:00:00
11:16:32,00:00:00
11:16:57,00:00:00
11:17:12,00:00:01
11:17:13,00:00:28
11:17:40,00:00:41
11:17:53,00:01:25
11:19:24,00:00:14
11:19:45,00:01:15
11:20:05,00:01:57
11:20:11,00:01:55
11:20:36,00:03:03
11:21:56,00:01:52
11:22:23,00:01:27
11:22:31,00:01:26
11:22:44,00:01:51
11:23:35,00:01:54
11:23:40,00:03:08
11:23:46,00:03:08
11:23:56,00:02:59
11:24:05,00:02:58
11:25:56,00:02:25
11:26:24,00:02:46
11:27:07,00:02:07
11:29:07,00:00:57
11:29:10,00:01:47
11:29:56,00:01:52
11:30:11,00:04:11
11:31:08,00:03:33
11:32:06,00:03:00
11:32:45,00:03:03
11:33:18,00:03:42
11:33:27,00:04:23
11:33:30,00:05:01
11:33:53,00:04:48
11:34:22,00:05:51
11:35:33,00:04:48
11:35:47,00:04:52
11:35:57,00:05:47
11:35:57,00:06:17
11:36:02,00:06:52
11:36:38,00:06:16
11:36:52,00:06:45
11:36:56,00:07:18
11:37:14,00:07:19
11:38:05,00:07:46
11:38:05,00:07:42
11:38:11,00:07:56
11:38:11,00:09:07
11:39:00,00:08:32
11:40:10,00:08:09
11:41:23,00:07:11
11:42:03,00:06:50
11:42:10,00:07:11
11:42:38,00:08:11
11:42:51,00:08:28
11:42:57,00:09:33
11:42:59,00:09:53
11:43:22,00:09:49
11:43:48,00:09:42
11:44:10,00:10:18
11:44:20,00:10:38
11:44:42,00:10:27
11:44:44,00:10:42
11:45:27,00:11:27
11:45:29,00:11:35
11:47:16,00:09:53
11:47:34,00:10:53
11:48:34,00:10:32
11:48:41,00:11:05
11:49:12,00:10:40
11:50:30,00:09:33
11:50:39,00:09:51
11:51:18,00:10:03
11:51:26,00:10:58
11:51:38,00:11:05
11:52:17,00:11:33
11:52:49,00:11:07
11:53:12,00:11:45
11:54:31,00:10:50
11:54:36,00:11:28
11:55:14,00:10:52
11:56:01,00:10:52
11:57:33,00:11:05
11:57:48,00:10:58
11:58:32,00:10:33
11:58:42,00:11:23
11:59:41,00:11:21
11:59:56,00:11:24
12:01:28,00:11:36
12:01:48,00:11:36
12:05:25,00:10:31
12:08:00,00:08:08
12:08:45,00:08:57
12:09:31,00:08:24
12:09:56,00:08:17
12:10:26,00:09:26
12:12:12,00:07:47
12:12:32,00:07:52
12:13:41,00:07:40
12:14:55,00:06:42
12:15:15,00:06:58
12:16:09,00:06:07
12:16:10,00:06:25
12:16:20,00:06:24
12:17:44,00:06:10
12:20:28,00:03:34
12:23:03,00:01:28
12:23:31,00:01:48
12:24:52,00:00:44
12:25:50,00:00:33
12:26:18,00:01:14
12:26:20,00:01:49
12:27:02,00:01:27
12:30:35,00:00:00
12:30:55,00:00:00
12:32:27,00:00:00
12:33:57,00:00:00
12:35:43,00:00:00
12:36:08,00:00:00
12:36:33,00:00:00
12:37:34,00:00:00
12:38:27,00:00:00
12:38:27,00:00:00
12:40:10,00:00:00
12:40:50,00:00:12
12:40:55,00:00:45
12:41:24,00:00:34
12:43:59,00:00:00
12:44:04,00:00:00
12:45:41,00:00:45
12:45:46,00:01:05
12:46:52,00:00:10
12:47:55,00:00:00
12:48:00,00:00:38
12:48:04,00:01:11
12:48:19,00:01:21
12:50:06,00:00:00
12:50:07,00:00:10
12:50:37,00:00:00
12:51:17,00:00:45
12:51:25,00:00:43
12:51:36,00:00:33
12:52:18,00:00:00
12:52:25,00:00:42
12:52:31,00:00:56
12:53:32,00:00:21
12:53:35,00:00:39
12:55:36,00:00:00
12:55:48,00:00:00
12:56:21,00:00:00
12:56:51,00:00:00
12:56:51,00:00:00
12:57:35,00:00:01
13:01:24,00:00:00
13:02:13,00:00:00
13:02:23,00:00:00
13:02:25,00:00:00
13:03:22,00:00:00
13:03:39,00:00:00
13:03:42,00:00:12
13:03:47,00:01:26
13:03:50,00:01:27
13:03:58,00:02:16
13:04:00,00:02:40
13:04:18,00:02:43
13:04:50,00:02:51
13:05:05,00:03:01
13:05:15,00:03:25
13:06:21,00:03:02
13:06:29,00:02:55
13:06:32,00:03:55
13:07:10,00:04:12
13:07:14,00:04:33
13:07:36,00:04:53
13:08:26,00:05:09
13:08:43,00:05:00
13:09:00,00:05:31
13:09:04,00:05:39
13:09:17,00:05:33
13:10:32,00:05:47
13:10:33,00:06:16
13:10:40,00:06:20
13:10:49,00:07:50
13:11:09,00:07:51
13:12:38,00:06:25
13:13:36,00:06:19
13:15:12,00:04:51
13:15:30,00:04:57
13:15:47,00:04:51
13:15:54,00:05:00
13:16:23,00:05:29
13:16:42,00:05:36
13:16:46,00:05:40
13:16:53,00:05:36
13:17:09,00:05:29
13:17:31,00:05:18
13:17:40,00:05:36
13:17:45,00:07:20
13:17:54,00:07:50
13:18:34,00:07:16
13:18:46,00:07:22
13:19:10,00:07:16
13:19:30,00:08:02
13:19:45,00:07:48
13:20:01,00:08:22
13:20:30,00:08:02
13:20:58,00:08:17
13:21:12,00:08:14
13:21:45,00:08:30
13:21:52,00:08:24
13:21:59,00:08:47
13:22:20,00:08:29
13:22:31,00:08:52
13:22:35,00:09:45
13:23:28,00:09:23
13:23:28,00:09:26
13:23:45,00:10:00
13:23:58,00:11:10
13:24:24,00:11:05
13:24:52,00:12:34
13:24:58,00:12:41
13:25:25,00:13:00
13:26:13,00:12:46
13:26:42,00:13:20
13:26:46,00:14:05
13:27:12,00:13:55
13:27:21,00:15:15
13:27:24,N/A
13:27:28,N/A
13:27:46,00:14:50
13:28:06,00:15:04
13:28:44,00:15:18
13:29:02,00:15:16
13:29:09,N/A
13:30:03,00:14:41
13:30:05,00:15:08
13:30:32,00:14:44
13:31:15,00:15:00
13:31:37,00:16:12
13:31:47,00:16:27
13:31:50,00:17:14
13:31:59,N/A
13:32:04,N/A
13:32:12,N/A
13:32:57,00:17:59
13:33:14,00:18:52
13:34:23,00:18:20
13:34:34,00:19:16
13:34:50,N/A
13:35:07,N/A
13:35:20,00:19:34
13:37:01,00:18:03
13:37:22,N/A
13:37:27,00:17:56
13:37:48,00:17:59
13:38:04,N/A
13:38:27,00:18:05
13:38:29,N/A
13:38:45,N/A
13:39:13,00:17:30
13:39:19,N/A
13:39:25,N/A
13:39:40,N/A
13:39:44,N/A
13:40:16,00:18:13
13:41:03,00:17:48
13:41:35,00:17:18
13:41:53,N/A
13:41:57,N/A
13:42:07,N/A
13:42:40,00:16:18
13:42:45,00:16:29
13:43:03,N/A
13:43:34,00:16:55
13:44:28,00:16:46
13:44:59,00:16:51
13:45:35,00:16:28
13:46:16,00:16:05
13:46:25,00:16:31
13:46:28,00:16:50
13:46:45,N/A
13:46:51,N/A
13:47:21,N/A
13:48:51,00:14:34
13:49:04,00:14:25
13:49:31,00:14:36
13:49:45,N/A
13:49:47,N/A
13:49:58,N/A
13:51:29,00:13:44
13:51:30,N/A
13:51:42,N/A
13:51:42,N/A
13:51:47,N/A
13:51:52,N/A
13:52:07,00:13:15
13:52:17,N/A
13:53:23,00:12:58
13:53:24,N/A
13:53:54,00:12:34
13:54:16,N/A
13:54:19,N/A
13:54:31,N/A
13:55:01,00:13:18
13:55:31,00:14:25
13:55:55,00:14:21
13:56:17,00:14:15
13:57:11,00:14:03
13:57:16,00:14:26
13:57:32,N/A
13:58:20,N/A
13:59:15,00:13:00
13:59:25,00:12:55
13:59:28,00:13:37
13:59:42,00:13:33
13:59:57,00:14:09
14:00:48,00:13:56
14:02:07,00:13:10
14:02:29,00:13:20
14:02:59,00:12:51
14:04:07,00:12:34
14:05:18,00:11:38
14:06:08,00:11:23
14:06:12,00:11:57
14:06:19,00:12:09
14:06:47,00:11:50
14:07:09,00:12:16
14:07:34,00:12:52
14:07:50,00:12:37
14:08:44,00:13:10
14:09:09,00:12:52
14:10:26,00:11:56
14:10:36,00:11:58
14:12:19,00:11:07
14:13:21,00:10:35
14:14:22,00:10:51
14:14:45,00:11:35
14:16:25,00:10:06
14:18:41,00:08:24
14:18:50,00:08:40
14:21:54,00:07:42
14:22:56,00:07:27
14:23:00,00:08:37
14:25:33,00:06:09
14:26:49,00:04:58
14:34:15,00:00:00
14:34:33,00:00:00
14:35:24,00:00:00
14:49:36,00:00:00
