group_id,service_time
9,00:01:13
10,00:01:49
15,00:01:18
16,00:00:35
19,00:04:57
25,00:01:42
26,00:03:35
31,00:04:53
37,00:02:48
47,00:01:42
52,00:02:11
55,00:09:17
57,00:01:34
60,00:01:41
78,00:01:50
81,00:05:40
84,00:02:33
86,00:04:18
88,00:01:38
89,00:02:42
100,00:01:36
101,00:00:58
103,00:05:35
109,00:06:03
110,00:04:44
128,00:01:34
130,00:02:10
135,00:01:46
136,00:02:24
142,00:06:57
147,00:01:34
154,00:02:45
158,00:11:04
171,00:01:39
179,00:01:05
184,00:01:45
186,00:02:23
188,00:02:59
196,00:04:32
202,00:01:19
204,00:03:41
205,00:02:44
207,00:01:31
208,00:02:53
215,00:01:35
219,00:03:13
229,00:01:43
230,00:02:34
235,00:00:58
237,00:01:40
240,00:01:03
262,00:06:53
265,00:01:20
266,00:04:42
275,00:07:58
286,00:03:27
297,00:03:05
308,00:01:28
312,00:02:36
323,00:03:03
325,00:02:43
330,00:01:29
343,00:04:11
355,00:01:06
356,00:01:28
358,00:02:17
361,00:02:19
364,00:04:26
371,00:05:22
379,00:02:30
383,00:00:56
385,00:01:44
392,00:03:28
395,00:01:50
405,00:01:16
407,00:02:26
410,00:03:18
411,00:02:40
413,00:01:36
420,00:03:22
429,00:04:39
442,00:01:56
443,00:03:51
446,00:03:43
448,00:05:27
457,00:02:15
459,00:03:03
460,00:02:01
471,00:04:42
482,00:04:23
488,00:06:43
491,00:02:02
493,00:02:34
495,00:01:43
501,00:03:08
506,00:01:04
507,00:01:53
517,00:01:23
518,00:02:29
524,00:01:00
527,00:02:32
528,00:03:16
532,00:01:17
538,00:06:04
541,00:02:04
544,00:05:22
552,00:03:47
556,00:03:38
557,00:02:14
571,00:04:36
577,00:01:19
578,00:03:24
583,00:01:37
591,00:01:24
592,00:03:15
597,00:03:35
606,00:01:38
608,00:03:32
614,00:00:48
617,00:00:58
622,00:03:51
623,00:01:18
624,00:04:26
640,00:04:18
