group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:30 - 10:40,10:39:30,00:00:00,10:39:30,00:03:31,00:03:31,h1
2,2,Served,10:40 - 10:50,10:44:00,00:00:00,10:44:00,00:01:54,00:01:54,h1
3,3,Served,10:40 - 10:50,10:48:10,00:00:00,10:48:10,00:02:18,00:02:18,h1
4,1,Served,10:50 - 11:00,10:53:28,00:00:00,10:53:28,00:01:27,00:01:27,h2
5,3,Served,10:50 - 11:00,10:58:50,00:00:00,10:58:50,00:01:27,00:01:27,h1
6,1,Served,10:50 - 11:00,10:53:35,00:00:00,10:53:35,00:02:16,00:02:16,k1
7,1,Served,10:50 - 11:00,10:54:38,00:00:00,10:54:38,00:06:11,00:06:11,k2
8,1,Served,10:50 - 11:00,10:51:30,00:00:00,10:51:30,00:02:10,00:02:10,h1
9,1,Served,10:50 - 11:00,10:54:26,00:00:00,10:54:26,00:01:38,00:01:38,h1
10,1,Served,11:00 - 11:10,11:08:53,00:00:00,11:08:53,00:02:27,00:02:27,k2
11,1,Served,11:00 - 11:10,11:01:51,00:00:00,11:01:51,00:01:40,00:01:40,h1
12,1,Served,11:00 - 11:10,11:03:27,00:00:00,11:03:27,00:02:30,00:02:30,h2
13,2,Served,11:00 - 11:10,11:00:24,00:00:00,11:00:24,00:01:08,00:01:08,h1
14,2,Served,11:00 - 11:10,11:05:27,00:00:00,11:05:27,00:03:00,00:03:00,h1
15,1,Served,11:00 - 11:10,11:03:32,00:00:00,11:03:32,00:01:47,00:01:47,h1
16,1,Served,11:00 - 11:10,11:03:04,00:00:00,11:03:04,00:03:00,00:03:00,k1
17,1,Served,11:00 - 11:10,11:01:24,00:00:00,11:01:24,00:01:38,00:01:38,k1
18,2,Served,11:00 - 11:10,11:09:07,00:01:09,11:10:16,00:01:26,00:02:35,h1
19,2,Served,11:00 - 11:10,11:05:40,00:00:00,11:05:40,00:02:22,00:02:22,k3
20,1,Served,11:00 - 11:10,11:08:01,00:00:00,11:08:01,00:02:46,00:02:46,h2
21,1,Served,11:00 - 11:10,11:09:03,00:00:00,11:09:03,00:02:23,00:02:23,k3
22,1,Served,11:00 - 11:10,11:00:50,00:00:00,11:00:50,00:02:33,00:02:33,h2
23,1,Served,11:00 - 11:10,11:05:13,00:00:00,11:05:13,00:01:22,00:01:22,k2
24,1,Served,11:00 - 11:10,11:08:39,00:00:00,11:08:39,00:01:37,00:01:37,h1
25,1,Served,11:00 - 11:10,11:08:26,00:00:00,11:08:26,00:01:52,00:01:52,k1
26,2,Served,11:10 - 11:20,11:10:28,00:00:19,11:10:47,00:02:20,00:02:39,h2
27,2,Served,11:10 - 11:20,11:15:16,00:00:00,11:15:16,00:04:44,00:04:44,k1
28,2,Served,11:10 - 11:20,11:13:40,00:00:00,11:13:40,00:01:08,00:01:08,h2
29,1,Served,11:10 - 11:20,11:13:45,00:00:46,11:14:31,00:05:08,00:05:54,k2
30,2,Served,11:10 - 11:20,11:16:09,00:01:15,11:17:24,00:04:04,00:05:19,k3
31,1,Served,11:10 - 11:20,11:18:59,00:00:00,11:18:59,00:01:41,00:01:41,h1
32,3,Served,11:10 - 11:20,11:15:14,00:00:00,11:15:14,00:02:11,00:02:11,h2
33,4,Served,11:10 - 11:20,11:10:18,00:00:00,11:10:18,00:04:31,00:04:31,k1
34,1,Served,11:10 - 11:20,11:11:44,00:01:15,11:12:59,00:02:44,00:03:59,k3
35,2,Served,11:10 - 11:20,11:15:19,00:00:00,11:15:19,00:02:25,00:02:25,h1
36,1,Served,11:10 - 11:20,11:11:20,00:00:22,11:11:42,00:00:56,00:01:18,h1
37,2,Served,11:10 - 11:20,11:16:06,00:00:00,11:16:06,00:01:18,00:01:18,k3
38,1,Served,11:10 - 11:20,11:11:40,00:00:58,11:12:38,00:02:40,00:03:38,h1
39,2,Served,11:10 - 11:20,11:10:36,00:00:44,11:11:20,00:03:11,00:03:55,k2
40,3,Served,11:10 - 11:20,11:10:54,00:00:32,11:11:26,00:01:33,00:02:05,k3
41,3,Served,11:20 - 11:30,11:25:20,00:00:00,11:25:20,00:04:04,00:04:04,h1
42,2,Served,11:20 - 11:30,11:23:57,00:00:00,11:23:57,00:02:16,00:02:16,k1
43,1,Served,11:20 - 11:30,11:27:09,00:00:31,11:27:40,00:01:21,00:01:52,k2
44,2,Served,11:20 - 11:30,11:20:08,00:00:00,11:20:08,00:01:30,00:01:30,h2
45,1,Served,11:20 - 11:30,11:27:34,00:01:09,11:28:43,00:00:50,00:01:59,h2
46,1,Served,11:20 - 11:30,11:25:41,00:00:32,11:26:13,00:01:00,00:01:32,k1
47,3,Served,11:20 - 11:30,11:27:42,00:01:19,11:29:01,00:01:27,00:02:46,k2
48,1,Served,11:20 - 11:30,11:20:43,00:00:00,11:20:43,00:02:54,00:02:54,h1
49,1,Served,11:20 - 11:30,11:28:15,00:01:09,11:29:24,00:01:39,00:02:48,h1
50,2,Served,11:20 - 11:30,11:23:42,00:00:00,11:23:42,00:01:10,00:01:10,h1
51,1,Served,11:20 - 11:30,11:28:06,00:00:56,11:29:02,00:03:40,00:04:36,k3
52,3,Served,11:20 - 11:30,11:26:11,00:01:02,11:27:13,00:02:53,00:03:55,k1
53,4,Served,11:20 - 11:30,11:25:28,00:00:00,11:25:28,00:03:34,00:03:34,k3
54,1,Served,11:20 - 11:30,11:22:04,00:00:00,11:22:04,00:03:18,00:03:18,h2
55,2,Served,11:20 - 11:30,11:23:28,00:00:00,11:23:28,00:04:12,00:04:12,k2
56,2,Served,11:20 - 11:30,11:25:28,00:00:00,11:25:28,00:03:15,00:03:15,h2
57,4,Served,11:20 - 11:30,11:22:18,00:00:00,11:22:18,00:01:16,00:01:16,k1
58,2,Served,11:30 - 11:40,11:39:22,00:01:47,11:41:09,00:01:08,00:02:55,h2
59,1,Served,11:30 - 11:40,11:30:56,00:01:38,11:32:34,00:02:22,00:04:00,h2
60,1,Served,11:30 - 11:40,11:30:49,00:00:14,11:31:03,00:04:30,00:04:44,h1
61,2,Served,11:30 - 11:40,11:34:14,00:01:19,11:35:33,00:01:51,00:03:10,h1
62,3,Served,11:30 - 11:40,11:30:26,00:00:00,11:30:26,00:02:08,00:02:08,h2
63,1,Served,11:30 - 11:40,11:37:03,00:00:59,11:38:02,00:03:47,00:04:46,k1
64,3,Served,11:30 - 11:40,11:34:03,00:01:08,11:35:11,00:04:34,00:05:42,k2
65,2,Served,11:30 - 11:40,11:30:33,00:00:00,11:30:33,00:07:29,00:07:29,k1
66,2,Served,11:30 - 11:40,11:36:58,00:00:26,11:37:24,00:02:19,00:02:45,h1
67,3,Served,11:30 - 11:40,11:36:48,00:00:22,11:37:10,00:03:10,00:03:32,k3
68,1,Served,11:30 - 11:40,11:32:18,00:00:24,11:32:42,00:02:06,00:02:30,k3
69,1,Served,11:30 - 11:40,11:33:59,00:00:57,11:34:56,00:02:08,00:03:05,h2
70,2,Served,11:30 - 11:40,11:39:04,00:01:16,11:40:20,00:01:20,00:02:36,k3
71,4,Served,11:30 - 11:40,11:30:43,00:00:00,11:30:43,00:04:28,00:04:28,k2
72,4,Served,11:30 - 11:40,11:38:12,00:01:50,11:40:02,00:01:07,00:02:57,h2
73,4,Served,11:30 - 11:40,11:37:06,00:02:37,11:39:43,00:01:31,00:04:08,h1
74,1,Served,11:30 - 11:40,11:33:15,00:01:33,11:34:48,00:02:22,00:03:55,k3
75,2,Served,11:30 - 11:40,11:36:08,00:00:56,11:37:04,00:02:58,00:03:54,h2
76,1,Served,11:30 - 11:40,11:38:09,00:01:36,11:39:45,00:01:59,00:03:35,k2
