group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:05:54,00:00:00,10:05:54,00:04:09,00:04:09,h1
2,1,Served,10:40 - 10:50,10:41:43,00:00:00,10:41:43,00:03:07,00:03:07,h1
3,3,Served,10:40 - 10:50,10:49:52,00:00:00,10:49:52,00:02:37,00:02:37,h1
4,1,Served,10:50 - 11:00,10:56:05,00:00:00,10:56:05,00:05:37,00:05:37,h1
5,1,Served,10:50 - 11:00,10:52:53,00:00:00,10:52:53,00:03:39,00:03:39,h2
6,2,Served,10:50 - 11:00,10:57:07,00:00:00,10:57:07,00:02:47,00:02:47,k2
7,1,Served,10:50 - 11:00,10:56:46,00:00:00,10:56:46,00:02:59,00:02:59,h2
8,2,Served,10:50 - 11:00,10:52:49,00:00:00,10:52:49,00:01:34,00:01:34,h1
9,1,Served,10:50 - 11:00,10:52:54,00:00:00,10:52:54,00:01:13,00:01:13,k1
10,1,Served,10:50 - 11:00,10:57:04,00:00:00,10:57:04,00:01:49,00:01:49,k1
11,1,Served,11:00 - 11:10,11:02:46,00:00:00,11:02:46,00:02:37,00:02:37,k3
12,1,Served,11:00 - 11:10,11:08:41,00:00:00,11:08:41,00:03:03,00:03:03,h1
13,1,Served,11:00 - 11:10,11:02:05,00:00:00,11:02:05,00:02:17,00:02:17,h1
14,3,Served,11:00 - 11:10,11:03:29,00:00:53,11:04:22,00:03:36,00:04:29,h1
15,1,Served,11:00 - 11:10,11:06:20,00:00:00,11:06:20,00:01:18,00:01:18,k1
16,1,Served,11:00 - 11:10,11:05:42,00:00:00,11:05:42,00:00:35,00:00:35,k1
17,1,Served,11:00 - 11:10,11:08:45,00:00:00,11:08:45,00:03:31,00:03:31,h2
18,1,Served,11:00 - 11:10,11:02:48,00:00:41,11:03:29,00:04:23,00:05:04,h2
19,1,Served,11:00 - 11:10,11:00:38,00:00:00,11:00:38,00:04:57,00:04:57,k1
20,2,Served,11:00 - 11:10,11:03:27,00:00:21,11:03:48,00:04:33,00:04:54,k2
21,1,Served,11:00 - 11:10,11:00:41,00:00:00,11:00:41,00:03:07,00:03:07,k2
22,2,Served,11:00 - 11:10,11:07:09,00:00:00,11:07:09,00:03:48,00:03:48,k3
23,1,Served,11:00 - 11:10,11:00:23,00:00:00,11:00:23,00:03:06,00:03:06,h2
24,1,Served,11:00 - 11:10,11:05:12,00:00:11,11:05:23,00:01:34,00:01:45,k3
25,3,Served,11:00 - 11:10,11:09:08,00:00:00,11:09:08,00:01:42,00:01:42,k1
26,1,Served,11:10 - 11:20,11:13:18,00:00:20,11:13:38,00:03:35,00:03:55,k1
27,1,Served,11:10 - 11:20,11:16:57,00:00:00,11:16:57,00:02:21,00:02:21,k2
28,1,Served,11:10 - 11:20,11:13:42,00:00:18,11:14:00,00:04:21,00:04:39,k3
29,2,Served,11:10 - 11:20,11:19:45,00:01:15,11:21:00,00:01:02,00:02:17,h1
30,1,Served,11:10 - 11:20,11:17:40,00:00:41,11:18:21,00:05:36,00:06:17,k3
31,3,Served,11:10 - 11:20,11:17:12,00:00:01,11:17:13,00:04:53,00:04:54,k1
32,1,Served,11:10 - 11:20,11:11:21,00:01:10,11:12:31,00:01:38,00:02:48,k2
33,2,Served,11:10 - 11:20,11:11:46,00:00:55,11:12:41,00:01:19,00:02:14,k3
34,2,Served,11:10 - 11:20,11:17:13,00:00:28,11:17:41,00:01:57,00:02:25,h1
35,2,Served,11:10 - 11:20,11:16:32,00:00:00,11:16:32,00:14:25,00:14:25,h2
36,1,Served,11:10 - 11:20,11:17:53,00:01:25,11:19:18,00:04:21,00:05:46,k2
37,1,Served,11:10 - 11:20,11:10:08,00:00:42,11:10:50,00:02:48,00:03:30,k1
38,1,Served,11:10 - 11:20,11:11:05,00:00:39,11:11:44,00:03:29,00:04:08,h1
39,1,Served,11:10 - 11:20,11:10:11,00:00:46,11:10:57,00:01:44,00:02:30,k3
40,1,Served,11:10 - 11:20,11:19:24,00:00:14,11:19:38,00:01:22,00:01:36,h1
41,2,Served,11:10 - 11:20,11:10:06,00:00:00,11:10:06,00:02:25,00:02:25,k2
42,3,Served,11:10 - 11:20,11:15:42,00:00:00,11:15:42,00:01:59,00:01:59,h1
43,2,Served,11:10 - 11:20,11:11:07,00:01:09,11:12:16,00:02:31,00:03:40,h2
44,1,Served,11:20 - 11:30,11:29:10,00:01:47,11:30:57,00:03:25,00:05:12,h2
45,1,Served,11:20 - 11:30,11:29:07,00:00:57,11:30:04,00:04:37,00:05:34,k3
46,1,Served,11:20 - 11:30,11:20:36,00:03:03,11:23:39,00:00:56,00:03:59,k2
47,1,Served,11:20 - 11:30,11:20:11,00:01:55,11:22:06,00:01:42,00:03:37,k1
48,3,Served,11:20 - 11:30,11:23:40,00:03:08,11:26:48,00:01:33,00:04:41,h1
49,2,Served,11:20 - 11:30,11:22:31,00:01:26,11:23:57,00:02:57,00:04:23,k3
50,3,Served,11:20 - 11:30,11:25:56,00:02:25,11:28:21,00:03:27,00:05:52,h1
51,2,Served,11:20 - 11:30,11:22:23,00:01:27,11:23:50,00:02:58,00:04:25,h1
52,1,Served,11:20 - 11:30,11:24:05,00:02:58,11:27:03,00:02:11,00:05:09,k1
53,2,Served,11:20 - 11:30,11:23:56,00:02:59,11:26:55,00:02:15,00:05:14,k2
54,1,Served,11:20 - 11:30,11:20:05,00:01:57,11:22:02,00:01:48,00:03:45,h1
55,2,Served,11:20 - 11:30,11:27:07,00:02:07,11:29:14,00:09:17,00:11:24,k1
56,3,Served,11:20 - 11:30,11:29:56,00:01:52,11:31:48,00:04:00,00:05:52,h1
57,5,Served,11:20 - 11:30,11:23:35,00:01:54,11:25:29,00:01:34,00:03:28,k1
58,1,Served,11:20 - 11:30,11:26:24,00:02:46,11:29:10,00:05:56,00:08:42,k2
59,1,Served,11:20 - 11:30,11:22:44,00:01:51,11:24:35,00:02:20,00:04:11,k2
60,1,Served,11:20 - 11:30,11:21:56,00:01:52,11:23:48,00:01:41,00:03:33,k1
61,2,Served,11:20 - 11:30,11:23:46,00:03:08,11:26:54,00:03:10,00:06:18,k3
62,1,Served,11:30 - 11:40,11:36:56,00:07:18,11:44:14,00:01:37,00:08:55,h2
63,1,Served,11:30 - 11:40,11:35:47,00:04:52,11:40:39,00:03:35,00:08:27,h2
64,4,Served,11:30 - 11:40,11:38:05,00:07:46,11:45:51,00:02:28,00:10:14,h2
65,1,Served,11:30 - 11:40,11:36:52,00:06:45,11:43:37,00:03:55,00:10:40,k3
66,1,Served,11:30 - 11:40,11:32:06,00:03:00,11:35:06,00:05:07,00:08:07,k2
67,4,Served,11:30 - 11:40,11:35:57,00:06:17,11:42:14,00:02:19,00:08:36,k2
68,1,Served,11:30 - 11:40,11:32:45,00:03:03,11:35:48,00:02:02,00:05:05,h1
69,1,Served,11:30 - 11:40,11:37:14,00:07:19,11:44:33,00:01:34,00:08:53,k2
70,1,Served,11:30 - 11:40,11:33:27,00:04:23,11:37:50,00:05:04,00:09:27,h1
71,1,Served,11:30 - 11:40,11:35:57,00:05:47,11:41:44,00:01:53,00:07:40,k3
72,2,Served,11:30 - 11:40,11:36:02,00:06:52,11:42:54,00:02:53,00:09:45,h1
73,2,Served,11:30 - 11:40,11:38:05,00:07:42,11:45:47,00:03:34,00:11:16,h1
74,2,Served,11:30 - 11:40,11:39:00,00:08:32,11:47:32,00:01:21,00:09:53,k3
75,4,Served,11:30 - 11:40,11:30:11,00:04:11,11:34:22,00:02:38,00:06:49,h2
76,1,Served,11:30 - 11:40,11:38:11,00:09:07,11:47:18,00:05:12,00:14:19,k2
77,2,Served,11:30 - 11:40,11:33:53,00:04:48,11:38:41,00:01:58,00:06:46,h2
78,1,Served,11:30 - 11:40,11:33:30,00:05:01,11:38:31,00:01:50,00:06:51,k1
79,2,Served,11:30 - 11:40,11:33:18,00:03:42,11:37:00,00:01:41,00:05:23,h2
80,1,Served,11:30 - 11:40,11:31:08,00:03:33,11:34:41,00:07:03,00:10:36,k3
81,2,Served,11:30 - 11:40,11:36:38,00:06:16,11:42:54,00:05:40,00:11:56,k1
82,2,Served,11:30 - 11:40,11:38:11,00:07:56,11:46:07,00:01:11,00:09:07,k2
83,1,Served,11:30 - 11:40,11:34:22,00:05:51,11:40:13,00:02:01,00:07:52,k2
84,2,Served,11:30 - 11:40,11:35:33,00:04:48,11:40:21,00:02:33,00:07:21,k1
85,3,Served,11:40 - 11:50,11:48:34,00:10:32,11:59:06,00:05:51,00:16:23,h1
86,2,Served,11:40 - 11:50,11:41:23,00:07:11,11:48:34,00:04:18,00:11:29,k1
87,4,Served,11:40 - 11:50,11:43:48,00:09:42,11:53:30,00:01:39,00:11:21,h2
88,4,Served,11:40 - 11:50,11:44:44,00:10:42,11:55:26,00:01:38,00:12:20,k1
89,2,Served,11:40 - 11:50,11:45:29,00:11:35,11:57:04,00:02:42,00:14:17,k1
90,2,Served,11:40 - 11:50,11:49:12,00:10:40,11:59:52,00:01:29,00:12:09,k3
91,1,Served,11:40 - 11:50,11:42:57,00:09:33,11:52:30,00:04:24,00:13:57,k2
92,2,Served,11:40 - 11:50,11:45:27,00:11:27,11:56:54,00:03:36,00:15:03,k2
93,1,Served,11:40 - 11:50,11:42:38,00:08:11,11:50:49,00:02:22,00:10:33,h1
94,2,Served,11:40 - 11:50,11:47:34,00:10:53,11:58:27,00:01:36,00:12:29,h2
95,1,Served,11:40 - 11:50,11:42:03,00:06:50,11:48:53,00:02:26,00:09:16,k3
96,1,Served,11:40 - 11:50,11:42:51,00:08:28,11:51:19,00:03:39,00:12:07,k3
97,1,Served,11:40 - 11:50,11:40:10,00:08:09,11:48:19,00:05:11,00:13:20,h2
98,1,Served,11:40 - 11:50,11:43:22,00:09:49,11:53:11,00:05:55,00:15:44,h1
99,1,Served,11:40 - 11:50,11:44:20,00:10:38,11:54:58,00:02:11,00:12:49,k3
100,1,Served,11:40 - 11:50,11:42:59,00:09:53,11:52:52,00:01:36,00:11:29,k1
101,1,Served,11:40 - 11:50,11:44:10,00:10:18,11:54:28,00:00:58,00:11:16,k1
102,1,Served,11:40 - 11:50,11:44:42,00:10:27,11:55:09,00:03:18,00:13:45,h2
103,1,Served,11:40 - 11:50,11:48:41,00:11:05,11:59:46,00:05:35,00:16:40,k1
104,1,Served,11:40 - 11:50,11:47:16,00:09:53,11:57:09,00:02:43,00:12:36,k3
105,1,Served,11:40 - 11:50,11:42:10,00:07:11,11:49:21,00:01:28,00:08:39,h1
106,1,Served,11:50 - 12:00,11:54:36,00:11:28,12:06:04,00:02:42,00:14:10,h2
107,2,Served,11:50 - 12:00,11:51:38,00:11:05,12:02:43,00:01:07,00:12:12,k3
108,2,Served,11:50 - 12:00,11:57:33,00:11:05,12:08:38,00:04:26,00:15:31,k3
109,4,Served,11:50 - 12:00,11:58:42,00:11:23,12:10:05,00:06:03,00:17:26,k1
110,1,Served,11:50 - 12:00,11:54:31,00:10:50,12:05:21,00:04:44,00:15:34,k1
111,2,Served,11:50 - 12:00,11:59:41,00:11:21,12:11:02,00:06:53,00:18:14,h2
112,2,Served,11:50 - 12:00,11:57:48,00:10:58,12:08:46,00:02:16,00:13:14,h2
113,1,Served,11:50 - 12:00,11:56:01,00:10:52,12:06:53,00:02:12,00:13:04,h1
114,1,Served,11:50 - 12:00,11:52:17,00:11:33,12:03:50,00:02:16,00:13:49,k3
115,1,Served,11:50 - 12:00,11:52:49,00:11:07,12:03:56,00:07:24,00:18:31,k2
116,1,Served,11:50 - 12:00,11:51:26,00:10:58,12:02:24,00:03:40,00:14:38,h2
117,1,Served,11:50 - 12:00,11:50:39,00:09:51,12:00:30,00:03:26,00:13:17,k2
118,1,Served,11:50 - 12:00,11:50:30,00:09:33,12:00:03,00:02:21,00:11:54,h2
119,1,Served,11:50 - 12:00,11:51:18,00:10:03,12:01:21,00:01:22,00:11:25,k3
120,1,Served,11:50 - 12:00,11:59:56,00:11:24,12:11:20,00:09:04,00:20:28,k2
121,1,Served,11:50 - 12:00,11:58:32,00:10:33,12:09:05,00:04:19,00:14:52,h1
122,1,Served,11:50 - 12:00,11:55:14,00:10:52,12:06:06,00:02:32,00:13:24,k3
123,2,Served,11:50 - 12:00,11:53:12,00:11:45,12:04:57,00:01:56,00:13:41,h1
124,2,Served,12:00 - 12:10,12:01:48,00:11:36,12:13:24,00:04:49,00:16:25,h1
125,1,Served,12:00 - 12:10,12:09:31,00:08:24,12:17:55,00:03:26,00:11:50,h2
126,1,Served,12:00 - 12:10,12:09:56,00:08:17,12:18:13,00:04:00,00:12:17,h1
127,2,Served,12:00 - 12:10,12:01:28,00:11:36,12:13:04,00:02:52,00:14:28,k3
128,3,Served,12:00 - 12:10,12:08:00,00:08:08,12:16:08,00:01:34,00:09:42,k1
129,2,Served,12:00 - 12:10,12:05:25,00:10:31,12:15:56,00:04:03,00:14:34,k3
130,1,Served,12:00 - 12:10,12:08:45,00:08:57,12:17:42,00:02:10,00:11:07,k1
131,1,Served,12:10 - 12:20,12:16:20,00:06:24,12:22:44,00:01:47,00:08:11,k3
132,1,Served,12:10 - 12:20,12:12:12,00:07:47,12:19:59,00:01:38,00:09:25,k3
133,1,Served,12:10 - 12:20,12:16:10,00:06:25,12:22:35,00:01:19,00:07:44,k2
134,1,Served,12:10 - 12:20,12:12:32,00:07:52,12:20:24,00:02:11,00:10:03,k2
135,2,Served,12:10 - 12:20,12:16:09,00:06:07,12:22:16,00:01:46,00:07:53,k1
136,1,Served,12:10 - 12:20,12:10:26,00:09:26,12:19:52,00:02:24,00:11:50,k1
137,2,Served,12:10 - 12:20,12:17:44,00:06:10,12:23:54,00:04:15,00:10:25,k2
138,1,Served,12:10 - 12:20,12:14:55,00:06:42,12:21:37,00:01:07,00:07:49,k3
139,1,Served,12:10 - 12:20,12:13:41,00:07:40,12:21:21,00:06:11,00:13:51,h2
140,1,Served,12:10 - 12:20,12:15:15,00:06:58,12:22:13,00:03:06,00:10:04,h1
141,4,Served,12:20 - 12:30,12:23:31,00:01:48,12:25:19,00:01:04,00:02:52,h1
142,1,Served,12:20 - 12:30,12:24:52,00:00:44,12:25:36,00:06:57,00:07:41,k1
143,4,Served,12:20 - 12:30,12:23:03,00:01:28,12:24:31,00:03:58,00:05:26,k3
144,1,Served,12:20 - 12:30,12:26:18,00:01:14,12:27:32,00:03:03,00:04:17,h2
145,2,Served,12:20 - 12:30,12:25:50,00:00:33,12:26:23,00:03:10,00:03:43,h1
146,1,Served,12:20 - 12:30,12:26:20,00:01:49,12:28:09,00:01:54,00:03:43,k2
147,1,Served,12:20 - 12:30,12:20:28,00:03:34,12:24:02,00:01:34,00:05:08,k1
