arrival_time,wait_time
10:39:30,00:03:31
10:44:00,00:01:54
10:48:10,00:02:18
10:51:30,00:02:10
10:53:28,00:01:27
10:53:35,00:02:16
10:54:26,00:01:38
10:54:38,00:06:11
10:58:50,00:01:27
11:00:24,00:01:08
11:00:50,00:02:33
11:01:24,00:01:38
11:01:51,00:01:40
11:03:04,00:03:00
11:03:27,00:02:30
11:03:32,00:01:47
11:05:13,00:01:22
11:05:27,00:03:00
11:05:40,00:02:22
11:08:01,00:02:46
11:08:26,00:01:52
11:08:39,00:01:37
11:08:53,00:02:27
11:09:03,00:02:23
11:09:07,00:02:35
11:10:18,00:04:31
11:10:28,00:02:39
11:10:36,00:03:55
11:10:54,00:02:05
11:11:20,00:01:18
11:11:40,00:03:38
11:11:44,00:03:59
11:13:40,00:01:08
11:13:45,00:05:54
11:15:14,00:02:11
11:15:16,00:04:44
11:15:19,00:02:25
11:16:06,00:01:18
11:16:09,00:05:19
11:18:59,00:01:41
11:20:08,00:01:30
11:20:43,00:02:54
11:22:04,00:03:18
11:22:18,00:01:16
11:23:28,00:04:12
11:23:42,00:01:10
11:23:57,00:02:16
11:25:20,00:04:04
11:25:28,00:03:15
11:25:28,00:03:34
11:25:41,00:01:32
11:26:11,00:03:55
11:27:09,00:01:52
11:27:34,00:01:59
11:27:42,00:02:46
11:28:06,00:04:36
11:28:15,00:02:48
11:30:26,00:02:08
11:30:33,00:07:29
11:30:43,00:04:28
11:30:49,00:04:44
11:30:56,00:04:00
11:32:18,00:02:30
11:33:15,00:03:55
11:33:59,00:03:05
11:34:03,00:05:42
11:34:14,00:03:10
11:36:08,00:03:54
11:36:48,00:03:32
11:36:58,00:02:45
11:37:03,00:04:46
11:37:06,00:04:08
11:38:09,00:03:35
11:38:12,00:02:57
11:39:04,00:02:36
11:39:22,00:02:55
11:40:14,00:03:07
11:41:23,00:03:09
11:41:27,00:05:02
11:41:42,00:03:42
11:42:22,00:03:31
11:43:16,00:01:54
11:43:54,00:04:27
11:44:08,00:05:03
11:44:22,00:04:43
11:45:45,00:02:33
11:46:02,00:03:25
11:46:03,00:04:38
11:46:40,00:05:28
11:46:53,00:03:36
11:47:03,00:03:42
11:47:03,00:06:00
11:47:17,00:05:04
11:47:19,00:07:08
11:49:01,00:02:58
11:50:25,00:04:25
11:51:53,00:05:20
11:52:00,00:02:04
11:53:25,00:07:59
11:54:08,00:01:09
11:54:15,00:02:13
11:55:25,00:01:51
11:56:12,00:04:26
11:56:31,00:03:32
11:57:10,00:04:41
11:57:15,00:04:04
11:57:24,00:04:57
11:57:50,00:08:25
11:58:40,00:03:38
11:58:45,00:03:46
11:59:59,00:03:51
12:00:46,00:03:47
12:00:59,00:04:15
12:01:16,00:03:07
12:06:08,00:02:05
12:06:39,00:03:44
12:07:26,00:03:48
12:09:06,00:02:42
12:09:13,00:02:48
12:10:46,00:01:25
12:11:49,00:01:46
12:14:03,00:02:25
12:14:53,00:02:00
12:15:36,00:07:33
12:15:53,00:01:50
12:16:24,00:02:50
12:18:30,00:02:58
12:18:54,00:01:59
12:23:19,00:02:47
12:24:01,00:02:45
12:24:21,00:04:56
12:24:40,00:03:32
12:24:51,00:01:13
12:27:25,00:03:12
12:27:46,00:02:07
12:29:01,00:01:55
12:30:46,00:04:13
12:30:54,00:01:40
12:32:17,00:02:37
12:33:52,00:00:56
12:34:04,00:03:54
12:34:59,00:05:02
12:35:00,00:04:22
12:37:30,00:01:44
12:39:01,00:07:09
12:39:19,00:01:38
12:39:28,00:03:33
12:39:47,00:01:40
12:40:18,00:02:45
12:40:38,00:01:45
12:40:45,00:03:45
12:41:09,00:02:16
12:42:55,00:02:04
12:42:59,00:02:11
12:43:13,00:03:24
12:44:02,00:03:55
12:44:18,00:02:59
12:45:45,00:01:51
12:45:50,00:03:24
12:47:10,00:04:22
12:49:01,00:02:21
12:50:09,00:01:11
12:50:18,00:03:45
12:50:28,00:03:11
12:50:31,00:03:24
12:50:46,00:02:35
12:52:01,00:01:44
12:52:15,00:02:52
12:53:20,00:06:07
12:53:49,00:01:27
12:53:52,00:02:29
12:53:53,00:05:44
12:54:04,00:01:59
12:54:44,00:02:42
12:54:46,00:03:11
12:55:24,00:03:23
12:56:18,00:02:40
12:56:41,00:03:04
12:57:17,00:03:13
12:57:29,00:06:07
12:57:32,00:07:17
12:59:36,00:02:48
13:00:12,00:01:07
13:00:13,00:02:46
13:01:21,00:01:51
13:02:09,00:05:54
13:02:17,00:03:03
13:02:44,00:01:23
13:03:09,00:03:31
13:04:21,00:03:35
13:04:23,00:04:51
13:04:41,00:03:50
13:04:45,00:05:10
13:05:03,00:05:30
13:05:25,00:09:27
13:05:45,00:05:45
13:06:15,00:05:13
13:06:46,00:07:03
13:06:49,00:05:45
13:07:00,00:08:28
13:07:26,00:06:36
13:07:39,00:07:17
13:07:46,00:07:02
13:08:26,00:07:49
13:08:50,00:09:48
13:09:44,00:06:45
13:09:44,00:17:31
13:10:11,00:08:05
13:10:11,00:12:43
13:10:29,00:09:37
13:11:41,00:08:35
13:11:52,00:09:46
13:12:18,00:08:47
13:12:55,00:12:42
13:13:30,00:10:46
13:13:52,00:10:25
13:14:19,00:11:50
13:15:53,00:11:58
13:15:55,00:11:38
13:16:05,00:11:04
13:17:17,00:14:27
13:17:28,00:12:23
13:17:40,00:13:50
13:18:07,00:12:08
13:18:32,00:12:18
13:18:32,00:13:23
13:18:33,00:19:20
13:18:39,00:14:36
13:18:54,00:14:03
13:19:09,00:15:26
13:19:21,00:14:22
13:19:27,00:17:06
13:19:33,00:14:21
13:19:50,00:15:42
13:20:38,00:18:38
13:21:04,00:14:06
13:21:44,00:15:26
13:21:49,00:16:17
13:21:59,00:16:34
13:22:06,00:16:25
13:22:16,00:19:16
13:22:36,N/A
13:23:09,00:20:47
13:23:15,N/A
13:23:18,N/A
13:23:20,N/A
13:23:43,N/A
13:23:51,N/A
13:24:09,N/A
13:25:23,00:18:55
13:25:25,00:14:44
13:26:06,00:14:51
13:26:23,00:18:07
13:26:30,N/A
13:26:48,N/A
13:26:57,N/A
13:27:25,00:14:54
13:27:26,00:20:24
13:27:45,00:18:08
13:28:15,00:16:44
13:28:16,N/A
13:28:38,N/A
13:28:42,N/A
13:28:57,N/A
13:29:09,N/A
13:29:12,N/A
13:29:52,00:16:15
13:30:09,N/A
13:30:16,00:17:20
13:30:59,00:17:29
13:31:03,N/A
13:31:09,N/A
13:32:22,00:16:17
13:32:24,00:14:49
13:32:34,00:17:39
13:33:12,00:18:00
13:33:21,00:17:22
13:33:27,N/A
13:34:08,00:16:37
13:34:39,00:15:59
13:34:41,00:17:41
13:35:21,00:20:11
13:35:52,00:17:22
13:35:55,N/A
13:36:22,N/A
13:36:49,00:15:57
13:36:57,N/A
13:37:16,00:15:47
13:37:17,N/A
13:37:44,N/A
13:38:45,00:18:47
13:38:57,00:16:36
13:39:04,00:18:18
13:39:18,00:15:25
13:40:07,00:17:37
13:40:48,00:17:06
13:40:52,N/A
13:40:54,N/A
13:41:02,00:15:34
13:41:43,00:16:40
13:41:49,N/A
13:42:27,00:16:59
13:42:36,N/A
13:42:36,N/A
13:42:46,N/A
13:43:04,N/A
13:43:37,N/A
13:44:02,00:15:59
13:44:16,N/A
13:44:26,00:15:31
13:44:46,00:17:27
13:45:45,00:16:03
13:46:16,00:15:17
13:46:32,00:14:18
13:46:37,N/A
13:47:18,00:15:17
13:48:04,00:16:07
13:48:07,00:14:42
13:49:15,00:15:16
13:49:45,00:14:59
13:51:09,00:13:05
13:51:10,00:13:37
13:52:44,00:13:03
13:52:46,00:13:30
13:53:26,00:13:18
13:53:28,00:14:24
13:53:57,00:17:41
13:54:18,00:14:40
13:54:19,00:18:36
13:54:31,N/A
13:55:24,00:16:17
13:55:49,00:13:26
13:56:25,00:14:58
13:56:32,N/A
13:56:32,N/A
13:57:17,00:13:35
13:57:26,00:14:52
13:57:44,00:15:46
13:58:24,00:16:00
13:58:53,00:14:57
13:58:57,00:15:10
14:00:58,00:13:25
14:01:27,00:15:55
14:01:31,00:14:38
14:02:04,00:13:43
14:02:18,00:13:56
14:03:44,00:13:09
14:03:47,00:13:36
14:03:47,00:15:02
14:04:12,00:13:24
14:05:13,00:14:36
14:05:28,00:13:13
14:06:48,00:13:11
14:07:51,00:11:09
14:08:11,00:14:47
14:09:29,00:13:17
14:12:20,00:09:22
14:15:01,00:07:50
14:15:14,00:06:10
14:15:21,00:08:45
14:17:06,00:05:53
14:17:41,00:06:56
14:18:40,00:10:08
14:19:55,00:05:24
14:20:06,00:04:10
14:20:10,00:05:18
14:23:57,00:03:03
14:24:54,00:02:46
14:28:25,00:02:54
14:31:08,00:01:14
14:32:38,00:03:39
14:33:01,00:05:24
14:33:23,00:03:44
14:34:04,00:01:28
14:40:49,00:03:41
14:43:25,00:02:48
14:46:34,00:02:56
14:46:45,00:02:42
14:53:40,00:01:33
14:54:02,00:02:50
14:54:55,00:01:37
14:55:55,00:07:44
14:56:27,00:02:58
15:01:43,00:02:03
15:02:20,00:01:56
15:05:16,00:01:14
15:05:24,00:01:37
15:05:40,00:00:33
15:06:08,00:04:22
15:06:46,00:02:06
15:07:02,00:02:35
15:10:34,00:06:34
15:12:08,00:04:12
15:12:12,00:03:44
15:12:35,00:04:05
15:12:36,00:09:27
15:13:03,00:05:21
15:13:36,00:07:36
15:14:26,00:04:09
15:18:13,00:01:44
15:19:11,00:07:11
15:19:59,00:02:05
15:20:27,00:02:22
15:20:36,00:04:08
15:21:05,00:02:26
15:22:20,00:00:50
15:22:27,00:02:08
15:23:02,00:01:53
15:24:19,00:02:29
15:25:39,00:02:44
15:25:42,00:01:42
15:25:48,00:03:09
15:26:05,00:02:48
15:26:49,00:04:12
15:28:07,00:02:47
15:28:17,00:07:04
15:29:43,00:04:17
15:30:09,00:04:59
15:30:22,00:04:52
15:30:29,00:02:25
15:30:35,00:07:28
15:31:57,00:07:26
15:32:43,00:07:54
15:34:30,00:03:56
15:35:03,00:02:33
15:35:17,00:05:55
15:35:53,00:11:24
15:35:54,00:03:56
15:36:27,00:07:27
15:37:02,00:04:15
15:37:05,00:07:00
15:37:35,00:05:32
15:37:37,00:05:12
15:38:15,00:09:41
15:41:19,00:03:52
15:41:33,00:09:24
15:43:13,00:07:53
15:43:23,00:04:16
15:43:26,00:09:17
15:43:27,00:07:52
15:43:52,00:05:12
15:43:57,00:06:42
15:44:48,00:08:07
15:45:11,00:10:47
15:46:06,00:08:09
15:46:07,00:07:52
15:46:33,00:07:39
15:47:14,00:07:51
15:47:24,00:13:02
15:48:22,00:10:28
15:50:04,00:08:07
15:50:18,00:06:27
15:50:18,00:09:12
15:52:29,00:05:35
15:52:32,00:07:07
15:52:46,00:10:17
15:54:05,00:06:16
15:54:44,00:05:47
15:55:45,00:09:42
15:56:20,00:06:06
15:56:22,00:04:54
15:56:46,00:06:05
15:57:24,00:05:49
15:58:38,00:05:35
15:58:50,00:07:41
15:58:58,00:06:04
15:59:07,00:07:20
15:59:38,00:07:34
16:00:37,00:08:37
16:00:49,00:07:54
