group_id,service_time
5,00:03:39
7,00:02:59
17,00:03:31
18,00:04:23
23,00:03:06
35,00:14:25
43,00:02:31
44,00:03:25
62,00:01:37
63,00:03:35
64,00:02:28
75,00:02:38
77,00:01:58
79,00:01:41
87,00:01:39
94,00:01:36
97,00:05:11
102,00:03:18
106,00:02:42
111,00:06:53
112,00:02:16
116,00:03:40
118,00:02:21
125,00:03:26
139,00:06:11
144,00:03:03
150,00:04:19
157,00:02:48
160,00:03:03
162,00:02:28
168,00:02:54
169,00:02:13
173,00:02:02
181,00:01:44
183,00:04:56
194,00:01:07
197,00:03:09
203,00:03:04
206,00:04:20
209,00:02:10
214,00:00:57
221,00:03:18
224,00:02:39
228,00:01:03
234,00:03:26
236,00:02:00
242,00:02:02
243,00:01:23
248,00:01:26
251,00:07:06
253,00:00:54
254,00:04:12
267,00:01:45
273,00:01:10
283,00:03:17
291,00:02:42
295,00:03:28
302,00:01:06
304,00:02:04
322,00:03:12
333,00:01:15
334,00:02:12
337,00:01:23
351,00:05:14
353,00:01:06
357,00:02:14
362,00:03:45
370,00:06:27
375,00:01:34
378,00:01:24
380,00:04:20
386,00:02:41
388,00:01:51
394,00:03:00
397,00:02:52
401,00:01:44
402,00:01:56
409,00:02:36
416,00:02:23
418,00:02:35
421,00:01:56
425,00:06:57
430,00:00:46
432,00:02:02
437,00:03:18
440,00:01:38
445,00:01:35
454,00:03:06
456,00:03:28
458,00:02:00
463,00:02:15
468,00:04:28
475,00:01:48
478,00:04:34
480,00:03:57
483,00:03:01
487,00:01:28
492,00:04:31
500,00:02:22
505,00:05:45
511,00:00:58
516,00:00:49
520,00:05:39
521,00:01:49
523,00:01:40
525,00:03:09
533,00:01:12
539,00:02:39
542,00:01:55
547,00:02:52
555,00:03:46
558,00:01:45
559,00:01:33
562,00:01:35
563,00:01:33
564,00:01:34
568,00:04:27
573,00:02:45
579,00:04:46
580,00:02:02
585,00:01:39
595,00:03:08
596,00:01:36
598,00:00:54
603,00:01:36
607,00:02:37
611,00:01:40
613,00:02:26
615,00:01:08
616,00:03:05
619,00:03:30
628,00:01:26
629,00:03:08
630,00:00:47
634,00:05:54
636,00:01:35
639,00:01:54
642,00:02:23
645,00:01:19
