group_id,service_time
1,00:03:31
2,00:01:54
3,00:02:18
5,00:01:27
8,00:02:10
9,00:01:38
11,00:01:40
13,00:01:08
14,00:03:00
15,00:01:47
18,00:01:26
24,00:01:37
31,00:01:41
35,00:02:25
36,00:00:56
38,00:02:40
41,00:04:04
48,00:02:54
49,00:01:39
50,00:01:10
60,00:04:30
61,00:01:51
66,00:02:19
73,00:01:31
80,00:02:07
87,00:01:49
91,00:01:34
93,00:01:14
95,00:04:01
96,00:01:51
98,00:04:03
104,00:02:51
109,00:00:59
112,00:02:15
113,00:02:05
114,00:02:42
120,00:02:25
121,00:01:46
124,00:02:58
132,00:02:47
136,00:03:12
144,00:05:02
146,00:04:13
150,00:02:07
152,00:02:45
153,00:01:51
154,00:02:21
162,00:00:56
165,00:01:59
172,00:01:54
177,00:01:46
180,00:01:48
191,00:02:22
192,00:01:33
194,00:02:37
195,00:00:55
196,00:01:07
198,00:03:35
201,00:01:51
206,00:02:01
208,00:03:37
211,00:00:59
213,00:00:39
216,00:02:59
221,00:03:11
225,00:03:35
232,00:02:25
238,00:01:22
254,00:05:22
258,00:03:34
260,00:01:41
277,00:04:54
289,00:02:46
290,00:01:59
307,00:02:31
315,00:02:22
316,00:04:19
324,00:01:49
326,00:01:26
330,00:01:37
332,00:03:08
339,00:01:23
345,00:01:36
351,00:02:36
353,00:01:40
358,00:02:42
364,00:01:25
366,00:02:54
367,00:01:22
371,00:03:39
377,00:03:41
378,00:02:56
380,00:01:33
383,00:07:44
389,00:01:14
390,00:02:06
394,00:01:44
399,00:06:34
402,00:02:05
403,00:06:58
405,00:01:45
413,00:00:50
417,00:02:44
418,00:01:55
421,00:03:36
434,00:02:15
437,00:02:40
438,00:03:40
442,00:02:04
444,00:06:27
449,00:02:28
464,00:00:50
465,00:03:14
466,00:01:57
472,00:02:16
476,00:01:28
483,00:01:34
485,00:02:43
486,00:01:17
488,00:00:40
491,00:01:38
493,00:02:08
499,00:02:19
501,00:01:00
502,00:01:19
509,00:02:55
512,00:01:23
516,00:04:37
519,00:02:50
523,00:02:53
530,00:01:24
534,00:02:25
535,00:01:05
538,00:02:36
539,00:00:59
546,00:02:32
552,00:02:45
557,00:02:44
558,00:02:11
567,00:01:58
568,00:03:55
569,00:01:30
576,00:02:58
581,00:01:32
584,00:02:53
587,00:01:19
591,00:05:14
597,00:01:55
600,00:02:52
608,00:04:29
609,00:03:13
613,00:01:25
616,00:02:49
618,00:01:33
624,00:02:56
628,00:03:16
632,00:03:04
633,00:05:09
640,00:06:00
642,00:02:16
643,00:02:05
644,00:01:18
645,00:01:38
