group_id,service_time
19,00:02:22
21,00:02:23
30,00:04:04
34,00:02:44
37,00:01:18
40,00:01:33
51,00:03:40
53,00:03:34
67,00:03:10
68,00:02:06
70,00:01:20
74,00:02:22
82,00:03:47
85,00:02:52
86,00:03:49
102,00:01:59
106,00:04:38
111,00:05:05
126,00:02:50
129,00:01:13
147,00:01:40
157,00:03:03
160,00:03:27
173,00:05:22
175,00:05:48
182,00:03:11
183,00:04:00
190,00:02:14
200,00:04:25
210,00:02:51
217,00:03:15
220,00:05:35
226,00:07:26
243,00:01:49
250,00:05:47
251,00:00:35
252,00:01:21
267,00:02:00
270,00:05:10
274,00:03:00
283,00:02:09
286,00:01:06
295,00:02:34
302,00:02:29
321,00:02:02
331,00:01:39
336,00:06:39
346,00:01:22
348,00:01:28
350,00:01:51
352,00:01:24
357,00:02:42
363,00:01:17
365,00:01:17
369,00:02:44
400,00:09:27
404,00:04:12
406,00:02:29
411,00:01:28
420,00:05:09
425,00:01:53
433,00:09:14
436,00:05:26
440,00:01:29
443,00:04:38
453,00:01:31
456,00:01:47
457,00:02:05
463,00:02:59
470,00:04:23
473,00:02:43
478,00:00:47
495,00:04:13
496,00:02:25
510,00:01:50
513,00:02:31
514,00:02:06
520,00:01:23
521,00:01:23
527,00:02:09
529,00:03:42
537,00:01:15
542,00:03:25
547,00:03:25
550,00:03:00
553,00:02:37
561,00:03:40
573,00:01:44
574,00:02:42
577,00:04:01
592,00:03:06
595,00:03:51
601,00:02:45
606,00:05:58
612,00:05:14
617,00:01:12
622,00:03:11
627,00:02:40
