time,length
00:00:00,0
10:05:54,1
10:05:54,0
10:41:43,1
10:41:43,0
10:49:52,1
10:49:52,0
10:52:49,1
10:52:49,0
10:52:53,1
10:52:53,0
10:52:54,1
10:52:54,0
10:56:05,1
10:56:05,0
10:56:46,1
10:56:46,0
10:57:04,1
10:57:04,0
10:57:07,1
10:57:07,0
11:00:23,1
11:00:23,0
11:00:38,1
11:00:38,0
11:00:41,1
11:00:41,0
11:02:05,1
11:02:05,0
11:02:46,1
11:02:46,0
11:02:48,1
11:03:27,2
11:03:29,3
11:03:29,2
11:03:48,1
11:04:22,0
11:05:12,1
11:05:23,0
11:05:42,1
11:05:42,0
11:06:20,1
11:06:20,0
11:07:09,1
11:07:09,0
11:08:41,1
11:08:41,0
11:08:45,1
11:08:45,0
11:09:08,1
11:09:08,0
11:10:06,1
11:10:06,0
11:10:08,1
11:10:11,2
11:10:50,1
11:10:57,0
11:11:05,1
11:11:07,2
11:11:21,3
11:11:44,2
11:11:46,3
11:12:16,2
11:12:31,1
11:12:41,0
11:13:18,1
11:13:38,0
11:13:42,1
11:14:00,0
11:15:42,1
11:15:42,0
11:16:32,1
11:16:32,0
11:16:57,1
11:16:57,0
11:17:12,1
11:17:13,2
11:17:13,1
11:17:40,2
11:17:41,1
11:17:53,2
11:18:21,1
11:19:18,0
11:19:24,1
11:19:38,0
11:19:45,1
11:20:05,2
11:20:11,3
11:20:36,4
11:21:00,3
11:21:56,4
11:22:02,3
11:22:06,2
11:22:23,3
11:22:31,4
11:22:44,5
11:23:35,6
11:23:39,5
11:23:40,6
11:23:46,7
11:23:48,6
11:23:50,5
11:23:56,6
11:23:57,5
11:24:05,6
11:24:35,5
11:25:29,4
11:25:56,5
11:26:24,6
11:26:48,5
11:26:54,4
11:26:55,3
11:27:03,2
11:27:07,3
11:28:21,2
11:29:07,3
11:29:10,4
11:29:10,3
11:29:14,2
11:29:56,3
11:30:04,2
11:30:11,3
11:30:57,2
11:31:08,3
11:31:48,2
11:32:06,3
11:32:45,4
11:33:18,5
11:33:27,6
11:33:30,7
11:33:53,8
11:34:22,9
11:34:22,8
11:34:41,7
11:35:06,6
11:35:33,7
11:35:47,8
11:35:48,7
11:35:57,8
11:35:57,9
11:36:02,10
11:36:38,11
11:36:52,12
11:36:56,13
11:37:00,12
11:37:14,13
11:37:50,12
11:38:05,13
11:38:05,14
11:38:11,15
11:38:11,16
11:38:31,15
11:38:41,14
11:39:00,15
11:40:10,16
11:40:13,15
11:40:21,14
11:40:39,13
11:41:23,14
11:41:44,13
11:42:03,14
11:42:10,15
11:42:14,14
11:42:38,15
11:42:51,16
11:42:54,15
11:42:54,14
11:42:57,15
11:42:59,16
11:43:22,17
11:43:37,16
11:43:48,17
11:44:10,18
11:44:14,17
11:44:20,18
11:44:33,17
11:44:42,18
11:44:44,19
11:45:27,20
11:45:29,21
11:45:47,20
11:45:51,19
11:46:07,18
11:47:16,19
11:47:18,18
11:47:32,17
11:47:34,18
11:48:19,17
11:48:34,18
11:48:34,17
11:48:41,18
11:48:53,17
11:49:12,18
11:49:21,17
11:50:30,18
11:50:39,19
11:50:49,18
11:51:18,19
11:51:19,18
11:51:26,19
11:51:38,20
11:52:17,21
11:52:30,20
11:52:49,21
11:52:52,20
11:53:11,19
11:53:12,20
11:53:30,19
11:54:28,18
11:54:31,19
11:54:36,20
11:54:58,19
11:55:09,18
11:55:14,19
11:55:26,18
11:56:01,19
11:56:54,18
11:57:04,17
11:57:09,16
11:57:33,17
11:57:48,18
11:58:27,17
11:58:32,18
11:58:42,19
11:59:06,18
11:59:41,19
11:59:46,18
11:59:52,17
11:59:56,18
12:00:03,17
12:00:30,16
12:01:21,15
12:01:28,16
12:01:48,17
12:02:24,16
12:02:43,15
12:03:50,14
12:03:56,13
12:04:57,12
12:05:21,11
12:05:25,12
12:06:04,11
12:06:06,10
12:06:53,9
12:08:00,10
12:08:38,9
12:08:45,10
12:08:46,9
12:09:05,8
12:09:31,9
12:09:56,10
12:10:05,9
12:10:26,10
12:11:02,9
12:11:20,8
12:12:12,9
12:12:32,10
12:13:04,9
12:13:24,8
12:13:41,9
12:14:55,10
12:15:15,11
12:15:56,10
12:16:08,9
12:16:09,10
12:16:10,11
12:16:20,12
12:17:42,11
12:17:44,12
12:17:55,11
12:18:13,10
12:19:52,9
12:19:59,8
12:20:24,7
12:20:28,8
12:21:21,7
12:21:37,6
12:22:13,5
12:22:16,4
12:22:35,3
12:22:44,2
12:23:03,3
12:23:31,4
12:23:54,3
12:24:02,2
12:24:31,1
12:24:52,2
12:25:19,1
12:25:36,0
12:25:50,1
12:26:18,2
12:26:20,3
12:26:23,2
12:27:02,3
12:27:32,2
12:28:09,1
12:28:29,0
12:30:35,1
12:30:35,0
12:30:55,1
12:30:55,0
12:32:27,1
12:32:27,0
12:33:57,1
12:33:57,0
12:35:43,1
12:35:43,0
12:36:08,1
12:36:08,0
12:36:33,1
12:36:33,0
12:37:34,1
12:37:34,0
12:38:27,1
12:38:27,2
12:38:27,1
12:38:27,0
12:40:10,1
12:40:10,0
12:40:50,1
12:40:55,2
12:41:02,1
12:41:24,2
12:41:40,1
12:41:58,0
12:43:59,1
12:43:59,0
12:44:04,1
12:44:04,0
12:45:41,1
12:45:46,2
12:46:26,1
12:46:51,0
12:46:52,1
12:47:02,0
12:47:55,1
12:47:55,0
12:48:00,1
12:48:04,2
12:48:19,3
12:48:38,2
12:49:15,1
12:49:40,0
12:50:06,1
12:50:06,0
12:50:07,1
12:50:17,0
12:50:37,1
12:50:37,0
12:51:17,1
12:51:25,2
12:51:36,3
12:52:02,2
12:52:08,1
12:52:09,0
12:52:18,1
12:52:18,0
12:52:25,1
12:52:31,2
12:53:07,1
12:53:27,0
12:53:32,1
12:53:35,2
12:53:53,1
12:54:14,0
12:55:36,1
12:55:36,0
12:55:48,1
12:55:48,0
12:56:21,1
12:56:21,0
12:56:51,1
12:56:51,2
12:56:51,1
12:56:51,0
12:57:35,1
12:57:36,0
13:01:24,1
13:01:24,0
13:02:13,1
13:02:13,0
13:02:23,1
13:02:23,0
13:02:25,1
13:02:25,0
13:03:22,1
13:03:22,0
13:03:39,1
13:03:39,0
13:03:42,1
13:03:47,2
13:03:50,3
13:03:54,2
13:03:58,3
13:04:00,4
13:04:18,5
13:04:50,6
13:05:05,7
13:05:13,6
13:05:15,7
13:05:17,6
13:06:14,5
13:06:21,6
13:06:29,7
13:06:32,8
13:06:40,7
13:07:01,6
13:07:10,7
13:07:14,8
13:07:36,9
13:07:41,8
13:08:06,7
13:08:26,8
13:08:40,7
13:08:43,8
13:09:00,9
13:09:04,10
13:09:17,11
13:09:23,10
13:09:24,9
13:10:27,8
13:10:32,9
13:10:33,10
13:10:40,11
13:10:49,12
13:11:09,13
13:11:22,12
13:11:47,11
13:12:29,10
13:12:38,11
13:13:35,10
13:13:36,11
13:13:43,10
13:14:31,9
13:14:43,8
13:14:50,7
13:15:12,8
13:15:30,9
13:15:47,10
13:15:54,11
13:16:19,10
13:16:23,11
13:16:42,12
13:16:46,13
13:16:49,12
13:16:53,13
13:17:00,12
13:17:09,13
13:17:31,14
13:17:40,15
13:17:45,16
13:17:54,17
13:18:34,18
13:18:39,17
13:18:46,18
13:19:00,17
13:19:03,16
13:19:10,17
13:19:30,18
13:19:45,19
13:19:55,18
13:20:01,19
13:20:03,18
13:20:27,17
13:20:30,18
13:20:38,17
13:20:54,16
13:20:58,17
13:21:12,18
13:21:45,19
13:21:52,20
13:21:52,19
13:21:59,20
13:22:18,19
13:22:20,20
13:22:26,19
13:22:29,18
13:22:31,19
13:22:35,20
13:22:38,19
13:22:49,18
13:23:16,17
13:23:28,18
13:23:28,19
13:23:45,20
13:23:58,21
13:24:24,22
13:24:52,23
13:24:58,24
13:25:05,23
13:25:25,24
13:25:44,23
13:25:50,22
13:26:08,21
13:26:13,22
13:26:26,21
13:26:42,22
13:26:46,23
13:27:12,24
13:27:21,25
13:27:32,24
13:27:33,23
13:27:46,24
13:28:06,25
13:28:23,24
13:28:32,23
13:28:44,24
13:29:02,25
13:29:15,24
13:29:26,23
13:30:03,24
13:30:05,25
13:30:15,24
13:30:16,23
13:30:32,24
13:30:46,23
13:30:49,22
13:31:15,23
13:31:23,22
13:31:37,23
13:31:47,24
13:31:50,25
13:32:20,24
13:32:51,23
13:32:54,22
13:32:57,23
13:33:14,24
13:33:45,23
13:34:23,24
13:34:34,25
13:35:08,24
13:35:20,25
13:35:29,24
13:37:01,25
13:37:26,24
13:37:27,25
13:37:39,24
13:37:48,25
13:38:25,24
13:38:27,25
13:38:59,24
13:39:13,25
13:40:02,24
13:40:16,25
13:40:51,24
13:41:03,25
13:41:07,24
13:41:35,25
13:42:36,24
13:42:36,23
13:42:40,24
13:42:45,25
13:43:10,24
13:43:34,25
13:44:02,24
13:44:18,23
13:44:28,24
13:44:44,23
13:44:59,24
13:45:13,23
13:45:16,22
13:45:35,23
13:46:15,22
13:46:16,23
13:46:25,24
13:46:28,25
13:47:49,24
13:48:14,23
13:48:51,24
13:49:04,25
13:49:04,24
13:49:31,25
13:50:56,24
13:51:29,25
13:52:06,24
13:52:07,25
13:52:43,24
13:53:23,25
13:53:50,24
13:53:54,25
13:54:54,24
13:55:01,25
13:55:04,24
13:55:23,23
13:55:31,24
13:55:47,23
13:55:55,24
13:56:17,25
13:56:32,24
13:56:43,23
13:57:11,24
13:57:16,25
13:58:29,24
13:58:51,23
13:58:53,22
13:58:58,21
13:59:14,20
13:59:15,21
13:59:25,22
13:59:28,23
13:59:42,24
13:59:57,25
14:00:29,24
14:00:48,25
14:01:14,24
14:01:50,23
14:02:03,22
14:02:07,23
14:02:21,22
14:02:29,23
14:02:56,22
14:02:59,23
14:03:18,22
14:03:25,21
14:03:29,20
14:04:07,21
14:04:07,20
14:05:13,19
14:05:18,20
14:05:22,19
14:06:08,20
14:06:12,21
14:06:19,22
14:06:21,21
14:06:28,20
14:06:47,21
14:07:09,22
14:07:34,23
14:07:50,24
14:08:19,23
14:08:44,24
14:09:09,25
14:09:56,24
14:10:16,23
14:10:26,24
14:10:32,23
14:10:36,24
14:11:14,23
14:11:42,22
14:12:15,21
14:12:19,22
14:12:20,21
14:13:05,20
14:13:15,19
14:13:21,20
14:14:06,19
14:14:22,20
14:14:44,19
14:14:45,20
14:15:17,19
14:15:49,18
14:15:50,17
14:16:25,18
14:16:41,17
14:16:56,16
14:17:31,15
14:18:09,14
14:18:28,13
14:18:37,12
14:18:41,13
14:18:50,14
14:19:25,13
14:20:26,12
14:20:27,11
14:21:54,12
14:21:54,11
14:22:01,10
14:22:22,9
14:22:34,8
14:22:56,9
14:23:00,10
14:23:26,9
14:23:56,8
14:25:13,7
14:25:33,8
14:26:20,7
14:26:31,6
14:26:49,7
14:27:05,6
14:27:30,5
14:29:36,4
14:30:23,3
14:31:37,2
14:31:42,1
14:31:47,0
14:34:15,1
14:34:15,0
14:34:33,1
14:34:33,0
14:35:24,1
14:35:24,0
14:49:36,1
14:49:36,0
14:49:50,1
14:49:50,0
14:49:56,1
14:49:56,0
14:50:48,1
14:50:48,0
14:53:10,1
14:53:10,0
14:55:03,1
14:55:03,0
14:56:40,1
14:56:40,0
14:57:38,1
14:57:38,0
14:59:23,1
14:59:23,0
14:59:24,1
14:59:24,0
14:59:25,1
14:59:25,0
15:00:39,1
15:00:39,0
15:02:00,1
15:02:00,0
15:02:59,1
15:02:59,0
15:03:30,1
15:03:30,0
15:03:46,1
15:03:46,0
15:04:12,1
15:04:12,0
15:04:43,1
15:04:43,0
15:06:29,1
15:06:29,0
15:08:10,1
15:08:10,0
15:09:59,1
15:09:59,0
15:10:02,1
15:10:02,0
15:11:00,1
15:11:00,0
15:11:43,1
15:11:43,0
15:14:07,1
15:14:07,0
15:14:37,1
15:14:37,0
15:14:57,1
15:14:57,0
15:15:05,1
15:15:05,0
15:15:31,1
15:15:31,0
15:16:24,1
15:16:26,2
15:16:43,1
15:16:54,2
15:17:03,1
15:17:11,0
15:17:16,1
15:18:31,2
15:18:39,1
15:18:57,0
15:18:58,1
15:19:06,0
15:21:08,1
15:21:08,0
15:21:29,1
15:21:29,0
15:21:43,1
15:21:43,0
15:22:03,1
15:22:03,0
15:24:05,1
15:24:05,0
15:24:20,1
