arrival_time,in_queue_time
10:39:42,00:00:00
10:45:49,00:00:00
10:46:29,00:00:00
10:52:34,00:00:00
10:57:16,00:00:00
10:58:54,00:00:00
11:01:17,00:00:00
11:02:03,00:00:00
11:02:09,00:00:45
11:06:50,00:00:00
11:07:14,00:00:00
11:09:08,00:00:00
11:11:40,00:00:00
11:12:36,00:00:00
11:13:41,00:00:11
11:13:46,00:00:54
11:13:58,00:02:34
11:16:42,00:04:04
11:17:40,00:03:30
11:18:58,00:03:43
11:20:23,00:03:32
11:22:06,00:04:36
11:22:11,00:05:34
11:22:35,00:05:55
11:24:30,00:05:38
11:25:15,00:06:09
11:26:15,00:06:46
11:27:15,00:06:57
11:28:14,00:06:28
11:28:23,00:08:13
11:28:36,00:08:43
11:30:27,00:07:27
11:30:53,00:09:56
11:31:29,00:09:37
11:32:09,00:10:13
11:33:52,00:09:30
11:35:00,00:11:01
11:35:49,00:10:27
11:36:25,00:11:23
11:37:04,00:11:35
11:38:32,00:11:11
11:38:46,00:11:06
11:40:04,N/A
11:42:19,00:09:22
11:42:35,00:10:02
11:43:09,00:09:42
11:43:17,N/A
11:46:46,00:07:49
11:47:44,00:08:39
11:47:58,00:09:59
11:48:27,00:10:37
11:48:32,N/A
11:49:21,00:11:12
11:51:28,00:10:47
11:52:33,00:09:52
11:52:58,00:11:01
11:53:49,00:10:19
11:53:52,00:12:01
11:53:54,N/A
11:54:28,N/A
11:57:30,00:09:43
11:59:40,00:08:30
12:00:17,00:08:11
12:02:39,00:06:33
12:06:23,00:05:39
12:08:40,00:05:17
12:11:48,00:04:00
12:11:55,00:04:06
12:18:17,00:00:00
12:22:04,00:00:00
12:24:20,00:00:00
12:26:09,00:00:00
12:26:36,00:00:00
12:28:27,00:00:00
12:32:26,00:00:00
12:34:31,00:00:00
12:35:44,00:00:00
12:35:45,00:00:49
12:35:50,00:01:32
12:36:52,00:00:45
12:39:05,00:00:03
12:40:17,00:02:15
12:40:29,00:02:21
12:41:03,00:03:08
12:42:34,00:04:32
12:45:26,00:03:06
12:46:07,00:02:37
12:48:22,00:03:22
12:49:35,00:02:47
12:52:04,00:01:13
12:53:09,00:01:48
12:54:09,00:01:06
12:56:44,00:01:04
12:58:06,00:00:00
12:58:15,00:02:33
12:59:34,00:04:23
13:00:32,00:05:06
13:00:42,00:06:01
13:01:40,00:05:20
13:01:54,00:09:16
13:03:47,00:08:51
13:04:12,00:11:22
13:05:22,00:10:18
13:05:26,00:12:14
13:05:32,00:12:29
13:05:51,00:13:57
13:06:48,00:14:39
13:07:17,00:15:47
13:08:36,00:15:49
13:09:36,N/A
13:11:25,00:13:48
13:12:12,N/A
13:12:14,N/A
13:12:46,00:12:43
13:13:25,N/A
13:13:45,N/A
13:13:55,N/A
13:14:21,N/A
13:15:29,N/A
13:16:28,00:11:00
13:16:41,00:11:26
13:19:03,00:09:38
13:19:58,00:11:08
13:20:18,00:11:30
13:20:27,N/A
13:20:31,N/A
13:20:52,N/A
13:21:22,N/A
13:21:28,00:10:59
13:21:35,N/A
13:22:04,N/A
13:22:23,N/A
13:23:21,00:10:25
13:23:56,N/A
13:25:45,00:10:00
13:27:05,00:08:56
13:27:34,00:09:49
13:27:58,00:11:36
13:28:07,N/A
13:28:20,00:11:32
13:29:01,00:14:18
13:29:38,N/A
13:29:44,N/A
13:31:01,N/A
13:31:05,N/A
13:31:07,00:13:31
13:31:08,N/A
13:31:29,N/A
13:32:51,00:12:00
13:32:56,00:13:00
13:33:27,N/A
13:33:50,00:13:08
13:33:59,N/A
13:36:05,00:12:42
13:37:06,00:12:16
13:37:07,N/A
13:37:20,N/A
13:37:28,00:14:14
13:39:45,00:13:05
13:39:46,N/A
13:42:07,00:12:28
13:42:38,N/A
13:43:14,N/A
13:45:48,00:11:19
13:45:57,00:11:20
13:47:04,00:12:38
13:47:09,00:13:59
13:47:15,00:15:49
13:47:35,N/A
13:48:28,N/A
13:48:44,N/A
13:48:59,00:15:31
13:49:24,00:15:30
13:51:11,N/A
13:51:44,00:15:27
13:51:54,N/A
13:51:58,N/A
13:52:12,N/A
13:53:10,00:16:09
13:53:28,N/A
13:54:29,N/A
13:55:37,00:14:18
13:58:50,00:13:40
14:00:12,00:12:29
14:00:34,00:13:02
14:00:57,N/A
14:02:21,00:12:56
14:03:56,00:12:52
14:05:49,00:11:30
14:06:39,00:12:31
14:08:13,00:11:02
14:09:40,00:12:42
14:10:52,00:12:26
14:11:31,N/A
14:16:21,00:09:56
14:18:09,00:09:55
14:26:38,00:03:57
14:28:11,00:04:14
14:29:35,00:03:17
14:37:43,00:00:00
14:38:57,00:00:00
14:41:29,00:00:00
14:42:44,00:01:14
14:46:20,00:00:00
14:51:03,00:00:00
14:51:14,00:00:00
14:54:11,00:00:00
14:54:58,00:00:00
14:56:23,00:02:01
14:59:08,00:00:47
14:59:23,00:00:44
15:01:49,00:00:00
15:01:57,00:02:32
15:04:03,00:01:31
15:04:31,00:02:47
15:07:21,00:01:53
15:11:52,00:00:00
15:12:06,00:00:20
15:12:43,00:02:11
15:14:09,00:03:54
15:14:14,00:04:45
15:14:44,00:07:39
15:20:39,00:03:26
15:20:43,00:04:58
15:21:03,00:05:45
15:23:59,00:04:56
15:24:12,00:04:56
15:26:06,00:04:46
15:26:44,00:04:17
15:27:32,00:05:54
15:31:16,00:03:10
15:31:17,00:04:39
15:31:27,00:04:35
15:33:12,00:04:02
15:33:14,00:07:18
15:35:15,00:05:45
15:35:50,00:06:01
15:37:22,00:06:36
15:40:08,00:07:18
15:40:20,00:07:09
15:40:24,00:08:22
15:42:57,00:06:11
15:44:50,00:08:50
15:46:04,00:07:59
15:46:28,00:09:28
15:48:02,00:10:26
15:48:07,00:11:33
15:48:16,00:12:12
15:50:54,00:11:36
15:51:04,00:12:33
15:51:15,00:14:01
15:52:10,00:14:05
15:52:20,N/A
15:52:45,N/A
15:53:38,N/A
15:54:22,00:12:16
15:57:05,00:10:25
16:00:31,00:08:54
16:01:38,00:10:36
16:02:02,00:11:59
16:03:33,00:11:02
16:03:46,00:12:19
16:04:03,00:13:21
16:04:04,N/A
16:05:08,N/A
16:06:21,00:13:49
16:07:29,00:12:52
16:09:30,00:12:24
16:09:43,00:12:48
16:11:23,00:12:43
16:14:54,00:09:41
16:15:36,00:10:27
16:16:34,00:11:34
16:17:09,00:11:27
16:17:51,00:12:24
16:18:02,N/A
16:18:26,N/A
16:23:15,00:08:40
16:24:32,00:08:35
16:24:47,00:09:39
16:26:25,00:09:49
16:28:38,00:08:11
16:29:21,00:08:30
16:33:07,00:05:35
16:33:13,00:07:53
16:36:32,00:05:23
16:38:03,00:07:46
16:38:18,00:09:27
16:38:50,00:09:35
16:40:36,00:09:14
16:41:15,00:09:50
16:41:53,00:11:09
16:45:52,00:08:46
16:46:58,00:08:37
16:49:07,00:07:28
16:50:58,00:07:25
16:52:56,00:05:51
16:56:45,00:04:41
16:57:11,00:05:30
16:58:54,00:04:47
17:00:35,00:03:35
17:02:25,00:04:05
17:03:30,00:03:25
17:05:06,00:04:16
17:06:18,00:04:45
17:06:35,00:06:03
17:06:56,00:08:16
17:07:35,00:08:29
17:10:51,00:07:48
17:11:08,00:08:31
17:11:22,00:08:48
17:13:45,00:07:10
17:15:25,00:06:14
17:18:44,00:05:09
17:19:33,00:05:29
17:20:40,00:07:30
17:24:44,00:05:37
17:24:46,00:06:10
17:25:33,00:06:00
17:26:05,00:07:19
17:26:50,00:08:54
17:27:52,00:08:10
17:28:57,00:08:04
17:32:03,00:07:27
17:33:10,00:07:03
17:35:16,00:06:35
17:35:46,00:07:12
17:38:06,00:05:42
17:38:13,00:06:30
17:39:15,00:06:53
17:42:33,00:04:39
17:43:40,00:03:43
17:44:19,00:04:24
17:44:20,00:06:29
17:45:26,00:06:05
17:45:40,00:08:59
17:46:56,00:07:50
17:47:03,00:10:16
17:50:14,00:09:27
17:51:14,00:10:57
17:51:56,00:10:35
17:56:51,00:09:16
17:57:08,00:10:23
18:00:16,00:08:36
18:03:39,00:06:15
18:09:22,00:01:41
18:12:10,00:00:00
18:14:33,00:00:00
18:15:23,00:00:00
18:16:43,00:00:00
18:20:33,00:00:00
18:36:28,00:00:00
