time_band,no_of_people,no_of_groups
10:30 - 10:40,1,1
10:40 - 10:50,4,2
10:50 - 11:00,9,3
11:00 - 11:10,19,6
11:10 - 11:20,30,8
11:20 - 11:30,34,11
11:30 - 11:40,39,11
11:40 - 11:50,34,11
11:50 - 12:00,27,9
12:00 - 12:10,11,4
12:10 - 12:20,12,3
12:20 - 12:30,15,5
12:30 - 12:40,16,7
12:40 - 12:50,24,8
12:50 - 13:00,29,7
13:00 - 13:10,41,14
13:10 - 13:20,41,13
13:20 - 13:30,53,20
13:30 - 13:40,44,17
13:40 - 13:50,42,13
13:50 - 14:00,31,10
14:00 - 14:10,22,9
14:10 - 14:20,14,4
14:20 - 14:30,9,3
14:30 - 14:40,6,2
14:40 - 14:50,7,3
14:50 - 15:00,11,7
15:00 - 15:10,12,5
15:10 - 15:20,18,6
15:20 - 15:30,22,8
15:30 - 15:40,22,8
15:40 - 15:50,27,10
15:50 - 16:00,27,9
16:00 - 16:10,26,12
16:10 - 16:20,22,8
16:20 - 16:30,18,6
16:30 - 16:40,17,6
16:40 - 16:50,17,6
16:50 - 17:00,15,5
17:00 - 17:10,20,8
17:10 - 17:20,18,7
17:20 - 17:30,25,8
17:30 - 17:40,22,7
17:40 - 17:50,22,8
17:50 - 18:00,14,5
18:00 - 18:10,9,3
18:10 - 18:20,10,4
18:20 - 18:30,5,1
18:30 - 18:40,3,1
