time_band,group_id,size
10:30 - 10:40,1,1
10:40 - 10:50,2,2
10:40 - 10:50,3,2
10:50 - 11:00,4,3
10:50 - 11:00,5,4
10:50 - 11:00,6,2
11:00 - 11:10,7,4
11:00 - 11:10,8,5
11:00 - 11:10,9,2
11:00 - 11:10,10,3
11:00 - 11:10,11,3
11:00 - 11:10,12,2
11:10 - 11:20,13,3
11:10 - 11:20,14,4
11:10 - 11:20,15,5
11:10 - 11:20,16,3
11:10 - 11:20,17,2
11:10 - 11:20,18,4
11:10 - 11:20,19,5
11:10 - 11:20,20,4
11:20 - 11:30,21,2
11:20 - 11:30,22,2
11:20 - 11:30,23,2
11:20 - 11:30,24,2
11:20 - 11:30,25,4
11:20 - 11:30,26,5
11:20 - 11:30,27,2
11:20 - 11:30,28,4
11:20 - 11:30,29,4
11:20 - 11:30,30,3
11:20 - 11:30,31,4
11:30 - 11:40,32,3
11:30 - 11:40,33,3
11:30 - 11:40,34,5
11:30 - 11:40,35,3
11:30 - 11:40,36,5
11:30 - 11:40,37,4
11:30 - 11:40,38,2
11:30 - 11:40,39,4
11:30 - 11:40,40,1
11:30 - 11:40,41,5
11:30 - 11:40,42,4
11:40 - 11:50,43,3
11:40 - 11:50,44,2
11:40 - 11:50,45,2
11:40 - 11:50,46,3
11:40 - 11:50,47,2
11:40 - 11:50,48,1
11:40 - 11:50,49,5
11:40 - 11:50,50,3
11:40 - 11:50,51,4
11:40 - 11:50,52,5
11:40 - 11:50,53,4
11:50 - 12:00,54,4
11:50 - 12:00,55,2
11:50 - 12:00,56,5
11:50 - 12:00,57,3
11:50 - 12:00,58,1
11:50 - 12:00,59,3
11:50 - 12:00,60,2
11:50 - 12:00,61,3
11:50 - 12:00,62,4
12:00 - 12:10,63,3
12:00 - 12:10,64,3
12:00 - 12:10,65,2
12:00 - 12:10,66,3
12:10 - 12:20,67,4
12:10 - 12:20,68,3
12:10 - 12:20,69,5
12:20 - 12:30,70,3
12:20 - 12:30,71,4
12:20 - 12:30,72,2
12:20 - 12:30,73,2
12:20 - 12:30,74,4
12:30 - 12:40,75,2
12:30 - 12:40,76,3
12:30 - 12:40,77,3
12:30 - 12:40,78,2
12:30 - 12:40,79,1
12:30 - 12:40,80,2
12:30 - 12:40,81,3
12:40 - 12:50,82,5
12:40 - 12:50,83,3
12:40 - 12:50,84,2
12:40 - 12:50,85,2
12:40 - 12:50,86,3
12:40 - 12:50,87,2
12:40 - 12:50,88,4
12:40 - 12:50,89,3
12:50 - 13:00,90,4
12:50 - 13:00,91,5
12:50 - 13:00,92,3
12:50 - 13:00,93,4
12:50 - 13:00,94,5
12:50 - 13:00,95,3
12:50 - 13:00,96,5
13:00 - 13:10,97,2
13:00 - 13:10,98,3
13:00 - 13:10,99,3
13:00 - 13:10,100,2
13:00 - 13:10,101,4
13:00 - 13:10,102,3
13:00 - 13:10,103,2
13:00 - 13:10,104,2
13:00 - 13:10,105,4
13:00 - 13:10,106,4
13:00 - 13:10,107,2
13:00 - 13:10,108,3
13:00 - 13:10,109,3
13:00 - 13:10,110,4
13:10 - 13:20,111,3
13:10 - 13:20,112,3
13:10 - 13:20,113,2
13:10 - 13:20,114,1
13:10 - 13:20,115,3
13:10 - 13:20,116,2
13:10 - 13:20,117,3
13:10 - 13:20,118,4
13:10 - 13:20,119,4
13:10 - 13:20,120,4
13:10 - 13:20,121,4
13:10 - 13:20,122,4
13:10 - 13:20,123,4
13:20 - 13:30,124,2
13:20 - 13:30,125,2
13:20 - 13:30,126,2
13:20 - 13:30,127,5
13:20 - 13:30,128,2
13:20 - 13:30,129,2
13:20 - 13:30,130,3
13:20 - 13:30,131,2
13:20 - 13:30,132,2
13:20 - 13:30,133,2
13:20 - 13:30,134,3
13:20 - 13:30,135,2
13:20 - 13:30,136,4
13:20 - 13:30,137,3
13:20 - 13:30,138,2
13:20 - 13:30,139,2
13:20 - 13:30,140,2
13:20 - 13:30,141,3
13:20 - 13:30,142,4
13:20 - 13:30,143,4
13:30 - 13:40,144,2
13:30 - 13:40,145,2
13:30 - 13:40,146,2
13:30 - 13:40,147,4
13:30 - 13:40,148,4
13:30 - 13:40,149,2
13:30 - 13:40,150,3
13:30 - 13:40,151,2
13:30 - 13:40,152,1
13:30 - 13:40,153,1
13:30 - 13:40,154,4
13:30 - 13:40,155,2
13:30 - 13:40,156,3
13:30 - 13:40,157,2
13:30 - 13:40,158,4
13:30 - 13:40,159,4
13:30 - 13:40,160,2
13:40 - 13:50,161,3
13:40 - 13:50,162,4
13:40 - 13:50,163,5
13:40 - 13:50,164,3
13:40 - 13:50,165,2
13:40 - 13:50,166,2
13:40 - 13:50,167,2
13:40 - 13:50,168,4
13:40 - 13:50,169,4
13:40 - 13:50,170,4
13:40 - 13:50,171,1
13:40 - 13:50,172,5
13:40 - 13:50,173,3
13:50 - 14:00,174,3
13:50 - 14:00,175,2
13:50 - 14:00,176,4
13:50 - 14:00,177,5
13:50 - 14:00,178,5
13:50 - 14:00,179,3
13:50 - 14:00,180,1
13:50 - 14:00,181,3
13:50 - 14:00,182,4
13:50 - 14:00,183,1
14:00 - 14:10,184,4
14:00 - 14:10,185,2
14:00 - 14:10,186,2
14:00 - 14:10,187,2
14:00 - 14:10,188,2
14:00 - 14:10,189,3
14:00 - 14:10,190,2
14:00 - 14:10,191,3
14:00 - 14:10,192,2
14:10 - 14:20,193,2
14:10 - 14:20,194,4
14:10 - 14:20,195,3
14:10 - 14:20,196,5
14:20 - 14:30,197,4
14:20 - 14:30,198,1
14:20 - 14:30,199,4
14:30 - 14:40,200,4
14:30 - 14:40,201,2
14:40 - 14:50,202,2
14:40 - 14:50,203,2
14:40 - 14:50,204,3
14:50 - 15:00,205,1
14:50 - 15:00,206,3
14:50 - 15:00,207,1
14:50 - 15:00,208,3
14:50 - 15:00,209,1
14:50 - 15:00,210,1
14:50 - 15:00,211,1
15:00 - 15:10,212,3
15:00 - 15:10,213,4
15:00 - 15:10,214,1
15:00 - 15:10,215,1
15:00 - 15:10,216,3
15:10 - 15:20,217,2
15:10 - 15:20,218,2
15:10 - 15:20,219,2
15:10 - 15:20,220,5
15:10 - 15:20,221,4
15:10 - 15:20,222,3
15:20 - 15:30,223,3
15:20 - 15:30,224,4
15:20 - 15:30,225,2
15:20 - 15:30,226,1
15:20 - 15:30,227,3
15:20 - 15:30,228,1
15:20 - 15:30,229,4
15:20 - 15:30,230,4
15:30 - 15:40,231,2
15:30 - 15:40,232,1
15:30 - 15:40,233,5
15:30 - 15:40,234,4
15:30 - 15:40,235,2
15:30 - 15:40,236,2
15:30 - 15:40,237,3
15:30 - 15:40,238,3
15:40 - 15:50,239,2
15:40 - 15:50,240,1
15:40 - 15:50,241,3
15:40 - 15:50,242,4
15:40 - 15:50,243,2
15:40 - 15:50,244,2
15:40 - 15:50,245,3
