time,length
00:00:00,0
10:39:42,1
10:39:42,0
10:45:49,1
10:45:49,0
10:46:29,1
10:46:29,0
10:52:34,1
10:52:34,0
10:57:16,1
10:57:16,0
10:58:54,1
10:58:54,0
11:01:17,1
11:01:17,0
11:02:03,1
11:02:03,0
11:02:09,1
11:02:54,0
11:06:50,1
11:06:50,0
11:07:14,1
11:07:14,0
11:09:08,1
11:09:08,0
11:11:40,1
11:11:40,0
11:12:36,1
11:12:36,0
11:13:41,1
11:13:46,2
11:13:52,1
11:13:58,2
11:14:40,1
11:16:32,0
11:16:42,1
11:17:40,2
11:18:58,3
11:20:23,4
11:20:46,3
11:21:10,2
11:22:06,3
11:22:11,4
11:22:35,5
11:22:41,4
11:23:55,3
11:24:30,4
11:25:15,5
11:26:15,6
11:26:42,5
11:27:15,6
11:27:45,5
11:28:14,6
11:28:23,7
11:28:30,6
11:28:36,7
11:30:08,6
11:30:27,7
11:30:53,8
11:31:24,7
11:31:29,8
11:32:09,9
11:33:01,8
11:33:52,9
11:34:12,8
11:34:42,7
11:35:00,8
11:35:49,9
11:36:25,10
11:36:36,9
11:37:04,10
11:37:19,9
11:37:54,8
11:38:32,9
11:38:46,10
11:40:49,9
11:41:06,8
11:42:19,9
11:42:22,8
11:42:35,9
11:43:09,10
11:43:22,9
11:46:01,8
11:46:16,7
11:46:46,8
11:47:44,9
11:47:48,8
11:47:58,9
11:48:27,10
11:48:39,9
11:49:21,10
11:49:43,9
11:49:52,8
11:51:28,9
11:51:41,8
11:52:33,9
11:52:37,8
11:52:51,7
11:52:58,8
11:53:49,9
11:53:52,10
11:54:35,9
11:56:23,8
11:57:30,9
11:57:57,8
11:59:04,7
11:59:40,8
12:00:17,9
12:00:33,8
12:02:15,7
12:02:25,6
12:02:39,7
12:03:59,6
12:04:08,5
12:05:53,4
12:06:23,5
12:07:13,4
12:08:10,3
12:08:28,2
12:08:40,3
12:09:12,2
12:11:48,3
12:11:55,4
12:12:02,3
12:13:57,2
12:15:48,1
12:16:01,0
12:18:17,1
12:18:17,0
12:22:04,1
12:22:04,0
12:24:20,1
12:24:20,0
12:26:09,1
12:26:09,0
12:26:36,1
12:26:36,0
12:28:27,1
12:28:27,0
12:32:26,1
12:32:26,0
12:34:31,1
12:34:31,0
12:35:44,1
12:35:44,0
12:35:45,1
12:35:50,2
12:36:34,1
12:36:52,2
12:37:22,1
12:37:37,0
12:39:05,1
12:39:08,0
12:40:17,1
12:40:29,2
12:41:03,3
12:42:32,2
12:42:34,3
12:42:50,2
12:44:11,1
12:45:26,2
12:46:07,3
12:47:06,2
12:48:22,3
12:48:32,2
12:48:44,1
12:49:35,2
12:51:44,1
12:52:04,2
12:52:22,1
12:53:09,2
12:53:17,1
12:54:09,2
12:54:57,1
12:55:15,0
12:56:44,1
12:57:48,0
12:58:06,1
12:58:06,0
12:58:15,1
12:59:34,2
13:00:32,3
13:00:42,4
13:00:48,3
13:01:40,4
13:01:54,5
13:03:47,6
13:03:57,5
13:04:12,6
13:05:22,7
13:05:26,8
13:05:32,9
13:05:38,8
13:05:51,9
13:06:43,8
13:06:48,9
13:07:00,8
13:07:17,9
13:08:36,10
13:11:10,9
13:11:25,10
13:12:38,9
13:12:46,10
13:15:34,9
13:15:40,8
13:16:28,9
13:16:41,10
13:17:40,9
13:18:01,8
13:19:03,9
13:19:48,8
13:19:58,9
13:20:18,10
13:21:27,9
13:21:28,10
13:23:04,9
13:23:21,10
13:24:25,9
13:25:13,8
13:25:29,7
13:25:45,8
13:27:05,9
13:27:28,8
13:27:34,9
13:27:58,10
13:28:07,9
13:28:20,10
13:28:41,9
13:29:01,10
13:31:06,9
13:31:07,10
13:31:48,9
13:32:27,8
13:32:51,9
13:32:56,10
13:33:46,9
13:33:50,10
13:35:45,9
13:36:01,8
13:36:05,9
13:37:06,10
13:37:23,9
13:37:28,10
13:39:34,9
13:39:45,10
13:39:52,9
13:42:07,10
13:43:19,9
13:44:38,8
13:44:51,7
13:45:48,8
13:45:56,7
13:45:57,8
13:46:58,7
13:47:04,8
13:47:09,9
13:47:15,10
13:48:47,9
13:48:59,10
13:49:22,9
13:49:24,10
13:51:42,9
13:51:44,10
13:52:50,9
13:53:10,10
13:54:35,9
13:55:37,10
13:57:07,9
13:57:17,8
13:58:50,9
13:59:42,8
14:00:12,9
14:00:34,10
14:01:08,9
14:02:21,10
14:03:04,9
14:03:56,10
14:04:30,9
14:04:54,8
14:05:49,9
14:06:39,10
14:07:11,9
14:08:13,10
14:09:19,9
14:09:40,10
14:09:55,9
14:10:52,10
14:12:30,9
14:12:41,8
14:13:36,7
14:15:17,6
14:16:21,7
14:16:48,6
14:17:19,5
14:18:09,6
14:19:10,5
14:19:15,4
14:22:22,3
14:23:18,2
14:26:17,1
14:26:38,2
14:28:04,1
14:28:11,2
14:29:35,3
14:30:35,2
14:32:25,1
14:32:52,0
14:37:43,1
14:37:43,0
14:38:57,1
14:38:57,0
14:41:29,1
14:41:29,0
14:42:44,1
14:43:58,0
14:46:20,1
14:46:20,0
14:51:03,1
14:51:03,0
14:51:14,1
14:51:14,0
14:54:11,1
14:54:11,0
14:54:58,1
14:54:58,0
14:56:23,1
14:58:24,0
14:59:08,1
14:59:23,2
14:59:55,1
15:00:07,0
15:01:49,1
15:01:49,0
15:01:57,1
15:04:03,2
15:04:29,1
15:04:31,2
15:05:34,1
15:07:18,0
15:07:21,1
15:09:14,0
15:11:52,1
15:11:52,0
15:12:06,1
15:12:26,0
15:12:43,1
15:14:09,2
15:14:14,3
15:14:44,4
15:14:54,3
15:18:03,2
15:18:59,1
15:20:39,2
15:20:43,3
15:21:03,4
15:22:23,3
15:23:59,4
15:24:05,3
15:24:12,4
15:25:41,3
15:26:06,4
15:26:44,5
15:26:48,4
15:27:32,5
15:28:55,4
15:29:08,3
15:30:52,2
15:31:01,1
15:31:16,2
15:31:17,3
15:31:27,4
15:33:12,5
15:33:14,6
15:33:26,5
15:34:26,4
15:35:15,5
15:35:50,6
15:35:56,5
15:36:02,4
15:37:14,3
15:37:22,4
15:40:08,5
15:40:20,6
15:40:24,7
