arrival_time,wait_time
10:39:42,00:02:32
10:45:49,00:02:12
10:46:29,00:06:39
10:52:34,00:02:07
10:57:16,00:02:04
10:58:54,00:02:23
11:01:17,00:01:37
11:02:03,00:02:46
11:02:09,00:01:39
11:06:50,00:03:18
11:07:14,00:01:49
11:09:08,00:03:01
11:11:40,00:02:12
11:12:36,00:02:04
11:13:41,00:02:51
11:13:46,00:07:00
11:13:58,00:07:12
11:16:42,00:05:59
11:17:40,00:06:15
11:18:58,00:08:47
11:20:23,00:06:19
11:22:06,00:08:02
11:22:11,00:06:19
11:22:35,00:08:49
11:24:30,00:08:31
11:25:15,00:08:57
11:26:15,00:08:27
11:27:15,00:10:04
11:28:14,00:08:22
11:28:23,00:09:31
11:28:36,00:12:30
11:30:27,00:10:22
11:30:53,00:12:29
11:31:29,00:10:53
11:32:09,00:13:52
11:33:52,00:12:24
11:35:00,00:13:39
11:35:49,00:11:59
11:36:25,00:13:18
11:37:04,00:12:48
11:38:32,00:14:05
11:38:46,00:12:55
11:40:04,N/A
11:42:19,00:10:32
11:42:35,00:12:00
11:43:09,00:13:14
11:43:17,N/A
11:46:46,00:12:18
11:47:44,00:10:13
11:47:58,00:12:35
11:48:27,00:13:48
11:48:32,N/A
11:49:21,00:13:04
11:51:28,00:12:31
11:52:33,00:11:35
11:52:58,00:12:55
11:53:49,00:13:24
11:53:52,00:14:36
11:53:54,N/A
11:54:28,N/A
11:57:30,00:10:40
11:59:40,00:12:22
12:00:17,00:08:55
12:02:39,00:11:18
12:06:23,00:09:38
12:08:40,00:07:08
12:11:48,00:07:22
12:11:55,00:06:01
12:18:17,00:03:31
12:22:04,00:01:35
12:24:20,00:01:14
12:26:09,00:02:15
12:26:36,00:03:15
12:28:27,00:02:25
12:32:26,00:01:01
12:34:31,00:02:03
12:35:44,00:01:53
12:35:45,00:01:37
12:35:50,00:07:00
12:36:52,00:02:16
12:39:05,00:03:27
12:40:17,00:08:27
12:40:29,00:03:42
12:41:03,00:06:03
12:42:34,00:05:58
12:45:26,00:06:18
12:46:07,00:06:15
12:48:22,00:04:55
12:49:35,00:05:40
12:52:04,00:02:53
12:53:09,00:04:43
12:54:09,00:03:39
12:56:44,00:04:04
12:58:06,00:08:37
12:58:15,00:05:42
12:59:34,00:06:04
13:00:32,00:06:28
13:00:42,00:10:28
13:01:40,00:10:58
13:01:54,00:13:46
13:03:47,00:11:47
13:04:12,00:13:28
13:05:22,00:12:39
13:05:26,00:17:38
13:05:32,00:14:16
13:05:51,00:15:36
13:06:48,00:17:37
13:07:17,00:17:56
13:08:36,00:16:53
13:09:36,N/A
13:11:25,00:16:03
13:12:12,N/A
13:12:14,N/A
13:12:46,00:15:21
13:13:25,N/A
13:13:45,N/A
13:13:55,N/A
13:14:21,N/A
13:15:29,N/A
13:16:28,00:12:13
13:16:41,00:15:07
13:19:03,00:12:03
13:19:58,00:13:48
13:20:18,00:12:09
13:20:27,N/A
13:20:31,N/A
13:20:52,N/A
13:21:22,N/A
13:21:28,00:14:17
13:21:35,N/A
13:22:04,N/A
13:22:23,N/A
13:23:21,00:12:40
13:23:56,N/A
13:25:45,00:13:49
13:27:05,00:10:18
13:27:34,00:12:18
13:27:58,00:15:21
