group_id,service_time
3,00:06:39
5,00:02:23
8,00:02:46
10,00:03:01
11,00:01:49
13,00:06:06
14,00:05:04
16,00:01:55
18,00:02:04
22,00:03:47
25,00:02:54
27,00:03:07
28,00:00:45
30,00:02:48
33,00:02:38
34,00:03:39
35,00:01:49
37,00:01:13
42,00:01:16
46,00:01:10
48,00:01:34
49,00:03:32
51,00:01:52
52,00:02:36
54,00:03:05
57,00:00:57
60,00:03:52
62,00:01:43
64,00:03:59
67,00:03:31
68,00:01:55
70,00:03:15
78,00:01:31
79,00:01:53
81,00:03:24
82,00:06:12
86,00:02:53
87,00:03:38
90,00:01:41
92,00:03:09
94,00:03:00
95,00:02:33
97,00:01:22
98,00:05:24
99,00:02:56
103,00:05:38
106,00:02:09
108,00:02:06
114,00:02:15
117,00:01:13
119,00:02:40
121,00:02:25
124,00:01:22
126,00:02:29
127,00:04:46
141,00:02:15
147,00:03:28
153,00:04:27
155,00:04:44
166,00:07:37
173,00:02:17
175,00:01:06
176,00:02:44
183,00:02:35
184,00:10:03
187,00:03:07
188,00:01:41
190,00:01:31
191,00:02:27
198,00:03:00
201,00:01:10
204,00:05:31
206,00:04:22
208,00:03:26
209,00:01:45
210,00:01:43
214,00:04:45
216,00:03:12
217,00:05:06
220,00:04:05
221,00:02:28
223,00:01:00
224,00:02:20
225,00:02:43
226,00:01:44
229,00:02:34
231,00:02:07
232,00:01:36
233,00:03:28
235,00:01:19
237,00:04:30
243,00:03:09
244,00:01:42
246,00:06:48
247,00:04:32
254,00:05:36
256,00:03:01
259,00:02:57
261,00:02:49
264,00:02:21
268,00:02:10
269,00:01:35
270,00:03:19
272,00:04:30
279,00:04:54
281,00:01:02
283,00:03:15
285,00:02:05
289,00:06:39
291,00:01:57
294,00:01:48
295,00:04:48
296,00:04:18
298,00:01:29
301,00:02:20
306,00:04:06
307,00:09:34
309,00:02:14
313,00:04:17
315,00:01:29
317,00:04:11
318,00:03:12
319,00:01:17
320,00:01:12
322,00:02:11
324,00:04:25
330,00:02:45
332,00:03:26
333,00:00:42
337,00:07:32
338,00:03:08
340,00:03:32
343,00:05:20
346,00:00:43
348,00:00:44
350,00:02:13
