group_id,service_time
1,00:02:32
2,00:02:12
4,00:02:07
6,00:02:04
7,00:03:18
9,00:00:54
12,00:01:37
15,00:02:40
17,00:04:38
19,00:02:12
20,00:02:45
21,00:02:53
23,00:02:47
24,00:01:54
26,00:03:26
29,00:01:18
31,00:01:41
32,00:01:55
36,00:02:54
38,00:02:33
39,00:02:55
40,00:01:32
41,00:02:54
44,00:01:58
45,00:04:29
53,00:03:11
56,00:02:35
58,00:01:44
61,00:01:54
63,00:01:51
65,00:00:44
66,00:04:45
69,00:03:22
71,00:02:15
72,00:01:35
73,00:02:25
74,00:01:14
75,00:01:01
76,00:00:48
77,00:05:28
80,00:02:03
83,00:01:21
84,00:01:26
85,00:01:33
88,00:03:12
89,00:02:55
91,00:02:55
93,00:01:40
96,00:08:37
100,00:02:21
101,00:01:04
102,00:01:39
105,00:04:27
107,00:02:58
109,00:04:30
110,00:01:47
113,00:02:38
123,00:03:41
129,00:00:39
130,00:03:45
137,00:03:18
140,00:03:49
143,00:01:32
144,00:01:02
145,00:02:55
151,00:02:53
157,00:01:05
160,00:01:49
162,00:01:26
164,00:02:35
167,00:02:32
168,00:01:26
169,00:04:49
171,00:01:56
180,00:03:22
185,00:04:08
186,00:01:51
189,00:04:38
193,00:01:47
194,00:02:59
195,00:02:31
197,00:01:08
199,00:02:17
200,00:06:15
202,00:01:34
203,00:02:38
205,00:01:59
207,00:01:11
211,00:05:44
212,00:01:44
213,00:03:45
215,00:02:07
218,00:03:18
219,00:04:20
222,00:06:11
227,00:03:14
228,00:02:06
230,00:04:55
234,00:03:46
236,00:01:18
238,00:06:29
239,00:01:12
240,00:02:32
241,00:01:53
242,00:01:17
245,00:05:17
248,00:02:50
250,00:01:55
252,00:02:46
255,00:01:15
257,00:00:59
260,00:01:44
263,00:04:05
265,00:02:41
266,00:02:04
267,00:04:36
271,00:02:05
273,00:02:07
274,00:02:52
277,00:01:28
278,00:01:48
280,00:02:28
282,00:01:19
284,00:03:13
286,00:02:40
287,00:02:36
288,00:03:54
290,00:03:12
292,00:01:57
293,00:02:33
297,00:03:14
299,00:02:15
300,00:02:39
302,00:02:34
303,00:02:27
304,00:01:35
305,00:03:27
308,00:01:41
310,00:05:54
311,00:04:07
312,00:01:16
314,00:01:00
316,00:03:28
321,00:02:38
323,00:02:28
325,00:02:21
326,00:00:55
327,00:01:04
328,00:01:25
329,00:01:57
331,00:02:22
334,00:02:33
335,00:06:03
336,00:01:31
339,00:03:36
341,00:02:45
342,00:02:50
344,00:01:02
345,00:02:14
347,00:02:38
349,00:01:26
351,00:01:45
352,00:02:22
