group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:30 - 10:40,10:39:42,00:00:00,10:39:42,00:02:32,00:02:32,h1
2,2,Served,10:40 - 10:50,10:45:49,00:00:00,10:45:49,00:02:12,00:02:12,h1
3,2,Served,10:40 - 10:50,10:46:29,00:00:00,10:46:29,00:06:39,00:06:39,k1
4,3,Served,10:50 - 11:00,10:52:34,00:00:00,10:52:34,00:02:07,00:02:07,h1
5,4,Served,10:50 - 11:00,10:58:54,00:00:00,10:58:54,00:02:23,00:02:23,k1
6,2,Served,10:50 - 11:00,10:57:16,00:00:00,10:57:16,00:02:04,00:02:04,h1
7,4,Served,11:00 - 11:10,11:06:50,00:00:00,11:06:50,00:03:18,00:03:18,h1
8,5,Served,11:00 - 11:10,11:02:03,00:00:00,11:02:03,00:02:46,00:02:46,k1
9,2,Served,11:00 - 11:10,11:02:09,00:00:45,11:02:54,00:00:54,00:01:39,h1
10,3,Served,11:00 - 11:10,11:09:08,00:00:00,11:09:08,00:03:01,00:03:01,k1
11,3,Served,11:00 - 11:10,11:07:14,00:00:00,11:07:14,00:01:49,00:01:49,k1
12,2,Served,11:00 - 11:10,11:01:17,00:00:00,11:01:17,00:01:37,00:01:37,h1
13,3,Served,11:10 - 11:20,11:13:46,00:00:54,11:14:40,00:06:06,00:07:00,k1
14,4,Served,11:10 - 11:20,11:18:58,00:03:43,11:22:41,00:05:04,00:08:47,k1
15,5,Served,11:10 - 11:20,11:13:41,00:00:11,11:13:52,00:02:40,00:02:51,h1
16,3,Served,11:10 - 11:20,11:16:42,00:04:04,11:20:46,00:01:55,00:05:59,k1
17,2,Served,11:10 - 11:20,11:13:58,00:02:34,11:16:32,00:04:38,00:07:12,h1
18,4,Served,11:10 - 11:20,11:12:36,00:00:00,11:12:36,00:02:04,00:02:04,k1
19,5,Served,11:10 - 11:20,11:11:40,00:00:00,11:11:40,00:02:12,00:02:12,h1
20,4,Served,11:10 - 11:20,11:17:40,00:03:30,11:21:10,00:02:45,00:06:15,h1
21,2,Served,11:20 - 11:30,11:24:30,00:05:38,11:30:08,00:02:53,00:08:31,h1
22,2,Served,11:20 - 11:30,11:28:36,00:08:43,11:37:19,00:03:47,00:12:30,k1
23,2,Served,11:20 - 11:30,11:20:23,00:03:32,11:23:55,00:02:47,00:06:19,h1
24,2,Served,11:20 - 11:30,11:28:14,00:06:28,11:34:42,00:01:54,00:08:22,h1
25,4,Served,11:20 - 11:30,11:22:35,00:05:55,11:28:30,00:02:54,00:08:49,k1
26,5,Served,11:20 - 11:30,11:22:06,00:04:36,11:26:42,00:03:26,00:08:02,h1
27,2,Served,11:20 - 11:30,11:27:15,00:06:57,11:34:12,00:03:07,00:10:04,k1
28,4,Served,11:20 - 11:30,11:22:11,00:05:34,11:27:45,00:00:45,00:06:19,k1
29,4,Served,11:20 - 11:30,11:28:23,00:08:13,11:36:36,00:01:18,00:09:31,h1
30,3,Served,11:20 - 11:30,11:25:15,00:06:09,11:31:24,00:02:48,00:08:57,k1
31,4,Served,11:20 - 11:30,11:26:15,00:06:46,11:33:01,00:01:41,00:08:27,h1
32,3,Served,11:30 - 11:40,11:36:25,00:11:23,11:47:48,00:01:55,00:13:18,h1
