group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:30:51,00:00:00,10:30:51,00:00:54,00:00:54,h1
2,2,Served,10:40 - 10:50,10:44:48,00:00:00,10:44:48,00:02:44,00:02:44,h1
3,3,Served,10:40 - 10:50,10:49:59,00:00:00,10:49:59,00:01:58,00:01:58,h1
4,3,Served,10:50 - 11:00,10:52:31,00:00:00,10:52:31,00:05:15,00:05:15,h1
5,5,Served,10:50 - 11:00,10:56:13,00:00:00,10:56:13,00:02:01,00:02:01,k1
6,2,Served,11:00 - 11:10,11:08:05,00:01:11,11:09:16,00:03:03,00:04:14,k1
7,3,Served,11:00 - 11:10,11:09:42,00:00:00,11:09:42,00:02:47,00:02:47,h1
8,4,Served,11:00 - 11:10,11:03:29,00:01:26,11:04:55,00:01:45,00:03:11,k1
9,3,Served,11:00 - 11:10,11:01:23,00:00:00,11:01:23,00:03:32,00:03:32,k1
10,3,Served,11:00 - 11:10,11:02:20,00:02:34,11:04:54,00:04:36,00:07:10,h1
11,2,Served,11:00 - 11:10,11:00:28,00:00:00,11:00:28,00:04:26,00:04:26,h1
12,3,Served,11:00 - 11:10,11:06:53,00:00:00,11:06:53,00:02:23,00:02:23,k1
13,4,Served,11:10 - 11:20,11:11:40,00:00:39,11:12:19,00:03:31,00:04:10,k1
14,2,Served,11:10 - 11:20,11:15:48,00:03:00,11:18:48,00:01:41,00:04:41,k1
15,2,Served,11:10 - 11:20,11:15:54,00:03:58,11:19:52,00:01:42,00:05:40,h1
16,5,Served,11:10 - 11:20,11:13:34,00:04:28,11:18:02,00:01:50,00:06:18,h1
17,3,Served,11:10 - 11:20,11:16:15,00:04:14,11:20:29,00:00:43,00:04:57,k1
18,2,Served,11:10 - 11:20,11:17:19,00:03:53,11:21:12,00:04:46,00:08:39,k1
19,3,Served,11:10 - 11:20,11:11:59,00:00:30,11:12:29,00:02:43,00:03:13,h1
20,4,Served,11:10 - 11:20,11:12:59,00:02:13,11:15:12,00:00:56,00:03:09,h1
21,2,Served,11:10 - 11:20,11:13:04,00:02:46,11:15:50,00:02:58,00:05:44,k1
22,3,Served,11:10 - 11:20,11:13:05,00:03:03,11:16:08,00:01:54,00:04:57,h1
23,5,Served,11:20 - 11:30,11:20:20,00:01:14,11:21:34,00:02:57,00:04:11,h1
24,5,Served,11:20 - 11:30,11:22:04,00:04:59,11:27:03,00:05:02,00:10:01,h1
25,5,Served,11:20 - 11:30,11:27:43,00:01:57,11:29:40,00:02:27,00:04:24,k1
26,3,Served,11:20 - 11:30,11:29:18,00:04:06,11:33:24,00:04:01,00:08:07,h1
27,2,Served,11:20 - 11:30,11:29:27,00:04:44,11:34:11,00:04:01,00:08:45,k1
28,3,Served,11:20 - 11:30,11:27:26,00:00:00,11:27:26,00:02:14,00:02:14,k1
29,2,Served,11:20 - 11:30,11:28:57,00:03:10,11:32:07,00:02:04,00:05:14,k1
