group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:30 - 10:40,10:37:17,00:00:00,10:37:17,00:02:55,00:02:55,h1
2,2,Served,10:40 - 10:50,10:47:02,00:00:00,10:47:02,00:02:18,00:02:18,h1
3,5,Served,10:50 - 11:00,10:56:34,00:00:00,10:56:34,00:00:56,00:00:56,h1
4,4,Served,10:50 - 11:00,10:57:40,00:00:00,10:57:40,00:02:19,00:02:19,h1
5,3,Served,11:00 - 11:10,11:00:07,00:00:00,11:00:07,00:01:15,00:01:15,h1
6,4,Served,11:00 - 11:10,11:09:57,00:00:37,11:10:34,00:02:44,00:03:21,h1
7,3,Served,11:00 - 11:10,11:03:23,00:00:00,11:03:23,00:00:51,00:00:51,h1
8,3,Served,11:00 - 11:10,11:09:38,00:00:00,11:09:38,00:00:56,00:00:56,h1
9,2,Served,11:00 - 11:10,11:00:51,00:00:00,11:00:51,00:02:01,00:02:01,k1
10,2,Served,11:00 - 11:10,11:09:54,00:00:00,11:09:54,00:01:06,00:01:06,k1
11,3,Served,11:00 - 11:10,11:06:55,00:00:00,11:06:55,00:01:44,00:01:44,h1
12,3,Served,11:10 - 11:20,11:12:59,00:06:00,11:18:59,00:02:24,00:08:24,k1
13,2,Served,11:10 - 11:20,11:19:18,00:02:05,11:21:23,00:02:20,00:04:25,k1
14,2,Served,11:10 - 11:20,11:11:52,00:03:37,11:15:29,00:03:30,00:07:07,k1
15,4,Served,11:10 - 11:20,11:12:59,00:05:54,11:18:53,00:00:56,00:06:50,h1
16,5,Served,11:10 - 11:20,11:19:34,00:03:54,11:23:28,00:00:52,00:04:46,h1
17,5,Served,11:10 - 11:20,11:16:38,00:03:11,11:19:49,00:03:39,00:06:50,h1
18,2,Served,11:10 - 11:20,11:12:24,00:03:42,11:16:06,00:02:47,00:06:29,h1
19,4,Served,11:10 - 11:20,11:10:05,00:00:55,11:11:00,00:04:29,00:05:24,k1
20,3,Served,11:10 - 11:20,11:11:31,00:01:47,11:13:18,00:02:48,00:04:35,h1
21,3,Served,11:20 - 11:30,11:21:50,00:02:30,11:24:20,00:04:11,00:06:41,h1
22,3,Served,11:20 - 11:30,11:25:37,00:06:40,11:32:17,00:02:22,00:09:02,k1
23,2,Served,11:20 - 11:30,11:26:22,00:08:17,11:34:39,00:01:58,00:10:15,k1
24,2,Served,11:20 - 11:30,11:24:30,00:06:21,11:30:51,00:01:26,00:07:47,k1
25,3,Served,11:20 - 11:30,11:25:32,00:05:47,11:31:19,00:02:29,00:08:16,h1
26,3,Served,11:20 - 11:30,11:25:42,00:08:06,11:33:48,00:02:49,00:10:55,h1
27,3,Served,11:20 - 11:30,11:23:08,00:05:23,11:28:31,00:02:48,00:08:11,h1
28,2,Served,11:20 - 11:30,11:23:53,00:05:56,11:29:49,00:01:02,00:06:58,k1
29,4,Served,11:20 - 11:30,11:20:18,00:03:25,11:23:43,00:02:26,00:05:51,k1
30,2,Served,11:20 - 11:30,11:27:04,00:09:33,11:36:37,00:01:55,00:11:28,h1
31,4,Served,11:20 - 11:30,11:22:58,00:03:11,11:26:09,00:03:40,00:06:51,k1
32,2,Served,11:20 - 11:30,11:27:07,00:09:30,11:36:37,00:03:39,00:13:09,k1
33,1,Served,11:30 - 11:40,11:31:23,00:12:41,11:44:04,00:01:24,00:14:05,h1
34,3,Served,11:30 - 11:40,11:30:03,00:08:29,11:38:32,00:01:21,00:09:50,h1
35,3,Rejected,11:30 - 11:40,11:38:06,N/A,N/A,N/A,N/A,N/A
36,3,Served,11:30 - 11:40,11:30:04,00:09:49,11:39:53,00:04:11,00:14:00,h1
37,3,Served,11:30 - 11:40,11:38:48,00:15:29,11:54:17,00:01:49,00:17:18,h1
38,1,Served,11:30 - 11:40,11:33:29,00:11:59,11:45:28,00:02:12,00:14:11,h1
39,4,Rejected,11:30 - 11:40,11:38:25,N/A,N/A,N/A,N/A,N/A
40,3,Served,11:30 - 11:40,11:37:38,00:15:17,11:52:55,00:05:45,00:21:02,k1
41,3,Served,11:30 - 11:40,11:35:30,00:12:10,11:47:40,00:02:12,00:14:22,h1
42,4,Rejected,11:30 - 11:40,11:38:31,N/A,N/A,N/A,N/A,N/A
43,2,Served,11:30 - 11:40,11:33:43,00:11:53,11:45:36,00:03:26,00:15:19,k1
44,3,Served,11:30 - 11:40,11:37:09,00:12:43,11:49:52,00:04:25,00:17:08,h1
45,4,Served,11:30 - 11:40,11:37:07,00:11:55,11:49:02,00:03:53,00:15:48,k1
46,4,Served,11:30 - 11:40,11:30:39,00:09:37,11:40:16,00:05:20,00:14:57,k1
47,5,Served,11:40 - 11:50,11:40:34,00:17:02,11:57:36,00:01:26,00:18:28,h1
48,3,Served,11:40 - 11:50,11:45:34,00:13:28,11:59:02,00:01:35,00:15:03,h1
49,4,Served,11:40 - 11:50,11:49:24,00:12:20,12:01:44,00:01:50,00:14:10,k1
50,1,Rejected,11:40 - 11:50,11:44:24,N/A,N/A,N/A,N/A,N/A
51,2,Served,11:40 - 11:50,11:44:07,00:14:33,11:58:40,00:03:04,00:17:37,k1
52,1,Rejected,11:40 - 11:50,11:41:18,N/A,N/A,N/A,N/A,N/A
53,4,Rejected,11:40 - 11:50,11:44:23,N/A,N/A,N/A,N/A,N/A
54,4,Served,11:40 - 11:50,11:47:08,00:13:29,12:00:37,00:01:15,00:14:44,h1
55,3,Served,11:40 - 11:50,11:40:24,00:15:42,11:56:06,00:01:30,00:17:12,h1
56,5,Rejected,11:40 - 11:50,11:44:58,N/A,N/A,N/A,N/A,N/A
57,1,Rejected,11:40 - 11:50,11:42:31,N/A,N/A,N/A,N/A,N/A
58,2,Served,11:50 - 12:00,11:52:29,00:11:05,12:03:34,00:03:04,00:14:09,k1
59,1,Served,11:50 - 12:00,11:58:03,00:09:37,12:07:40,00:00:46,00:10:23,h1
60,3,Rejected,11:50 - 12:00,11:58:57,N/A,N/A,N/A,N/A,N/A
61,5,Served,11:50 - 12:00,11:58:19,00:09:35,12:07:54,00:05:05,00:14:40,k1
62,2,Served,11:50 - 12:00,11:53:14,00:11:50,12:05:04,00:02:36,00:14:26,h1
63,4,Served,11:50 - 12:00,11:52:23,00:09:29,12:01:52,00:03:12,00:12:41,h1
64,1,Served,11:50 - 12:00,11:59:28,00:11:10,12:10:38,00:02:07,00:13:17,h1
65,4,Served,11:50 - 12:00,11:58:48,00:09:38,12:08:26,00:02:12,00:11:50,h1
66,5,Served,11:50 - 12:00,11:55:20,00:11:18,12:06:38,00:01:16,00:12:34,k1
67,3,Served,12:00 - 12:10,12:03:23,00:09:22,12:12:45,00:02:31,00:11:53,h1
68,5,Served,12:00 - 12:10,12:08:59,00:08:41,12:17:40,00:02:45,00:11:26,h1
69,3,Served,12:00 - 12:10,12:06:30,00:06:29,12:12:59,00:05:23,00:11:52,k1
70,1,Served,12:00 - 12:10,12:08:10,00:07:06,12:15:16,00:02:24,00:09:30,h1
71,3,Served,12:10 - 12:20,12:13:31,00:05:51,12:19:22,00:02:22,00:08:13,k1
72,2,Served,12:10 - 12:20,12:13:59,00:06:26,12:20:25,00:02:59,00:09:25,h1
73,4,Served,12:10 - 12:20,12:11:35,00:06:47,12:18:22,00:01:00,00:07:47,k1
74,4,Served,12:10 - 12:20,12:19:12,00:02:32,12:21:44,00:02:07,00:04:39,k1
75,1,Served,12:20 - 12:30,12:28:37,00:00:32,12:29:09,00:03:12,00:03:44,h1
76,1,Served,12:20 - 12:30,12:21:26,00:01:58,12:23:24,00:02:06,00:04:04,h1
77,3,Served,12:20 - 12:30,12:22:24,00:01:27,12:23:51,00:02:01,00:03:28,k1
78,3,Served,12:20 - 12:30,12:23:55,00:01:35,12:25:30,00:02:04,00:03:39,h1
79,3,Served,12:20 - 12:30,12:26:46,00:00:48,12:27:34,00:01:35,00:02:23,h1
80,3,Served,12:20 - 12:30,12:26:21,00:00:00,12:26:21,00:06:16,00:06:16,k1
81,4,Served,12:30 - 12:40,12:38:59,00:00:00,12:38:59,00:03:39,00:03:39,h1
82,5,Served,12:30 - 12:40,12:33:47,00:00:00,12:33:47,00:02:00,00:02:00,h1
83,4,Served,12:30 - 12:40,12:35:36,00:00:00,12:35:36,00:04:29,00:04:29,k1
84,2,Served,12:30 - 12:40,12:39:25,00:00:40,12:40:05,00:01:24,00:02:04,k1
85,3,Served,12:30 - 12:40,12:33:47,00:00:00,12:33:47,00:01:38,00:01:38,k1
86,4,Served,12:40 - 12:50,12:40:16,00:01:13,12:41:29,00:01:16,00:02:29,k1
87,2,Served,12:40 - 12:50,12:46:09,00:03:37,12:49:46,00:04:31,00:08:08,k1
88,4,Served,12:40 - 12:50,12:43:47,00:04:07,12:47:54,00:01:52,00:05:59,k1
89,4,Served,12:40 - 12:50,12:40:23,00:02:15,12:42:38,00:04:30,00:06:45,h1
90,2,Served,12:40 - 12:50,12:44:42,00:04:53,12:49:35,00:02:59,00:07:52,h1
91,3,Served,12:40 - 12:50,12:43:33,00:03:35,12:47:08,00:02:27,00:06:02,h1
92,3,Served,12:40 - 12:50,12:40:46,00:01:59,12:42:45,00:02:33,00:04:32,k1
93,3,Served,12:40 - 12:50,12:40:49,00:04:29,12:45:18,00:02:36,00:07:05,k1
94,3,Served,12:50 - 13:00,12:50:55,00:01:39,12:52:34,00:01:15,00:02:54,h1
95,1,Served,12:50 - 13:00,12:54:07,00:03:45,12:57:52,00:02:34,00:06:19,k1
96,3,Served,12:50 - 13:00,12:56:01,00:05:17,13:01:18,00:04:36,00:09:53,h1
97,4,Served,12:50 - 13:00,12:55:22,00:05:04,13:00:26,00:02:13,00:07:17,k1
98,3,Served,12:50 - 13:00,12:56:06,00:06:33,13:02:39,00:01:45,00:08:18,k1
99,2,Served,12:50 - 13:00,12:52:45,00:01:04,12:53:49,00:03:06,00:04:10,h1
