group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:40 - 10:50,10:40:30,00:00:00,10:40:30,00:02:09,00:02:09,h1
2,4,Served,10:50 - 11:00,10:51:41,00:00:00,10:51:41,00:02:33,00:02:33,h1
3,3,Served,10:50 - 11:00,10:56:12,00:00:00,10:56:12,00:02:49,00:02:49,h1
4,3,Served,10:50 - 11:00,10:57:10,00:00:00,10:57:10,00:04:32,00:04:32,k1
5,3,Served,11:00 - 11:10,11:08:29,00:00:09,11:08:38,00:02:48,00:02:57,k1
6,4,Served,11:00 - 11:10,11:08:45,00:02:41,11:11:26,00:04:22,00:07:03,k1
7,2,Served,11:00 - 11:10,11:09:53,00:02:16,11:12:09,00:02:49,00:05:05,h1
8,3,Served,11:00 - 11:10,11:00:58,00:00:00,11:00:58,00:02:09,00:02:09,h1
9,1,Served,11:00 - 11:10,11:06:52,00:00:00,11:06:52,00:05:17,00:05:17,h1
10,3,Served,11:00 - 11:10,11:02:04,00:00:00,11:02:04,00:01:40,00:01:40,k1
11,4,Served,11:00 - 11:10,11:07:11,00:00:00,11:07:11,00:01:27,00:01:27,k1
12,2,Served,11:10 - 11:20,11:18:29,00:08:19,11:26:48,00:02:07,00:10:26,h1
13,3,Served,11:10 - 11:20,11:12:22,00:03:26,11:15:48,00:06:58,00:10:24,k1
14,5,Served,11:10 - 11:20,11:18:47,00:10:08,11:28:55,00:03:41,00:13:49,h1
15,2,Served,11:10 - 11:20,11:14:29,00:07:47,11:22:16,00:04:32,00:12:19,h1
16,3,Served,11:10 - 11:20,11:10:42,00:04:16,11:14:58,00:03:07,00:07:23,h1
17,3,Served,11:10 - 11:20,11:19:37,00:12:59,11:32:36,00:02:34,00:15:33,h1
18,4,Served,11:10 - 11:20,11:19:04,00:11:27,11:30:31,00:05:44,00:17:11,k1
19,2,Served,11:10 - 11:20,11:16:05,00:06:41,11:22:46,00:07:45,00:14:26,k1
20,3,Served,11:10 - 11:20,11:13:11,00:04:54,11:18:05,00:04:11,00:09:05,h1
21,1,Rejected,11:20 - 11:30,11:25:35,N/A,N/A,N/A,N/A,N/A
22,4,Served,11:20 - 11:30,11:22:54,00:13:21,11:36:15,00:02:54,00:16:15,k1
23,4,Served,11:20 - 11:30,11:23:45,00:12:38,11:36:23,00:02:03,00:14:41,h1
24,3,Served,11:20 - 11:30,11:29:20,00:15:10,11:44:30,00:02:48,00:17:58,h1
25,1,Served,11:20 - 11:30,11:20:54,00:14:16,11:35:10,00:01:13,00:15:29,h1
26,4,Served,11:20 - 11:30,11:24:23,00:14:46,11:39:09,00:01:48,00:16:34,k1
27,5,Served,11:20 - 11:30,11:24:03,00:14:23,11:38:26,00:06:04,00:20:27,h1
28,4,Rejected,11:20 - 11:30,11:29:25,N/A,N/A,N/A,N/A,N/A
29,4,Served,11:20 - 11:30,11:28:37,00:15:48,11:44:25,00:06:48,00:22:36,k1
30,3,Served,11:20 - 11:30,11:25:13,00:15:44,11:40:57,00:03:28,00:19:12,k1
31,4,Served,11:30 - 11:40,11:35:25,00:15:48,11:51:13,00:01:42,00:17:30,k1
