time_band,group_id,size
10:30 - 10:40,1,3
10:40 - 10:50,2,2
10:50 - 11:00,3,5
10:50 - 11:00,4,4
11:00 - 11:10,5,3
11:00 - 11:10,6,4
11:00 - 11:10,7,3
11:00 - 11:10,8,3
11:00 - 11:10,9,2
11:00 - 11:10,10,2
11:00 - 11:10,11,3
11:10 - 11:20,12,3
11:10 - 11:20,13,2
11:10 - 11:20,14,2
11:10 - 11:20,15,4
11:10 - 11:20,16,5
11:10 - 11:20,17,5
11:10 - 11:20,18,2
11:10 - 11:20,19,4
11:10 - 11:20,20,3
11:20 - 11:30,21,3
11:20 - 11:30,22,3
11:20 - 11:30,23,2
11:20 - 11:30,24,2
11:20 - 11:30,25,3
11:20 - 11:30,26,3
11:20 - 11:30,27,3
11:20 - 11:30,28,2
11:20 - 11:30,29,4
11:20 - 11:30,30,2
11:20 - 11:30,31,4
11:20 - 11:30,32,2
11:30 - 11:40,33,1
11:30 - 11:40,34,3
11:30 - 11:40,35,3
11:30 - 11:40,36,3
11:30 - 11:40,37,3
11:30 - 11:40,38,1
11:30 - 11:40,39,4
11:30 - 11:40,40,3
11:30 - 11:40,41,3
11:30 - 11:40,42,4
11:30 - 11:40,43,2
11:30 - 11:40,44,3
11:30 - 11:40,45,4
11:30 - 11:40,46,4
11:40 - 11:50,47,5
11:40 - 11:50,48,3
11:40 - 11:50,49,4
11:40 - 11:50,50,1
11:40 - 11:50,51,2
11:40 - 11:50,52,1
11:40 - 11:50,53,4
11:40 - 11:50,54,4
11:40 - 11:50,55,3
11:40 - 11:50,56,5
11:40 - 11:50,57,1
11:50 - 12:00,58,2
11:50 - 12:00,59,1
11:50 - 12:00,60,3
11:50 - 12:00,61,5
11:50 - 12:00,62,2
11:50 - 12:00,63,4
11:50 - 12:00,64,1
11:50 - 12:00,65,4
11:50 - 12:00,66,5
12:00 - 12:10,67,3
12:00 - 12:10,68,5
12:00 - 12:10,69,3
12:00 - 12:10,70,1
12:10 - 12:20,71,3
12:10 - 12:20,72,2
12:10 - 12:20,73,4
12:10 - 12:20,74,4
12:20 - 12:30,75,1
12:20 - 12:30,76,1
12:20 - 12:30,77,3
12:20 - 12:30,78,3
12:20 - 12:30,79,3
12:20 - 12:30,80,3
12:30 - 12:40,81,4
12:30 - 12:40,82,5
12:30 - 12:40,83,4
12:30 - 12:40,84,2
12:30 - 12:40,85,3
12:40 - 12:50,86,4
12:40 - 12:50,87,2
12:40 - 12:50,88,4
12:40 - 12:50,89,4
12:40 - 12:50,90,2
12:40 - 12:50,91,3
12:40 - 12:50,92,3
12:40 - 12:50,93,3
12:50 - 13:00,94,3
12:50 - 13:00,95,1
12:50 - 13:00,96,3
12:50 - 13:00,97,4
12:50 - 13:00,98,3
12:50 - 13:00,99,2
12:50 - 13:00,100,3
12:50 - 13:00,101,4
12:50 - 13:00,102,3
12:50 - 13:00,103,4
13:00 - 13:10,104,2
13:00 - 13:10,105,2
13:00 - 13:10,106,3
13:00 - 13:10,107,2
13:00 - 13:10,108,3
13:00 - 13:10,109,3
13:00 - 13:10,110,4
13:00 - 13:10,111,4
13:00 - 13:10,112,4
13:00 - 13:10,113,2
13:00 - 13:10,114,2
13:00 - 13:10,115,4
13:00 - 13:10,116,4
13:00 - 13:10,117,2
13:10 - 13:20,118,4
13:10 - 13:20,119,1
13:10 - 13:20,120,2
13:10 - 13:20,121,4
13:10 - 13:20,122,2
13:10 - 13:20,123,2
13:10 - 13:20,124,1
13:10 - 13:20,125,4
13:10 - 13:20,126,4
13:10 - 13:20,127,3
13:10 - 13:20,128,3
13:10 - 13:20,129,3
13:10 - 13:20,130,4
13:10 - 13:20,131,4
13:20 - 13:30,132,4
13:20 - 13:30,133,3
13:20 - 13:30,134,3
13:20 - 13:30,135,2
13:20 - 13:30,136,5
13:20 - 13:30,137,2
13:20 - 13:30,138,4
13:20 - 13:30,139,1
13:20 - 13:30,140,5
13:20 - 13:30,141,4
13:20 - 13:30,142,4
13:20 - 13:30,143,5
13:20 - 13:30,144,2
13:20 - 13:30,145,3
13:20 - 13:30,146,5
13:30 - 13:40,147,3
13:30 - 13:40,148,5
13:30 - 13:40,149,5
13:30 - 13:40,150,1
13:30 - 13:40,151,2
13:30 - 13:40,152,2
13:30 - 13:40,153,2
13:30 - 13:40,154,3
13:30 - 13:40,155,4
13:30 - 13:40,156,2
13:30 - 13:40,157,4
13:30 - 13:40,158,4
13:30 - 13:40,159,3
13:30 - 13:40,160,1
13:30 - 13:40,161,3
13:40 - 13:50,162,3
13:40 - 13:50,163,4
13:40 - 13:50,164,3
13:40 - 13:50,165,5
13:40 - 13:50,166,2
13:40 - 13:50,167,4
13:40 - 13:50,168,4
13:40 - 13:50,169,4
13:40 - 13:50,170,3
13:40 - 13:50,171,3
13:40 - 13:50,172,1
13:40 - 13:50,173,2
13:40 - 13:50,174,1
13:50 - 14:00,175,4
13:50 - 14:00,176,2
13:50 - 14:00,177,3
13:50 - 14:00,178,3
13:50 - 14:00,179,1
13:50 - 14:00,180,5
13:50 - 14:00,181,2
13:50 - 14:00,182,2
13:50 - 14:00,183,3
13:50 - 14:00,184,3
13:50 - 14:00,185,4
14:00 - 14:10,186,3
14:00 - 14:10,187,1
14:00 - 14:10,188,3
14:00 - 14:10,189,2
14:00 - 14:10,190,3
14:00 - 14:10,191,3
14:00 - 14:10,192,3
14:00 - 14:10,193,4
14:10 - 14:20,194,2
14:10 - 14:20,195,3
14:10 - 14:20,196,5
14:10 - 14:20,197,2
14:20 - 14:30,198,2
14:20 - 14:30,199,4
14:20 - 14:30,200,3
14:30 - 14:40,201,1
14:30 - 14:40,202,2
14:30 - 14:40,203,3
14:30 - 14:40,204,3
14:40 - 14:50,205,2
14:40 - 14:50,206,3
14:50 - 15:00,207,3
14:50 - 15:00,208,4
14:50 - 15:00,209,3
15:00 - 15:10,210,1
15:00 - 15:10,211,3
15:00 - 15:10,212,1
15:00 - 15:10,213,3
15:00 - 15:10,214,2
15:00 - 15:10,215,2
15:10 - 15:20,216,3
15:10 - 15:20,217,4
15:10 - 15:20,218,4
15:10 - 15:20,219,4
15:10 - 15:20,220,4
15:20 - 15:30,221,2
15:20 - 15:30,222,3
15:20 - 15:30,223,3
15:20 - 15:30,224,3
15:20 - 15:30,225,1
15:20 - 15:30,226,3
15:20 - 15:30,227,4
15:20 - 15:30,228,3
15:30 - 15:40,229,4
15:30 - 15:40,230,3
15:30 - 15:40,231,4
15:30 - 15:40,232,4
15:30 - 15:40,233,4
15:30 - 15:40,234,2
15:30 - 15:40,235,2
15:40 - 15:50,236,4
15:40 - 15:50,237,4
15:40 - 15:50,238,3
15:40 - 15:50,239,2
15:40 - 15:50,240,2
15:40 - 15:50,241,4
15:40 - 15:50,242,4
15:40 - 15:50,243,2
15:50 - 16:00,244,2
15:50 - 16:00,245,2
15:50 - 16:00,246,4
15:50 - 16:00,247,3
15:50 - 16:00,248,2
15:50 - 16:00,249,2
15:50 - 16:00,250,3
15:50 - 16:00,251,4
