time_band,no_of_people,no_of_groups
10:30 - 10:40,3,1
10:40 - 10:50,2,1
10:50 - 11:00,9,2
11:00 - 11:10,20,7
11:10 - 11:20,30,9
11:20 - 11:30,33,12
11:30 - 11:40,41,14
11:40 - 11:50,33,11
11:50 - 12:00,27,9
12:00 - 12:10,12,4
12:10 - 12:20,13,4
12:20 - 12:30,14,6
12:30 - 12:40,18,5
12:40 - 12:50,25,8
12:50 - 13:00,30,10
13:00 - 13:10,41,14
13:10 - 13:20,41,14
13:20 - 13:30,52,15
13:30 - 13:40,44,15
13:40 - 13:50,39,13
13:50 - 14:00,32,11
14:00 - 14:10,22,8
14:10 - 14:20,12,4
14:20 - 14:30,9,3
14:30 - 14:40,9,4
14:40 - 14:50,5,2
14:50 - 15:00,10,3
15:00 - 15:10,12,6
15:10 - 15:20,19,5
15:20 - 15:30,22,8
15:30 - 15:40,23,7
15:40 - 15:50,25,8
15:50 - 16:00,25,9
16:00 - 16:10,27,8
16:10 - 16:20,22,7
16:20 - 16:30,20,6
16:30 - 16:40,19,6
16:40 - 16:50,15,6
16:50 - 17:00,14,4
17:00 - 17:10,22,7
17:10 - 17:20,19,6
17:20 - 17:30,23,8
17:30 - 17:40,21,8
17:40 - 17:50,21,7
17:50 - 18:00,13,4
18:00 - 18:10,10,3
18:10 - 18:20,11,3
18:20 - 18:30,3,1
18:30 - 18:40,4,2
18:40 - 18:50,3,1
