time,length
00:00:00,0
10:37:17,1
10:37:17,0
10:47:02,1
10:47:02,0
10:56:34,1
10:56:34,0
10:57:40,1
10:57:40,0
11:00:07,1
11:00:07,0
11:00:51,1
11:00:51,0
11:03:23,1
11:03:23,0
11:06:55,1
11:06:55,0
11:09:38,1
11:09:38,0
11:09:54,1
11:09:54,0
11:09:57,1
11:10:05,2
11:10:34,1
11:11:00,0
11:11:31,1
11:11:52,2
11:12:24,3
11:12:59,4
11:12:59,5
11:13:18,4
11:15:29,3
11:16:06,2
11:16:38,3
11:18:53,2
11:18:59,1
11:19:18,2
11:19:34,3
11:19:49,2
11:20:18,3
11:21:23,2
11:21:50,3
11:22:58,4
11:23:08,5
11:23:28,4
11:23:43,3
11:23:53,4
11:24:20,3
11:24:30,4
11:25:32,5
11:25:37,6
11:25:42,7
11:26:09,6
11:26:22,7
11:27:04,8
11:27:07,9
11:28:31,8
11:29:49,7
11:30:03,8
11:30:04,9
11:30:39,10
11:30:51,9
11:31:19,8
11:31:23,9
11:32:17,8
11:33:29,9
11:33:43,10
11:33:48,9
11:34:39,8
11:35:30,9
11:36:37,8
11:36:37,7
11:37:07,8
11:37:09,9
11:37:38,10
11:38:32,9
11:38:48,10
11:39:53,9
11:40:16,8
11:40:24,9
11:40:34,10
11:44:04,9
11:44:07,10
11:45:28,9
11:45:34,10
11:45:36,9
11:47:08,10
11:47:40,9
11:49:02,8
11:49:24,9
11:49:52,8
11:52:23,9
11:52:29,10
11:52:55,9
11:53:14,10
11:54:17,9
11:55:20,10
11:56:06,9
11:57:36,8
11:58:03,9
11:58:19,10
11:58:40,9
11:58:48,10
11:59:02,9
11:59:28,10
12:00:37,9
12:01:44,8
12:01:52,7
12:03:23,8
12:03:34,7
12:05:04,6
12:06:30,7
12:06:38,6
12:07:40,5
12:07:54,4
12:08:10,5
12:08:26,4
12:08:59,5
12:10:38,4
12:11:35,5
12:12:45,4
12:12:59,3
12:13:31,4
12:13:59,5
12:15:16,4
12:17:40,3
12:18:22,2
12:19:12,3
12:19:22,2
12:20:25,1
12:21:26,2
12:21:44,1
12:22:24,2
12:23:24,1
12:23:51,0
12:23:55,1
12:25:30,0
12:26:21,1
12:26:21,0
12:26:46,1
12:27:34,0
12:28:37,1
12:29:09,0
12:33:47,1
12:33:47,2
12:33:47,1
12:33:47,0
12:35:36,1
12:35:36,0
12:38:59,1
12:38:59,0
12:39:25,1
12:40:05,0
12:40:16,1
12:40:23,2
12:40:46,3
12:40:49,4
12:41:29,3
12:42:38,2
12:42:45,1
12:43:33,2
12:43:47,3
12:44:42,4
12:45:18,3
12:46:09,4
12:47:08,3
12:47:54,2
12:49:35,1
12:49:46,0
12:50:55,1
12:52:34,0
12:52:45,1
12:52:58,2
12:53:49,1
12:53:51,2
12:54:07,3
12:54:17,2
12:54:44,3
12:55:01,4
12:55:22,5
12:56:01,6
12:56:06,7
12:56:55,6
12:57:52,5
12:57:59,4
12:59:42,3
13:00:26,2
13:00:47,3
13:01:15,4
13:01:18,3
13:01:45,4
13:02:17,5
13:02:39,4
13:03:49,5
13:04:24,4
13:05:54,3
13:06:52,2
13:06:55,3
13:07:05,4
13:07:08,5
13:08:02,6
13:08:04,7
13:08:13,8
13:08:41,9
13:08:45,10
13:09:08,9
13:09:24,10
13:09:31,9
13:10:07,10
13:11:17,9
13:11:45,8
13:12:15,9
13:12:52,10
13:13:01,9
13:13:54,10
13:16:52,9
13:17:36,8
13:17:42,9
13:17:47,8
13:17:54,9
13:18:56,10
13:19:19,9
13:19:49,10
13:20:13,9
13:20:27,10
13:20:44,9
13:21:11,10
13:21:57,9
13:22:14,10
13:23:30,9
13:23:33,10
13:24:21,9
13:25:13,8
13:25:33,9
13:25:40,10
13:26:24,9
13:26:46,10
13:27:45,9
13:28:13,8
13:29:36,7
13:29:58,8
13:30:34,9
13:31:40,10
13:32:02,9
13:32:24,10
13:33:14,9
13:33:54,10
13:34:52,9
13:35:05,10
13:35:23,9
13:36:18,10
13:36:33,9
13:36:47,8
13:37:52,9
13:37:55,10
13:38:04,9
13:38:07,10
13:40:04,9
13:40:35,8
13:41:09,7
13:42:12,8
13:42:36,9
13:42:56,10
13:44:00,9
13:44:44,10
13:46:37,9
13:46:45,10
13:49:29,9
13:50:15,10
13:50:37,9
13:51:33,8
13:52:37,7
13:53:58,8
13:54:05,9
13:54:11,8
13:54:21,7
13:54:49,8
13:54:54,9
13:55:45,10
13:56:26,9
13:57:04,10
13:58:50,9
13:59:09,10
14:01:21,9
14:01:24,10
14:05:04,9
14:06:13,8
