group_id,service_time
5,00:02:41
9,00:04:21
14,00:02:35
18,00:06:32
20,00:05:28
21,00:01:05
23,00:02:10
25,00:03:22
26,00:01:21
27,00:01:42
29,00:02:22
32,00:01:29
33,00:05:29
39,00:03:16
40,00:03:08
41,00:01:12
44,00:02:35
51,00:02:51
52,00:01:46
55,00:05:15
58,00:03:57
60,00:01:45
65,00:04:09
66,00:03:47
70,00:03:37
72,00:00:35
75,00:02:13
77,00:04:25
82,00:06:32
83,00:01:27
84,00:07:58
86,00:08:10
90,00:02:01
92,00:03:17
93,00:01:41
97,00:02:53
101,00:03:33
110,00:03:28
111,00:08:03
113,00:01:44
122,00:04:01
128,00:03:22
133,00:03:43
140,00:02:47
144,00:05:42
159,00:02:14
162,00:03:40
163,00:04:12
166,00:02:17
171,00:02:01
175,00:03:12
179,00:02:51
184,00:02:04
185,00:03:46
186,00:00:55
188,00:02:54
189,00:01:43
193,00:03:45
194,00:04:18
195,00:03:06
199,00:00:47
201,00:01:47
204,00:09:15
206,00:03:33
209,00:03:00
210,00:06:08
211,00:05:32
214,00:03:26
215,00:02:18
220,00:01:50
221,00:05:06
222,00:00:59
224,00:04:03
227,00:02:31
229,00:02:59
230,00:05:19
233,00:00:54
235,00:04:41
236,00:03:24
239,00:02:24
240,00:02:06
241,00:01:14
243,00:02:31
248,00:02:24
249,00:03:26
251,00:02:37
253,00:08:03
254,00:00:42
259,00:02:53
260,00:09:05
267,00:03:20
268,00:01:25
273,00:03:17
274,00:01:14
275,00:02:15
277,00:03:44
280,00:02:13
281,00:02:18
282,00:05:33
287,00:02:01
288,00:00:42
289,00:01:11
290,00:02:27
294,00:01:58
296,00:01:02
297,00:04:44
299,00:03:15
300,00:02:03
302,00:01:25
304,00:01:30
305,00:01:10
307,00:04:37
310,00:04:34
313,00:03:47
317,00:02:04
318,00:02:00
319,00:01:43
323,00:02:19
324,00:03:20
327,00:03:59
330,00:05:04
333,00:02:20
335,00:01:51
