group_id,service_time
1,00:02:55
2,00:02:18
3,00:00:56
4,00:02:19
5,00:01:15
6,00:02:44
7,00:00:51
8,00:00:56
11,00:01:44
15,00:00:56
16,00:00:52
17,00:03:39
18,00:02:47
20,00:02:48
21,00:04:11
25,00:02:29
26,00:02:49
27,00:02:48
30,00:01:55
33,00:01:24
34,00:01:21
36,00:04:11
37,00:01:49
38,00:02:12
41,00:02:12
44,00:04:25
47,00:01:26
48,00:01:35
54,00:01:15
55,00:01:30
59,00:00:46
62,00:02:36
63,00:03:12
64,00:02:07
65,00:02:12
67,00:02:31
68,00:02:45
70,00:02:24
72,00:02:59
75,00:03:12
76,00:02:06
78,00:02:04
79,00:01:35
81,00:03:39
82,00:02:00
89,00:04:30
90,00:02:59
91,00:02:27
94,00:01:15
96,00:04:36
99,00:03:06
100,00:01:43
101,00:01:36
102,00:01:04
104,00:03:17
107,00:03:51
108,00:02:26
109,00:01:44
111,00:01:46
112,00:00:55
116,00:03:37
118,00:01:23
119,00:01:43
120,00:01:11
128,00:01:49
130,00:03:38
132,00:02:09
142,00:01:05
143,00:02:00
145,00:01:31
146,00:01:10
148,00:02:51
151,00:04:42
153,00:12:02
155,00:02:52
161,00:02:37
175,00:03:39
176,00:02:11
177,00:01:56
179,00:02:12
182,00:02:00
184,00:01:07
186,00:01:05
187,00:02:30
191,00:02:48
195,00:03:30
200,00:03:37
201,00:03:00
202,00:01:37
204,00:02:29
205,00:03:18
207,00:04:53
210,00:01:58
212,00:04:40
213,00:01:48
214,00:01:25
215,00:02:36
216,00:02:10
219,00:01:23
220,00:03:08
221,00:02:27
223,00:04:45
225,00:02:16
226,00:02:12
230,00:01:36
231,00:03:14
232,00:02:33
233,00:02:29
234,00:01:57
238,00:02:05
239,00:01:22
242,00:05:03
244,00:01:58
245,00:01:15
246,00:04:33
247,00:04:09
249,00:02:22
252,00:02:26
253,00:02:36
254,00:02:21
255,00:03:03
256,00:02:29
257,00:01:56
261,00:04:16
263,00:01:21
265,00:04:57
268,00:02:48
270,00:03:56
271,00:01:10
272,00:02:05
273,00:02:06
275,00:01:57
277,00:03:47
278,00:02:33
280,00:01:33
281,00:02:06
283,00:01:14
284,00:02:11
289,00:04:41
291,00:01:14
292,00:02:09
293,00:02:59
294,00:02:19
295,00:01:40
296,00:02:24
298,00:02:50
299,00:00:38
302,00:01:59
304,00:02:31
306,00:02:28
310,00:04:27
311,00:01:40
312,00:04:16
313,00:01:24
314,00:01:15
316,00:01:51
317,00:01:52
319,00:02:14
320,00:01:35
324,00:03:40
326,00:03:23
329,00:02:20
330,00:01:20
332,00:03:06
335,00:02:11
336,00:01:01
337,00:01:48
338,00:01:38
339,00:03:13
