arrival_time,wait_time
10:37:17,00:02:55
10:47:02,00:02:18
10:56:34,00:00:56
10:57:40,00:02:19
11:00:07,00:01:15
11:00:51,00:02:01
11:03:23,00:00:51
11:06:55,00:01:44
11:09:38,00:00:56
11:09:54,00:01:06
11:09:57,00:03:21
11:10:05,00:05:24
11:11:31,00:04:35
11:11:52,00:07:07
11:12:24,00:06:29
11:12:59,00:06:50
11:12:59,00:08:24
11:16:38,00:06:50
11:19:18,00:04:25
11:19:34,00:04:46
11:20:18,00:05:51
11:21:50,00:06:41
11:22:58,00:06:51
11:23:08,00:08:11
11:23:53,00:06:58
11:24:30,00:07:47
11:25:32,00:08:16
11:25:37,00:09:02
11:25:42,00:10:55
11:26:22,00:10:15
11:27:04,00:11:28
11:27:07,00:13:09
11:30:03,00:09:50
11:30:04,00:14:00
11:30:39,00:14:57
11:31:23,00:14:05
11:33:29,00:14:11
11:33:43,00:15:19
11:35:30,00:14:22
11:37:07,00:15:48
11:37:09,00:17:08
11:37:38,00:21:02
11:38:06,N/A
11:38:25,N/A
11:38:31,N/A
11:38:48,00:17:18
11:40:24,00:17:12
11:40:34,00:18:28
11:41:18,N/A
11:42:31,N/A
11:44:07,00:17:37
11:44:23,N/A
11:44:24,N/A
11:44:58,N/A
11:45:34,00:15:03
11:47:08,00:14:44
11:49:24,00:14:10
11:52:23,00:12:41
11:52:29,00:14:09
11:53:14,00:14:26
11:55:20,00:12:34
11:58:03,00:10:23
11:58:19,00:14:40
11:58:48,00:11:50
11:58:57,N/A
11:59:28,00:13:17
12:03:23,00:11:53
12:06:30,00:11:52
12:08:10,00:09:30
12:08:59,00:11:26
12:11:35,00:07:47
12:13:31,00:08:13
12:13:59,00:09:25
12:19:12,00:04:39
12:21:26,00:04:04
12:22:24,00:03:28
12:23:55,00:03:39
12:26:21,00:06:16
12:26:46,00:02:23
12:28:37,00:03:44
12:33:47,00:01:38
12:33:47,00:02:00
12:35:36,00:04:29
12:38:59,00:03:39
12:39:25,00:02:04
12:40:16,00:02:29
12:40:23,00:06:45
12:40:46,00:04:32
12:40:49,00:07:05
12:43:33,00:06:02
12:43:47,00:05:59
12:44:42,00:07:52
12:46:09,00:08:08
12:50:55,00:02:54
12:52:45,00:04:10
12:52:58,00:04:54
12:53:51,00:04:08
12:54:07,00:06:19
12:54:44,00:04:58
12:55:01,00:06:17
12:55:22,00:07:17
12:56:01,00:09:53
12:56:06,00:08:18
13:00:47,00:06:05
13:01:15,00:08:16
13:01:45,00:07:23
13:02:17,00:09:28
13:03:49,00:07:28
13:06:55,00:06:06
13:07:05,00:10:31
13:07:08,00:09:44
13:08:02,00:09:45
13:08:04,00:11:15
13:08:13,00:12:00
13:08:41,00:12:03
13:08:45,00:14:45
13:09:24,00:12:33
13:10:07,00:14:14
13:12:15,00:12:58
13:12:52,00:14:53
13:13:54,00:12:30
13:15:02,N/A
13:15:03,N/A
13:15:23,N/A
13:15:23,N/A
13:15:27,N/A
13:17:42,00:10:31
13:17:54,00:14:08
13:18:56,00:10:40
13:19:15,N/A
13:19:49,00:13:25
13:20:27,00:14:25
13:21:11,00:14:12
13:22:14,00:14:33
13:22:19,N/A
13:22:27,N/A
13:22:32,N/A
