arrival_time,in_queue_time
10:35:13,00:00:00
10:45:56,00:00:00
10:54:35,00:00:00
10:58:43,00:00:00
11:02:04,00:00:00
11:04:22,00:00:00
11:05:24,00:00:00
11:06:18,00:00:40
11:07:26,00:00:00
11:07:42,00:01:06
11:11:04,00:00:00
11:11:06,00:00:41
11:11:39,00:00:31
11:12:22,00:01:39
11:14:25,00:00:00
11:14:42,00:00:14
11:15:08,00:00:22
11:15:34,00:02:50
11:16:04,00:05:37
11:18:47,00:03:15
11:19:54,00:03:16
11:19:54,00:04:25
11:20:39,00:06:51
11:21:15,00:06:58
11:21:18,00:09:34
11:21:22,00:09:52
11:22:20,00:10:14
11:23:07,00:11:37
11:24:39,00:10:56
11:27:58,00:09:08
11:29:28,00:07:46
11:29:44,00:08:51
11:30:00,00:09:56
11:30:53,00:09:13
11:32:32,00:10:25
11:33:18,00:09:46
11:34:22,00:09:54
11:36:03,00:10:12
11:36:17,00:11:14
11:36:41,N/A
11:36:58,N/A
11:37:12,00:10:20
11:39:11,00:10:42
11:39:27,00:10:40
11:39:30,N/A
11:40:15,00:13:23
11:42:13,00:12:55
11:42:17,N/A
11:42:29,N/A
11:42:32,N/A
11:43:58,00:11:38
11:44:03,00:13:52
11:46:31,00:13:01
11:46:53,00:13:58
11:47:04,N/A
11:47:46,00:14:51
11:49:13,00:13:56
11:51:34,00:13:18
11:52:25,00:13:03
11:52:29,N/A
11:53:42,00:12:48
11:55:08,N/A
11:57:05,00:10:08
11:58:41,00:10:02
12:02:39,00:07:42
12:03:38,00:07:32
12:04:55,00:07:45
12:04:56,00:10:01
12:07:15,00:10:44
12:10:46,00:08:20
12:11:12,00:09:05
12:16:42,00:05:50
12:19:34,00:03:09
12:24:21,00:00:00
12:25:48,00:00:00
12:25:53,00:01:41
12:26:44,00:02:02
12:30:38,00:00:00
12:35:45,00:00:00
12:37:03,00:00:00
12:37:18,00:01:12
12:37:33,00:01:46
12:38:12,00:05:20
12:40:36,00:05:32
12:40:36,00:04:26
12:41:30,00:06:21
12:45:00,00:07:42
12:45:38,00:07:22
12:46:52,00:08:09
12:48:04,00:09:05
12:49:48,00:08:57
12:50:03,00:10:44
12:50:17,00:11:47
12:50:27,00:12:41
12:50:46,00:12:25
12:52:45,00:12:07
12:52:48,00:12:53
12:53:24,00:14:45
12:54:18,N/A
12:56:03,00:13:00
12:56:24,N/A
12:58:50,00:12:47
12:59:39,00:12:03
13:01:16,00:11:16
13:01:23,N/A
13:02:47,00:11:16
13:04:12,00:10:23
13:04:48,00:11:01
13:05:27,00:12:36
13:05:30,N/A
13:06:07,00:13:23
13:06:11,N/A
13:06:19,N/A
13:06:53,N/A
13:07:54,N/A
13:08:15,00:11:32
13:10:12,00:10:56
13:13:14,00:08:52
13:13:17,00:11:45
13:13:25,N/A
13:13:25,00:13:51
13:14:35,00:13:15
13:16:16,00:12:54
13:16:20,00:14:36
13:17:50,N/A
13:17:56,N/A
13:17:59,N/A
13:19:24,00:11:48
13:20:08,00:14:38
13:20:11,00:15:02
13:20:12,N/A
13:20:26,N/A
13:21:52,00:15:47
13:22:34,00:15:26
13:22:41,N/A
13:23:04,N/A
13:23:46,N/A
13:24:06,N/A
13:24:53,N/A
13:24:56,N/A
13:25:22,00:15:14
13:26:09,N/A
13:26:19,N/A
13:26:57,N/A
13:27:04,N/A
13:27:20,00:15:49
13:27:28,N/A
13:28:25,00:15:17
13:30:45,00:14:26
13:31:09,00:16:16
13:32:08,00:16:57
13:33:08,N/A
13:33:46,N/A
13:34:11,N/A
13:35:09,00:14:30
13:36:16,00:15:46
13:36:44,N/A
13:36:45,N/A
13:37:38,N/A
13:38:34,00:14:45
13:38:53,00:15:21
13:39:05,N/A
13:39:38,N/A
13:40:53,00:15:27
13:41:15,N/A
13:41:21,N/A
13:42:18,N/A
13:42:27,N/A
13:43:23,00:14:08
13:44:17,00:13:44
13:44:37,N/A
13:44:41,N/A
13:45:26,00:14:06
13:46:01,N/A
13:47:19,N/A
13:49:02,00:11:25
13:49:54,00:11:55
13:51:01,00:14:00
13:53:00,00:12:25
13:53:44,00:13:21
13:54:22,00:12:49
13:57:00,00:11:00
13:57:11,N/A
13:57:16,N/A
13:57:29,N/A
13:59:15,00:09:47
13:59:30,00:12:16
14:01:35,00:13:02
14:03:08,00:11:48
14:03:25,00:13:13
14:04:51,N/A
14:06:08,00:12:47
14:08:51,00:11:47
14:09:22,00:14:10
14:10:43,00:13:04
14:13:11,00:12:31
14:16:39,00:10:30
14:16:41,00:10:36
14:20:10,00:08:54
14:23:26,00:06:57
14:27:45,00:04:25
14:29:58,00:02:14
14:32:26,00:00:31
14:37:47,00:00:00
14:40:48,00:00:00
14:51:08,00:00:00
14:52:38,00:00:00
14:59:01,00:00:00
15:01:26,00:00:00
15:04:58,00:00:00
15:05:17,00:02:17
15:06:17,00:03:19
15:08:22,00:02:12
15:11:44,00:01:19
15:15:47,00:00:00
15:15:55,00:00:11
15:16:49,00:00:54
15:16:50,00:02:19
15:19:53,00:00:00
15:20:14,00:01:57
15:21:08,00:01:18
15:24:21,00:01:39
15:25:45,00:00:29
15:28:02,00:00:02
15:28:38,00:00:00
15:29:15,00:00:00
15:30:07,00:03:03
15:32:53,00:01:28
15:36:09,00:00:00
15:36:24,00:02:16
15:36:26,00:03:14
15:36:33,00:06:06
15:37:35,00:07:35
15:37:54,00:07:40
15:40:11,00:05:53
15:43:13,00:03:49
15:45:26,00:03:02
15:46:17,00:04:45
15:47:28,00:04:24
15:48:31,00:07:01
15:49:24,00:07:09
15:49:32,00:09:07
15:50:01,00:09:00
15:51:04,00:08:49
15:53:14,00:09:57
15:53:16,00:10:03
15:53:24,00:11:41
15:54:10,00:11:46
15:54:17,00:11:46
15:56:51,00:10:14
15:59:01,00:09:26
16:01:12,00:08:29
16:01:25,00:09:26
16:01:55,00:09:12
16:02:27,N/A
16:03:22,00:08:11
16:03:26,00:08:26
16:05:35,00:08:51
16:07:18,00:07:16
16:12:54,00:02:36
16:14:45,00:02:33
16:14:52,00:06:07
16:14:59,00:07:30
16:15:03,00:08:15
16:16:08,00:09:05
16:18:17,00:08:37
16:20:17,00:10:04
16:20:20,00:11:14
16:20:23,00:12:46
16:23:43,00:11:08
