time_band,group_id,size
10:00 - 10:10,1,1
10:40 - 10:50,2,1
10:40 - 10:50,3,3
10:50 - 11:00,4,4
10:50 - 11:00,5,2
10:50 - 11:00,6,2
10:50 - 11:00,7,1
11:00 - 11:10,8,1
11:00 - 11:10,9,3
11:00 - 11:10,10,1
11:00 - 11:10,11,3
11:00 - 11:10,12,1
11:00 - 11:10,13,3
11:00 - 11:10,14,3
11:00 - 11:10,15,1
11:00 - 11:10,16,2
11:00 - 11:10,17,2
11:10 - 11:20,18,2
11:10 - 11:20,19,3
11:10 - 11:20,20,3
11:10 - 11:20,21,1
11:10 - 11:20,22,4
11:10 - 11:20,23,4
11:10 - 11:20,24,2
11:10 - 11:20,25,1
11:10 - 11:20,26,2
11:10 - 11:20,27,2
11:10 - 11:20,28,1
11:10 - 11:20,29,1
11:10 - 11:20,30,3
11:20 - 11:30,31,1
11:20 - 11:30,32,3
11:20 - 11:30,33,1
11:20 - 11:30,34,3
11:20 - 11:30,35,4
11:20 - 11:30,36,4
11:20 - 11:30,37,1
11:20 - 11:30,38,1
11:20 - 11:30,39,1
11:20 - 11:30,40,3
11:20 - 11:30,41,2
11:20 - 11:30,42,3
11:20 - 11:30,43,1
11:20 - 11:30,44,4
11:20 - 11:30,45,2
11:30 - 11:40,46,2
11:30 - 11:40,47,2
11:30 - 11:40,48,2
11:30 - 11:40,49,5
11:30 - 11:40,50,1
11:30 - 11:40,51,2
11:30 - 11:40,52,2
11:30 - 11:40,53,1
11:30 - 11:40,54,4
11:30 - 11:40,55,3
11:30 - 11:40,56,1
11:30 - 11:40,57,3
11:30 - 11:40,58,4
11:30 - 11:40,59,1
11:30 - 11:40,60,4
11:30 - 11:40,61,2
11:40 - 11:50,62,1
11:40 - 11:50,63,3
11:40 - 11:50,64,1
11:40 - 11:50,65,3
11:40 - 11:50,66,1
11:40 - 11:50,67,4
11:40 - 11:50,68,2
11:40 - 11:50,69,1
11:40 - 11:50,70,5
11:40 - 11:50,71,3
11:40 - 11:50,72,3
11:40 - 11:50,73,1
11:40 - 11:50,74,3
11:40 - 11:50,75,5
11:50 - 12:00,76,1
11:50 - 12:00,77,3
11:50 - 12:00,78,2
11:50 - 12:00,79,1
11:50 - 12:00,80,3
11:50 - 12:00,81,2
11:50 - 12:00,82,2
11:50 - 12:00,83,1
11:50 - 12:00,84,5
11:50 - 12:00,85,2
11:50 - 12:00,86,1
11:50 - 12:00,87,2
12:00 - 12:10,88,2
12:00 - 12:10,89,1
12:00 - 12:10,90,1
12:00 - 12:10,91,3
12:00 - 12:10,92,1
12:00 - 12:10,93,3
12:00 - 12:10,94,3
