group_id,service_time
1,00:01:46
2,00:03:17
5,00:01:24
7,00:02:05
12,00:01:28
14,00:07:27
18,00:06:35
26,00:02:19
29,00:02:23
31,00:01:23
35,00:01:41
38,00:02:28
43,00:01:52
46,00:02:04
52,00:05:24
54,00:01:59
61,00:01:31
64,00:02:33
66,00:01:07
71,00:02:17
78,00:01:57
79,00:01:26
84,00:01:36
87,00:01:01
88,00:03:08
93,00:01:36
95,00:01:26
96,00:03:05
100,00:02:22
101,00:01:14
104,00:03:28
105,00:00:43
109,00:02:36
112,00:01:25
113,00:01:39
115,00:04:04
116,00:03:26
125,00:01:31
127,00:04:39
129,00:01:59
139,00:02:53
143,00:01:25
144,00:07:21
145,00:02:14
156,00:02:47
158,00:01:30
167,00:02:51
168,00:05:07
172,00:01:50
189,00:03:27
192,00:02:37
194,00:01:35
196,00:03:33
202,00:02:55
204,00:01:53
206,00:01:48
213,00:03:24
218,00:02:46
223,00:01:14
224,00:02:03
233,00:02:26
234,00:01:25
235,00:01:29
240,00:02:40
241,00:01:38
246,00:02:41
258,00:01:44
261,00:02:33
263,00:01:27
269,00:03:50
270,00:04:00
275,00:04:24
276,00:02:11
277,00:01:44
279,00:02:31
281,00:02:56
284,00:02:16
285,00:02:22
286,00:01:18
288,00:02:19
289,00:02:15
296,00:03:57
300,00:01:38
303,00:01:43
306,00:03:56
312,00:05:55
316,00:01:10
319,00:03:12
322,00:02:40
326,00:01:40
329,00:02:28
333,00:02:44
339,00:04:23
345,00:01:05
348,00:02:24
352,00:01:48
354,00:01:25
361,00:01:30
362,00:01:53
363,00:02:40
366,00:04:03
367,00:01:38
369,00:02:12
373,00:01:02
376,00:01:58
377,00:03:14
380,00:01:04
386,00:01:38
387,00:07:04
395,00:03:34
399,00:01:35
401,00:02:57
403,00:04:15
405,00:02:21
407,00:03:11
410,00:02:12
411,00:01:26
412,00:01:21
415,00:01:21
418,00:03:39
420,00:02:57
431,00:04:25
432,00:05:13
435,00:02:55
440,00:02:25
444,00:02:36
447,00:03:00
448,00:02:25
449,00:00:42
456,00:04:05
461,00:02:22
466,00:01:45
467,00:02:49
473,00:00:30
474,00:01:24
475,00:02:42
476,00:02:39
477,00:01:56
478,00:02:18
