group_id,service_time
13,00:04:31
14,00:03:16
19,00:09:19
25,00:00:52
30,00:03:49
40,00:08:22
55,00:01:26
56,00:04:43
68,00:03:05
75,00:01:19
77,00:01:44
80,00:02:19
95,00:02:29
97,00:02:16
103,00:01:34
109,00:03:20
126,00:02:55
128,00:01:51
130,00:04:31
141,00:01:55
154,00:01:49
158,00:03:35
164,00:01:11
166,00:05:15
170,00:00:58
173,00:01:11
175,00:01:56
178,00:04:10
181,00:04:35
187,00:02:02
189,00:02:29
191,00:01:37
200,00:06:24
201,00:04:24
212,00:06:23
218,00:04:35
223,00:01:30
230,00:01:51
235,00:01:40
237,00:03:54
249,00:05:12
262,00:02:36
268,00:01:59
272,00:02:49
275,00:01:19
279,00:01:03
284,00:03:14
298,00:02:49
310,00:02:41
317,00:01:49
320,00:01:21
322,00:02:22
327,00:04:18
335,00:05:33
351,00:04:58
352,00:02:10
354,00:01:00
355,00:03:36
359,00:14:11
384,00:02:06
392,00:03:11
411,00:02:56
413,00:01:53
419,00:05:38
429,00:02:09
439,00:02:43
447,00:01:27
450,00:08:00
452,00:02:25
456,00:01:37
