group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:09:38,00:00:00,10:09:38,00:01:46,00:01:46,h1
2,1,Served,10:40 - 10:50,10:43:09,00:00:00,10:43:09,00:03:17,00:03:17,h1
3,3,Served,10:40 - 10:50,10:43:53,00:00:00,10:43:53,00:01:13,00:01:13,h2
4,4,Served,10:50 - 11:00,10:56:26,00:00:00,10:56:26,00:02:05,00:02:05,k1
5,2,Served,10:50 - 11:00,10:57:47,00:00:00,10:57:47,00:01:24,00:01:24,h1
6,2,Served,10:50 - 11:00,10:55:43,00:00:00,10:55:43,00:03:35,00:03:35,h2
7,1,Served,10:50 - 11:00,10:54:41,00:00:00,10:54:41,00:02:05,00:02:05,h1
8,1,Served,11:00 - 11:10,11:05:05,00:00:00,11:05:05,00:02:53,00:02:53,h2
9,3,Served,11:00 - 11:10,11:08:27,00:00:00,11:08:27,00:04:14,00:04:14,k1
10,1,Served,11:00 - 11:10,11:07:02,00:00:00,11:07:02,00:03:09,00:03:09,k3
11,3,Served,11:00 - 11:10,11:07:20,00:00:38,11:07:58,00:02:13,00:02:51,h2
12,1,Served,11:00 - 11:10,11:00:34,00:00:00,11:00:34,00:01:28,00:01:28,h1
13,3,Served,11:00 - 11:10,11:06:58,00:00:00,11:06:58,00:01:38,00:01:38,k2
14,3,Served,11:00 - 11:10,11:02:28,00:00:00,11:02:28,00:07:27,00:07:27,h1
15,1,Served,11:00 - 11:10,11:05:13,00:00:00,11:05:13,00:03:06,00:03:06,k1
16,2,Served,11:00 - 11:10,11:01:30,00:00:00,11:01:30,00:02:12,00:02:12,k1
17,2,Served,11:00 - 11:10,11:00:41,00:00:00,11:00:41,00:02:46,00:02:46,h2
18,2,Served,11:10 - 11:20,11:14:33,00:00:00,11:14:33,00:06:35,00:06:35,h1
19,3,Served,11:10 - 11:20,11:11:55,00:00:00,11:11:55,00:04:11,00:04:11,k2
20,3,Served,11:10 - 11:20,11:16:36,00:00:00,11:16:36,00:01:10,00:01:10,h2
21,1,Served,11:10 - 11:20,11:19:08,00:01:18,11:20:26,00:02:55,00:04:13,k2
22,4,Served,11:10 - 11:20,11:11:42,00:00:00,11:11:42,00:01:34,00:01:34,h2
23,4,Served,11:10 - 11:20,11:16:27,00:00:00,11:16:27,00:01:49,00:01:49,k1
24,2,Served,11:10 - 11:20,11:14:59,00:00:00,11:14:59,00:01:31,00:01:31,h2
25,1,Served,11:10 - 11:20,11:17:02,00:00:00,11:17:02,00:07:47,00:07:47,k3
26,2,Served,11:10 - 11:20,11:19:43,00:01:25,11:21:08,00:02:19,00:03:44,h1
27,2,Served,11:10 - 11:20,11:17:26,00:00:20,11:17:46,00:03:53,00:04:13,h2
28,1,Served,11:10 - 11:20,11:19:05,00:00:00,11:19:05,00:02:11,00:02:11,k1
29,1,Served,11:10 - 11:20,11:10:16,00:00:00,11:10:16,00:02:23,00:02:23,h1
30,3,Served,11:10 - 11:20,11:16:47,00:00:00,11:16:47,00:03:39,00:03:39,k2
31,1,Served,11:20 - 11:30,11:22:37,00:00:50,11:23:27,00:01:23,00:02:13,h1
32,3,Served,11:20 - 11:30,11:26:33,00:00:37,11:27:10,00:03:19,00:03:56,k1
33,1,Served,11:20 - 11:30,11:29:03,00:00:00,11:29:03,00:01:55,00:01:55,k3
34,3,Served,11:20 - 11:30,11:23:12,00:01:37,11:24:49,00:03:00,00:04:37,k3
35,4,Served,11:20 - 11:30,11:27:35,00:00:00,11:27:35,00:01:41,00:01:41,h1
36,4,Served,11:20 - 11:30,11:21:12,00:00:27,11:21:39,00:05:02,00:05:29,h2
37,1,Served,11:20 - 11:30,11:27:45,00:00:00,11:27:45,00:02:50,00:02:50,k2
38,1,Served,11:20 - 11:30,11:23:24,00:01:26,11:24:50,00:02:28,00:03:54,h1
39,1,Served,11:20 - 11:30,11:26:11,00:00:30,11:26:41,00:05:16,00:05:46,h2
40,3,Served,11:20 - 11:30,11:21:55,00:01:26,11:23:21,00:02:21,00:03:47,k2
41,2,Served,11:20 - 11:30,11:24:41,00:01:01,11:25:42,00:01:59,00:03:00,k2
42,3,Served,11:20 - 11:30,11:22:37,00:01:21,11:23:58,00:01:12,00:02:33,k1
43,1,Served,11:20 - 11:30,11:29:17,00:00:00,11:29:17,00:01:52,00:01:52,h1
44,4,Served,11:20 - 11:30,11:20:09,00:01:07,11:21:16,00:02:42,00:03:49,k1
45,2,Served,11:20 - 11:30,11:24:09,00:01:01,11:25:10,00:02:00,00:03:01,k1
46,2,Served,11:30 - 11:40,11:38:42,00:00:00,11:38:42,00:02:04,00:02:04,h1
47,2,Served,11:30 - 11:40,11:34:36,00:00:00,11:34:36,00:01:49,00:01:49,h2
48,2,Served,11:30 - 11:40,11:30:47,00:00:00,11:30:47,00:01:45,00:01:45,k1
49,5,Served,11:30 - 11:40,11:36:59,00:00:43,11:37:42,00:02:53,00:03:36,k1
50,1,Served,11:30 - 11:40,11:35:34,00:00:00,11:35:34,00:02:47,00:02:47,k3
51,2,Served,11:30 - 11:40,11:31:34,00:00:00,11:31:34,00:03:26,00:03:26,k3
52,2,Served,11:30 - 11:40,11:33:16,00:00:00,11:33:16,00:05:24,00:05:24,h1
53,1,Served,11:30 - 11:40,11:39:18,00:01:17,11:40:35,00:01:19,00:02:36,k1
54,4,Served,11:30 - 11:40,11:39:42,00:01:04,11:40:46,00:01:59,00:03:03,h1
55,3,Served,11:30 - 11:40,11:31:34,00:00:00,11:31:34,00:10:01,00:10:01,k2
56,1,Served,11:30 - 11:40,11:37:22,00:00:34,11:37:56,00:02:37,00:03:11,h2
57,3,Served,11:30 - 11:40,11:35:08,00:00:00,11:35:08,00:02:34,00:02:34,k1
58,4,Served,11:30 - 11:40,11:38:47,00:01:46,11:40:33,00:02:30,00:04:16,h2
59,1,Served,11:30 - 11:40,11:38:06,00:00:15,11:38:21,00:02:54,00:03:09,k3
60,4,Served,11:30 - 11:40,11:36:20,00:00:05,11:36:25,00:01:31,00:01:36,h2
61,2,Served,11:30 - 11:40,11:31:13,00:00:00,11:31:13,00:01:31,00:01:31,h1
62,1,Served,11:40 - 11:50,11:46:10,00:00:00,11:46:10,00:02:44,00:02:44,k2
63,3,Served,11:40 - 11:50,11:48:11,00:00:00,11:48:11,00:01:43,00:01:43,k3
64,1,Served,11:40 - 11:50,11:47:59,00:00:00,11:47:59,00:02:33,00:02:33,h1
65,3,Served,11:40 - 11:50,11:48:45,00:00:09,11:48:54,00:01:13,00:01:22,k2
66,1,Served,11:40 - 11:50,11:43:28,00:00:00,11:43:28,00:01:07,00:01:07,h1
67,4,Served,11:40 - 11:50,11:49:31,00:00:23,11:49:54,00:03:57,00:04:20,k3
68,2,Served,11:40 - 11:50,11:41:54,00:00:00,11:41:54,00:02:00,00:02:00,k1
69,1,Served,11:40 - 11:50,11:40:25,00:00:50,11:41:15,00:01:35,00:02:25,k3
70,5,Served,11:40 - 11:50,11:43:52,00:00:00,11:43:52,00:02:36,00:02:36,h2
71,3,Served,11:40 - 11:50,11:45:03,00:00:00,11:45:03,00:02:17,00:02:17,h1
72,3,Served,11:40 - 11:50,11:41:43,00:00:00,11:41:43,00:01:15,00:01:15,k2
73,1,Served,11:40 - 11:50,11:46:51,00:00:00,11:46:51,00:03:22,00:03:22,h2
74,3,Served,11:40 - 11:50,11:44:02,00:00:00,11:44:02,00:02:32,00:02:32,k1
75,5,Served,11:40 - 11:50,11:47:06,00:00:00,11:47:06,00:03:09,00:03:09,k1
76,1,Served,11:50 - 12:00,11:50:16,00:00:00,11:50:16,00:02:18,00:02:18,h2
77,3,Served,11:50 - 12:00,11:54:04,00:00:00,11:54:04,00:04:49,00:04:49,k2
78,2,Served,11:50 - 12:00,11:53:00,00:00:00,11:53:00,00:01:57,00:01:57,h1
79,1,Served,11:50 - 12:00,11:57:09,00:00:00,11:57:09,00:01:26,00:01:26,h1
80,3,Served,11:50 - 12:00,11:58:01,00:00:00,11:58:01,00:03:01,00:03:01,h2
81,2,Served,11:50 - 12:00,11:59:57,00:00:00,11:59:57,00:01:46,00:01:46,k1
82,2,Served,11:50 - 12:00,11:54:13,00:00:00,11:54:13,00:03:12,00:03:12,k3
83,1,Served,11:50 - 12:00,11:53:06,00:00:00,11:53:06,00:01:10,00:01:10,h2
84,5,Served,11:50 - 12:00,11:50:43,00:00:00,11:50:43,00:01:36,00:01:36,h1
85,2,Served,11:50 - 12:00,11:53:15,00:00:00,11:53:15,00:02:41,00:02:41,k1
86,1,Served,11:50 - 12:00,11:59:59,00:00:00,11:59:59,00:02:15,00:02:15,k2
87,2,Served,11:50 - 12:00,11:59:47,00:00:00,11:59:47,00:01:01,00:01:01,h1
88,2,Served,12:00 - 12:10,12:01:03,00:00:00,12:01:03,00:03:08,00:03:08,h1
89,1,Served,12:00 - 12:10,12:02:29,00:00:00,12:02:29,00:00:35,00:00:35,h2
90,1,Served,12:00 - 12:10,12:03:58,00:00:00,12:03:58,00:03:20,00:03:20,k3
91,3,Served,12:00 - 12:10,12:03:39,00:00:00,12:03:39,00:01:34,00:01:34,h2
92,1,Served,12:00 - 12:10,12:02:53,00:00:00,12:02:53,00:02:54,00:02:54,k2
93,3,Served,12:00 - 12:10,12:08:31,00:00:00,12:08:31,00:01:36,00:01:36,h1
94,3,Served,12:00 - 12:10,12:02:41,00:00:00,12:02:41,00:03:18,00:03:18,k1
95,4,Served,12:10 - 12:20,12:18:59,00:00:00,12:18:59,00:01:26,00:01:26,h1
96,3,Served,12:10 - 12:20,12:11:12,00:00:00,12:11:12,00:03:05,00:03:05,h1
97,1,Served,12:10 - 12:20,12:13:04,00:00:00,12:13:04,00:00:38,00:00:38,k1
98,3,Served,12:10 - 12:20,12:11:16,00:00:00,12:11:16,00:03:14,00:03:14,h2
99,2,Served,12:20 - 12:30,12:25:35,00:00:00,12:25:35,00:01:53,00:01:53,h2
100,5,Served,12:20 - 12:30,12:29:40,00:00:00,12:29:40,00:02:22,00:02:22,h1
101,4,Served,12:20 - 12:30,12:21:01,00:00:00,12:21:01,00:01:14,00:01:14,h1
102,2,Served,12:20 - 12:30,12:21:57,00:00:00,12:21:57,00:01:56,00:01:56,h2
103,1,Served,12:20 - 12:30,12:29:49,00:00:00,12:29:49,00:02:02,00:02:02,h2
104,1,Served,12:20 - 12:30,12:25:13,00:00:00,12:25:13,00:03:28,00:03:28,h1
105,1,Served,12:30 - 12:40,12:37:35,00:00:00,12:37:35,00:00:43,00:00:43,h1
106,2,Served,12:30 - 12:40,12:36:14,00:00:00,12:36:14,00:09:18,00:09:18,k2
107,1,Served,12:30 - 12:40,12:33:56,00:00:00,12:33:56,00:03:15,00:03:15,k1
108,2,Served,12:30 - 12:40,12:37:53,00:00:00,12:37:53,00:03:29,00:03:29,h2
109,2,Served,12:30 - 12:40,12:39:03,00:00:00,12:39:03,00:02:36,00:02:36,h1
110,1,Served,12:30 - 12:40,12:39:23,00:00:00,12:39:23,00:03:36,00:03:36,k1
111,4,Served,12:30 - 12:40,12:32:00,00:00:00,12:32:00,00:05:03,00:05:03,h2
112,3,Served,12:30 - 12:40,12:36:01,00:00:00,12:36:01,00:01:25,00:01:25,h1
113,2,Served,12:30 - 12:40,12:33:38,00:00:00,12:33:38,00:01:39,00:01:39,h1
114,1,Served,12:40 - 12:50,12:41:41,00:02:25,12:44:06,00:02:26,00:04:51,k1
115,2,Served,12:40 - 12:50,12:43:45,00:01:20,12:45:05,00:04:04,00:05:24,h1
116,1,Served,12:40 - 12:50,12:41:04,00:00:35,12:41:39,00:03:26,00:04:01,h1
117,3,Served,12:40 - 12:50,12:41:03,00:00:19,12:41:22,00:02:51,00:03:10,h2
118,3,Served,12:40 - 12:50,12:47:09,00:00:00,12:47:09,00:08:09,00:08:09,k2
119,5,Served,12:40 - 12:50,12:41:23,00:01:36,12:42:59,00:01:07,00:02:43,k1
120,2,Served,12:40 - 12:50,12:40:59,00:00:00,12:40:59,00:04:58,00:04:58,k3
121,1,Served,12:40 - 12:50,12:42:59,00:01:14,12:44:13,00:01:20,00:02:34,h2
122,2,Served,12:40 - 12:50,12:47:18,00:00:00,12:47:18,00:01:57,00:01:57,k3
123,2,Served,12:40 - 12:50,12:46:03,00:00:00,12:46:03,00:02:14,00:02:14,h2
124,3,Served,12:40 - 12:50,12:46:45,00:00:00,12:46:45,00:02:09,00:02:09,k1
125,1,Served,12:50 - 13:00,12:53:14,00:00:00,12:53:14,00:01:31,00:01:31,h1
126,2,Served,12:50 - 13:00,12:53:08,00:00:00,12:53:08,00:02:21,00:02:21,h2
127,1,Served,12:50 - 13:00,12:53:28,00:01:17,12:54:45,00:04:39,00:05:56,h1
128,2,Served,12:50 - 13:00,12:51:35,00:00:00,12:51:35,00:09:30,00:09:30,k1
129,2,Served,12:50 - 13:00,12:51:10,00:00:00,12:51:10,00:01:59,00:01:59,h1
130,1,Served,12:50 - 13:00,12:53:33,00:01:17,12:54:50,00:02:27,00:03:44,k3
