group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:30:46,00:00:00,10:30:46,00:02:31,00:02:31,h1
2,1,Served,10:40 - 10:50,10:44:05,00:00:00,10:44:05,00:03:49,00:03:49,h1
3,2,Served,10:40 - 10:50,10:47:23,00:00:00,10:47:23,00:02:16,00:02:16,h2
4,1,Served,10:40 - 10:50,10:42:37,00:00:00,10:42:37,00:01:08,00:01:08,h1
5,1,Served,10:50 - 11:00,10:56:55,00:00:00,10:56:55,00:04:23,00:04:23,h1
6,3,Served,10:50 - 11:00,10:51:00,00:00:00,10:51:00,00:02:42,00:02:42,h1
7,1,Served,10:50 - 11:00,10:58:41,00:00:00,10:58:41,00:01:04,00:01:04,h2
8,2,Served,10:50 - 11:00,10:53:50,00:00:00,10:53:50,00:01:09,00:01:09,h1
9,1,Served,10:50 - 11:00,10:59:21,00:00:00,10:59:21,00:03:49,00:03:49,k1
10,1,Served,10:50 - 11:00,10:54:31,00:00:00,10:54:31,00:02:00,00:02:00,h2
11,2,Served,11:00 - 11:10,11:04:58,00:00:00,11:04:58,00:01:09,00:01:09,k1
12,3,Served,11:00 - 11:10,11:03:32,00:00:00,11:03:32,00:02:30,00:02:30,h1
13,2,Served,11:00 - 11:10,11:05:39,00:00:00,11:05:39,00:04:31,00:04:31,k2
14,5,Served,11:00 - 11:10,11:00:40,00:00:00,11:00:40,00:03:16,00:03:16,k2
15,4,Served,11:00 - 11:10,11:00:02,00:00:00,11:00:02,00:02:21,00:02:21,h2
16,1,Served,11:00 - 11:10,11:06:51,00:00:00,11:06:51,00:02:22,00:02:22,h1
17,2,Served,11:00 - 11:10,11:07:10,00:00:00,11:07:10,00:02:59,00:02:59,h2
18,1,Served,11:00 - 11:10,11:04:05,00:00:00,11:04:05,00:02:01,00:02:01,h2
19,1,Served,11:10 - 11:20,11:11:40,00:00:00,11:11:40,00:09:19,00:09:19,k2
20,2,Served,11:10 - 11:20,11:11:19,00:00:00,11:11:19,00:02:46,00:02:46,k1
21,2,Served,11:10 - 11:20,11:10:48,00:00:00,11:10:48,00:01:40,00:01:40,h1
22,3,Served,11:10 - 11:20,11:12:04,00:00:24,11:12:28,00:03:58,00:04:22,h1
23,1,Served,11:10 - 11:20,11:14:55,00:02:09,11:17:04,00:06:39,00:08:48,h2
24,1,Served,11:10 - 11:20,11:15:07,00:02:51,11:17:58,00:04:08,00:06:59,k3
25,1,Served,11:10 - 11:20,11:17:32,00:03:27,11:20:59,00:00:52,00:04:19,k2
26,1,Served,11:10 - 11:20,11:15:30,00:02:56,11:18:26,00:02:16,00:05:12,h1
27,4,Served,11:10 - 11:20,11:11:15,00:00:00,11:11:15,00:02:25,00:02:25,h2
28,1,Served,11:10 - 11:20,11:11:59,00:00:00,11:11:59,00:05:59,00:05:59,k3
29,1,Served,11:10 - 11:20,11:14:41,00:00:00,11:14:41,00:04:20,00:04:20,k1
30,1,Served,11:10 - 11:20,11:17:34,00:04:17,11:21:51,00:03:49,00:08:06,k2
31,1,Served,11:10 - 11:20,11:15:49,00:04:53,11:20:42,00:03:34,00:08:27,h1
32,4,Served,11:10 - 11:20,11:12:13,00:01:27,11:13:40,00:03:24,00:04:51,h2
33,3,Served,11:10 - 11:20,11:14:45,00:01:41,11:16:26,00:02:00,00:03:41,h1
34,2,Served,11:10 - 11:20,11:15:42,00:03:19,11:19:01,00:03:23,00:06:42,k1
35,2,Served,11:20 - 11:30,11:27:31,00:00:09,11:27:40,00:01:41,00:01:50,k3
36,1,Served,11:20 - 11:30,11:24:29,00:00:00,11:24:29,00:03:00,00:03:00,k1
37,2,Served,11:20 - 11:30,11:28:53,00:00:28,11:29:21,00:02:28,00:02:56,k3
38,1,Served,11:20 - 11:30,11:23:51,00:00:25,11:24:16,00:01:23,00:01:48,h1
39,1,Served,11:20 - 11:30,11:25:15,00:00:32,11:25:47,00:01:53,00:02:25,k3
40,3,Served,11:20 - 11:30,11:24:55,00:00:45,11:25:40,00:08:22,00:09:07,k2
41,1,Served,11:20 - 11:30,11:20:29,00:01:55,11:22:24,00:01:53,00:03:48,k1
42,1,Served,11:20 - 11:30,11:22:51,00:00:52,11:23:43,00:01:48,00:02:40,h2
43,1,Served,11:20 - 11:30,11:25:59,00:00:54,11:26:53,00:01:01,00:01:55,h2
44,2,Served,11:20 - 11:30,11:24:51,00:00:48,11:25:39,00:01:38,00:02:26,h1
45,2,Served,11:20 - 11:30,11:28:26,00:00:40,11:29:06,00:00:55,00:01:35,h2
46,2,Served,11:20 - 11:30,11:28:13,00:00:48,11:29:01,00:01:17,00:02:05,h1
47,1,Served,11:20 - 11:30,11:23:46,00:00:10,11:23:56,00:01:51,00:02:01,k3
48,2,Served,11:20 - 11:30,11:26:51,00:00:38,11:27:29,00:04:36,00:05:14,k1
49,4,Served,11:20 - 11:30,11:20:15,00:01:51,11:22:06,00:01:50,00:03:41,k3
50,2,Served,11:20 - 11:30,11:24:38,00:00:53,11:25:31,00:01:22,00:02:15,h2
51,4,Served,11:20 - 11:30,11:27:44,00:00:10,11:27:54,00:01:12,00:01:22,h2
52,2,Served,11:20 - 11:30,11:26:42,00:00:35,11:27:17,00:01:44,00:02:19,h1
53,1,Served,11:30 - 11:40,11:31:31,00:00:00,11:31:31,00:02:05,00:02:05,h2
54,2,Served,11:30 - 11:40,11:32:18,00:01:08,11:33:26,00:01:26,00:02:34,k1
55,1,Served,11:30 - 11:40,11:33:58,00:00:04,11:34:02,00:01:26,00:01:30,k2
56,2,Served,11:30 - 11:40,11:34:55,00:00:33,11:35:28,00:04:43,00:05:16,k2
57,1,Served,11:30 - 11:40,11:32:13,00:00:00,11:32:13,00:01:13,00:01:13,k1
58,2,Served,11:30 - 11:40,11:39:54,00:00:31,11:40:25,00:03:42,00:04:13,k1
59,1,Served,11:30 - 11:40,11:30:24,00:00:00,11:30:24,00:03:46,00:03:46,h1
60,1,Served,11:30 - 11:40,11:37:12,00:01:03,11:38:15,00:02:10,00:03:13,h1
61,3,Served,11:30 - 11:40,11:39:27,00:00:58,11:40:25,00:01:15,00:02:13,h1
62,1,Served,11:30 - 11:40,11:34:47,00:00:00,11:34:47,00:03:28,00:03:28,h1
63,2,Served,11:30 - 11:40,11:36:13,00:01:55,11:38:08,00:10:17,00:12:12,k3
64,4,Served,11:30 - 11:40,11:32:50,00:00:46,11:33:36,00:02:12,00:02:58,h2
65,1,Served,11:30 - 11:40,11:38:07,00:00:19,11:38:26,00:01:59,00:02:18,k1
66,1,Served,11:30 - 11:40,11:35:37,00:00:46,11:36:23,00:02:03,00:02:49,k1
67,2,Served,11:30 - 11:40,11:38:21,00:00:34,11:38:55,00:01:53,00:02:27,h2
68,4,Served,11:30 - 11:40,11:38:50,00:01:21,11:40:11,00:03:05,00:04:26,k2
69,3,Served,11:30 - 11:40,11:34:48,00:00:04,11:34:52,00:01:31,00:01:35,k1
70,3,Served,11:30 - 11:40,11:31:57,00:00:00,11:31:57,00:01:58,00:01:58,k3
71,4,Served,11:30 - 11:40,11:35:32,00:00:16,11:35:48,00:03:07,00:03:23,h2
72,1,Served,11:30 - 11:40,11:33:15,00:00:40,11:33:55,00:04:13,00:04:53,k3
73,5,Served,11:40 - 11:50,11:40:34,00:00:14,11:40:48,00:02:10,00:02:24,h2
74,5,Served,11:40 - 11:50,11:44:46,00:01:31,11:46:17,00:00:50,00:02:21,h1
75,3,Served,11:40 - 11:50,11:41:05,00:02:11,11:43:16,00:01:19,00:03:30,k2
76,2,Served,11:40 - 11:50,11:43:50,00:00:29,11:44:19,00:01:58,00:02:27,h1
77,3,Served,11:40 - 11:50,11:43:53,00:00:42,11:44:35,00:01:44,00:02:26,k2
78,2,Served,11:40 - 11:50,11:43:06,00:01:01,11:44:07,00:02:18,00:03:19,k1
79,3,Served,11:40 - 11:50,11:44:31,00:01:13,11:45:44,00:01:56,00:03:09,h2
80,3,Served,11:40 - 11:50,11:45:04,00:01:15,11:46:19,00:02:19,00:03:34,k2
81,3,Served,11:40 - 11:50,11:40:44,00:00:56,11:41:40,00:02:39,00:03:35,h1
82,1,Served,11:40 - 11:50,11:40:47,00:02:11,11:42:58,00:02:46,00:04:57,h2
83,2,Served,11:40 - 11:50,11:47:08,00:00:00,11:47:08,00:03:53,00:03:53,h1
84,2,Served,11:40 - 11:50,11:49:46,00:00:00,11:49:46,00:01:31,00:01:31,h2
85,3,Served,11:50 - 12:00,11:58:17,00:00:00,11:58:17,00:01:04,00:01:04,h1
86,1,Served,11:50 - 12:00,11:59:52,00:00:00,11:59:52,00:03:42,00:03:42,h1
87,2,Served,11:50 - 12:00,11:58:20,00:00:00,11:58:20,00:02:42,00:02:42,h2
88,1,Served,11:50 - 12:00,11:53:33,00:00:00,11:53:33,00:01:22,00:01:22,k1
89,1,Served,11:50 - 12:00,11:53:54,00:00:00,11:53:54,00:03:48,00:03:48,h1
90,4,Served,11:50 - 12:00,11:56:23,00:00:00,11:56:23,00:01:08,00:01:08,k1
91,3,Served,11:50 - 12:00,11:59:03,00:00:00,11:59:03,00:03:15,00:03:15,k1
92,5,Served,11:50 - 12:00,11:52:50,00:00:00,11:52:50,00:04:20,00:04:20,h2
93,3,Served,11:50 - 12:00,11:51:37,00:00:00,11:51:37,00:02:16,00:02:16,h1
94,3,Served,11:50 - 12:00,11:50:30,00:00:00,11:50:30,00:02:37,00:02:37,k1
95,1,Served,11:50 - 12:00,11:54:18,00:00:00,11:54:18,00:02:29,00:02:29,k2
96,5,Served,12:00 - 12:10,12:02:38,00:00:00,12:02:38,00:01:42,00:01:42,h2
97,3,Served,12:00 - 12:10,12:00:13,00:00:00,12:00:13,00:02:16,00:02:16,k2
98,2,Served,12:00 - 12:10,12:09:47,00:00:00,12:09:47,00:02:08,00:02:08,h2
99,2,Served,12:00 - 12:10,12:09:30,00:00:00,12:09:30,00:02:17,00:02:17,h1
