arrival_time,wait_time
10:09:38,00:01:46
10:43:09,00:03:17
10:43:53,00:01:13
10:54:41,00:02:05
10:55:43,00:03:35
10:56:26,00:02:05
10:57:47,00:01:24
11:00:34,00:01:28
11:00:41,00:02:46
11:01:30,00:02:12
11:02:28,00:07:27
11:05:05,00:02:53
11:05:13,00:03:06
11:06:58,00:01:38
11:07:02,00:03:09
11:07:20,00:02:51
11:08:27,00:04:14
11:10:16,00:02:23
11:11:42,00:01:34
11:11:55,00:04:11
11:14:33,00:06:35
11:14:59,00:01:31
11:16:27,00:01:49
11:16:36,00:01:10
11:16:47,00:03:39
11:17:02,00:07:47
11:17:26,00:04:13
11:19:05,00:02:11
11:19:08,00:04:13
11:19:43,00:03:44
11:20:09,00:03:49
11:21:12,00:05:29
11:21:55,00:03:47
11:22:37,00:02:13
11:22:37,00:02:33
11:23:12,00:04:37
11:23:24,00:03:54
11:24:09,00:03:01
11:24:41,00:03:00
11:26:11,00:05:46
11:26:33,00:03:56
11:27:35,00:01:41
11:27:45,00:02:50
11:29:03,00:01:55
11:29:17,00:01:52
11:30:47,00:01:45
11:31:13,00:01:31
11:31:34,00:03:26
11:31:34,00:10:01
11:33:16,00:05:24
11:34:36,00:01:49
11:35:08,00:02:34
11:35:34,00:02:47
11:36:20,00:01:36
11:36:59,00:03:36
11:37:22,00:03:11
11:38:06,00:03:09
11:38:42,00:02:04
11:38:47,00:04:16
11:39:18,00:02:36
11:39:42,00:03:03
11:40:25,00:02:25
11:41:43,00:01:15
11:41:54,00:02:00
11:43:28,00:01:07
11:43:52,00:02:36
11:44:02,00:02:32
11:45:03,00:02:17
11:46:10,00:02:44
11:46:51,00:03:22
11:47:06,00:03:09
11:47:59,00:02:33
11:48:11,00:01:43
11:48:45,00:01:22
11:49:31,00:04:20
11:50:16,00:02:18
11:50:43,00:01:36
11:53:00,00:01:57
11:53:06,00:01:10
11:53:15,00:02:41
11:54:04,00:04:49
11:54:13,00:03:12
11:57:09,00:01:26
11:58:01,00:03:01
11:59:47,00:01:01
11:59:57,00:01:46
11:59:59,00:02:15
