group_id,service_time
3,00:01:13
6,00:03:35
8,00:02:53
11,00:02:13
17,00:02:46
20,00:01:10
22,00:01:34
24,00:01:31
27,00:03:53
36,00:05:02
39,00:05:16
47,00:01:49
56,00:02:37
58,00:02:30
60,00:01:31
70,00:02:36
73,00:03:22
76,00:02:18
80,00:03:01
83,00:01:10
89,00:00:35
91,00:01:34
98,00:03:14
99,00:01:53
102,00:01:56
103,00:02:02
108,00:03:29
111,00:05:03
117,00:02:51
121,00:01:20
123,00:02:14
126,00:02:21
131,00:01:20
132,00:06:42
140,00:01:48
141,00:02:38
142,00:01:48
149,00:02:22
151,00:01:29
160,00:03:21
163,00:01:08
164,00:01:31
166,00:03:20
173,00:01:02
175,00:02:45
177,00:02:05
178,00:01:54
185,00:09:43
188,00:01:24
197,00:01:33
200,00:02:15
207,00:02:40
208,00:03:10
219,00:02:38
220,00:01:24
228,00:02:37
236,00:01:29
237,00:02:48
242,00:03:08
244,00:01:39
248,00:01:40
250,00:00:41
260,00:02:37
262,00:03:33
267,00:01:07
268,00:02:51
274,00:05:09
278,00:01:58
280,00:02:35
283,00:01:29
287,00:01:46
290,00:02:29
294,00:02:01
295,00:01:26
304,00:04:16
307,00:02:15
311,00:05:59
313,00:02:09
315,00:01:13
324,00:02:10
327,00:03:20
337,00:01:18
338,00:02:54
340,00:01:53
344,00:02:22
346,00:03:11
356,00:01:42
358,00:03:41
359,00:03:56
365,00:04:13
372,00:02:19
375,00:01:34
378,00:01:09
381,00:02:25
383,00:04:00
388,00:03:27
391,00:01:59
396,00:04:11
398,00:01:16
402,00:02:22
404,00:02:36
408,00:01:07
409,00:01:26
414,00:02:11
419,00:00:37
421,00:02:47
423,00:04:20
426,00:01:50
427,00:01:14
429,00:02:10
443,00:08:46
445,00:01:19
450,00:02:35
454,00:05:46
458,00:04:33
460,00:04:33
465,00:01:41
468,00:01:59
471,00:02:00
