arrival_time,in_queue_time
10:30:46,00:00:00
10:42:37,00:00:00
10:44:05,00:00:00
10:47:23,00:00:00
10:51:00,00:00:00
10:53:50,00:00:00
10:54:31,00:00:00
10:56:55,00:00:00
10:58:41,00:00:00
10:59:21,00:00:00
11:00:02,00:00:00
11:00:40,00:00:00
11:03:32,00:00:00
11:04:05,00:00:00
11:04:58,00:00:00
11:05:39,00:00:00
11:06:51,00:00:00
11:07:10,00:00:00
11:10:48,00:00:00
11:11:15,00:00:00
11:11:19,00:00:00
11:11:40,00:00:00
11:11:59,00:00:00
11:12:04,00:00:24
11:12:13,00:01:27
11:14:41,00:00:00
11:14:45,00:01:41
11:14:55,00:02:09
11:15:07,00:02:51
11:15:30,00:02:56
11:15:42,00:03:19
11:15:49,00:04:53
11:17:32,00:03:27
11:17:34,00:04:17
11:20:15,00:01:51
11:20:29,00:01:55
11:22:51,00:00:52
11:23:46,00:00:10
11:23:51,00:00:25
11:24:29,00:00:00
11:24:38,00:00:53
11:24:51,00:00:48
11:24:55,00:00:45
11:25:15,00:00:32
11:25:59,00:00:54
11:26:42,00:00:35
11:26:51,00:00:38
11:27:31,00:00:09
11:27:44,00:00:10
11:28:13,00:00:48
11:28:26,00:00:40
11:28:53,00:00:28
11:30:24,00:00:00
11:31:31,00:00:00
11:31:57,00:00:00
11:32:13,00:00:00
11:32:18,00:01:08
11:32:50,00:00:46
11:33:15,00:00:40
11:33:58,00:00:04
11:34:47,00:00:00
11:34:48,00:00:04
11:34:55,00:00:33
11:35:32,00:00:16
11:35:37,00:00:46
11:36:13,00:01:55
11:37:12,00:01:03
11:38:07,00:00:19
11:38:21,00:00:34
11:38:50,00:01:21
11:39:27,00:00:58
11:39:54,00:00:31
11:40:34,00:00:14
11:40:44,00:00:56
11:40:47,00:02:11
11:41:05,00:02:11
11:43:06,00:01:01
11:43:50,00:00:29
11:43:53,00:00:42
11:44:31,00:01:13
11:44:46,00:01:31
11:45:04,00:01:15
11:47:08,00:00:00
11:49:46,00:00:00
11:50:30,00:00:00
11:51:37,00:00:00
11:52:50,00:00:00
11:53:33,00:00:00
11:53:54,00:00:00
11:54:18,00:00:00
11:56:23,00:00:00
11:58:17,00:00:00
11:58:20,00:00:00
11:59:03,00:00:00
11:59:52,00:00:00
12:00:13,00:00:00
12:02:38,00:00:00
12:09:30,00:00:00
12:09:47,00:00:00
12:10:17,00:00:00
12:11:40,00:00:00
12:14:06,00:00:00
12:18:22,00:00:00
12:19:29,00:00:00
12:20:04,00:00:00
12:22:26,00:00:00
12:27:35,00:00:00
12:27:55,00:00:00
12:28:02,00:00:00
12:28:26,00:00:00
12:30:17,00:00:00
12:30:23,00:00:00
12:30:40,00:00:08
12:32:33,00:00:00
12:34:38,00:00:00
12:35:42,00:00:00
12:37:04,00:00:00
12:39:19,00:00:00
12:40:07,00:00:00
12:41:37,00:00:00
12:42:37,00:00:00
12:43:45,00:00:00
12:45:31,00:00:00
12:45:48,00:00:00
12:47:46,00:00:00
12:48:23,00:00:00
12:50:35,00:00:00
12:51:00,00:00:00
12:51:28,00:00:00
12:52:17,00:00:00
12:52:44,00:00:00
12:53:03,00:00:00
12:55:49,00:00:00
12:57:06,00:00:00
12:58:16,00:00:00
12:58:16,00:00:00
12:58:17,00:00:45
12:58:22,00:01:12
12:58:31,00:01:36
12:58:35,00:01:49
12:58:57,00:01:43
12:59:00,00:02:42
13:00:26,00:01:54
13:01:22,00:01:28
13:01:28,00:01:54
13:01:35,00:02:17
13:01:38,00:02:46
13:02:03,00:02:35
13:02:43,00:02:07
13:02:46,00:02:39
13:02:51,00:03:40
13:03:02,00:04:05
13:03:43,00:05:05
13:04:05,00:04:45
13:04:59,00:04:35
13:05:18,00:04:35
13:05:25,00:05:19
13:06:29,00:04:35
13:06:43,00:04:39
13:06:44,00:04:54
13:07:26,00:05:24
13:08:23,00:04:30
13:08:46,00:04:39
13:09:09,00:04:29
13:09:38,00:04:29
13:09:39,00:06:22
13:10:54,00:05:16
13:11:07,00:05:21
13:11:40,00:05:46
13:11:55,00:05:42
13:12:45,00:05:16
13:12:57,00:05:40
13:13:05,00:05:42
13:14:30,00:05:10
13:15:20,00:04:43
13:15:30,00:05:03
13:15:57,00:04:48
13:16:47,00:04:07
13:17:44,00:04:15
13:17:46,00:05:27
13:18:16,00:05:36
13:18:22,00:06:43
13:18:54,00:06:14
13:19:40,00:05:50
13:19:48,00:05:54
13:20:12,00:06:01
13:20:19,00:07:47
13:20:41,00:08:34
13:20:42,00:08:36
13:20:43,00:08:48
13:20:48,00:09:55
13:21:06,00:09:47
13:21:16,00:09:39
13:21:22,00:10:15
13:22:55,00:10:29
13:23:06,00:10:29
13:23:38,00:11:12
13:23:41,00:11:56
13:23:45,00:13:49
13:23:45,00:14:03
13:24:27,00:13:28
13:24:31,00:13:42
13:24:46,00:13:52
13:25:24,00:13:42
13:25:55,00:14:18
13:27:50,00:12:26
13:28:28,00:14:32
13:28:41,00:14:39
13:29:33,00:14:09
13:29:49,00:14:23
13:30:13,00:14:11
13:30:21,00:14:58
13:31:47,00:14:27
13:31:51,00:15:12
13:32:17,00:15:12
13:32:28,00:15:03
13:33:38,00:14:21
13:33:48,00:14:12
13:33:53,00:14:12
13:34:05,00:14:36
13:34:33,00:15:02
13:36:19,00:13:27
13:36:38,00:14:59
13:36:54,N/A
13:37:35,00:14:49
13:37:57,00:15:12
13:38:25,00:14:47
13:38:31,00:16:07
13:38:55,00:17:03
13:39:36,00:16:50
13:40:03,N/A
13:40:15,00:16:13
13:41:04,00:15:41
13:41:41,N/A
13:42:29,N/A
13:43:04,00:13:48
13:44:11,00:13:14
13:44:15,00:13:26
13:44:37,00:14:41
13:46:33,00:13:23
13:47:18,00:13:15
13:47:53,00:13:25
13:48:02,00:13:38
13:48:31,00:13:17
13:48:41,00:13:17
13:48:50,00:13:23
13:48:53,00:13:40
13:50:39,00:13:25
13:51:14,00:13:00
13:51:56,00:12:35
13:52:47,00:13:20
13:53:18,00:12:54
13:54:05,00:12:43
13:54:35,00:12:25
13:55:16,00:12:16
13:55:21,00:13:22
13:55:50,N/A
13:56:15,00:13:00
13:56:33,00:13:18
13:56:39,00:13:32
13:57:23,00:14:40
13:59:25,00:12:41
14:00:37,00:12:33
14:01:25,00:12:30
14:02:38,00:11:56
14:03:26,00:11:29
14:04:11,00:11:12
14:05:50,00:10:04
14:06:16,00:09:40
14:06:48,00:09:14
14:07:55,00:08:07
14:07:56,00:09:50
14:08:52,00:09:20
14:10:17,00:08:23
14:11:21,00:07:22
14:15:10,00:03:38
14:16:00,00:03:26
14:17:34,00:01:59
14:18:54,00:01:08
14:21:10,00:00:00
14:22:09,00:00:00
14:24:17,00:00:00
14:26:52,00:00:00
14:27:44,00:00:00
14:28:58,00:00:00
14:32:39,00:00:00
14:35:09,00:00:00
14:35:22,00:00:00
14:36:45,00:00:00
14:38:00,00:00:00
14:38:15,00:00:00
14:45:34,00:00:00
14:46:17,00:00:00
14:55:21,00:00:00
14:56:48,00:00:00
14:57:09,00:00:00
14:57:50,00:00:00
14:59:08,00:00:00
15:01:28,00:00:00
15:03:39,00:00:00
15:04:27,00:00:00
15:08:29,00:00:00
15:09:41,00:00:00
15:10:01,00:00:00
15:11:24,00:00:00
15:11:52,00:00:00
15:12:20,00:00:00
15:13:55,00:00:00
15:15:40,00:00:00
15:17:39,00:00:00
15:18:10,00:00:00
15:20:13,00:00:00
15:20:41,00:00:00
15:20:55,00:00:00
15:21:36,00:00:00
15:21:44,00:00:00
15:22:31,00:00:00
15:23:54,00:00:00
15:24:43,00:00:00
15:27:17,00:00:00
15:30:48,00:00:00
15:32:26,00:00:00
15:33:55,00:00:00
15:34:11,00:00:00
15:35:53,00:00:00
15:36:33,00:00:00
15:36:35,00:00:00
15:38:24,00:00:00
15:38:57,00:00:00
15:40:21,00:00:00
15:40:26,00:00:00
15:41:37,00:00:00
15:42:14,00:00:00
15:42:24,00:00:00
15:47:16,00:00:00
15:48:24,00:00:00
15:48:49,00:00:00
15:49:08,00:00:00
15:50:32,00:00:00
15:50:43,00:00:00
15:51:04,00:00:07
15:51:26,00:01:12
15:53:05,00:00:00
15:54:09,00:00:00
15:54:57,00:00:00
15:55:16,00:00:00
15:56:58,00:00:00
15:57:00,00:00:00
15:57:08,00:00:18
15:57:53,00:00:00
15:58:26,00:01:12
15:58:47,00:00:55
15:59:10,00:01:26
16:00:15,00:00:21
16:00:37,00:00:36
16:01:47,00:00:09
16:01:53,00:00:23
16:01:59,00:00:25
16:02:37,00:01:03
16:02:55,00:01:19
16:03:32,00:00:44
16:03:37,00:02:23
16:05:12,00:01:14
16:05:59,00:00:56
16:06:43,00:00:17
16:07:08,00:00:00
16:10:07,00:00:00
16:11:16,00:00:00
16:11:27,00:00:00
16:13:53,00:00:00
16:14:31,00:00:00
16:14:58,00:00:00
16:16:16,00:00:00
16:16:34,00:00:36
16:17:01,00:02:41
16:17:02,00:03:15
16:18:29,00:02:24
16:20:33,00:00:38
16:20:55,00:00:57
16:21:20,00:00:43
16:21:58,00:00:38
16:23:53,00:00:00
16:25:01,00:00:00
16:25:34,00:00:00
16:29:30,00:00:00
16:29:50,00:00:00
16:30:07,00:00:00
16:30:43,00:00:00
16:32:20,00:00:00
16:32:54,00:00:00
16:33:31,00:00:00
16:35:37,00:00:00
16:36:04,00:00:00
16:40:48,00:00:00
16:42:45,00:00:00
16:43:53,00:00:00
16:45:18,00:00:00
16:48:04,00:00:00
16:50:28,00:00:00
16:52:13,00:00:00
16:52:38,00:00:00
16:56:01,00:00:00
16:57:24,00:00:00
17:00:58,00:00:00
17:01:20,00:00:00
17:02:20,00:00:00
17:02:31,00:00:00
17:02:47,00:00:00
17:03:42,00:00:42
17:04:04,00:00:45
17:04:20,00:00:30
17:06:34,00:00:00
17:09:42,00:00:00
17:10:29,00:00:00
17:11:23,00:00:00
17:12:37,00:00:00
17:13:16,00:00:00
17:13:52,00:00:00
17:14:52,00:00:00
17:14:59,00:00:00
17:15:53,00:00:00
17:20:08,00:00:00
17:20:46,00:00:00
17:22:17,00:00:00
17:22:25,00:00:00
17:23:29,00:00:00
17:23:39,00:00:00
17:24:51,00:00:00
17:25:25,00:00:00
17:28:50,00:00:00
17:29:26,00:00:00
17:30:29,00:00:00
17:30:46,00:00:00
17:30:54,00:00:00
17:31:38,00:00:00
17:34:05,00:00:00
17:35:42,00:00:00
17:35:59,00:00:00
17:38:31,00:00:00
17:38:53,00:00:00
17:39:27,00:00:00
17:40:06,00:00:00
17:40:25,00:00:00
17:40:51,00:00:00
17:41:02,00:00:21
17:42:49,00:00:00
17:45:11,00:00:00
17:45:52,00:00:00
17:46:18,00:00:00
17:47:29,00:00:00
17:48:37,00:00:00
17:53:45,00:00:00
17:54:07,00:00:00
17:55:08,00:00:00
17:55:23,00:00:00
17:56:18,00:00:00
17:57:29,00:00:00
17:59:29,00:00:00
17:59:55,00:00:00
18:01:39,00:00:00
18:03:21,00:00:00
18:05:13,00:00:00
18:10:14,00:00:00
18:12:04,00:00:00
18:15:46,00:00:00
