time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:40 - 10:50,4,2
10:50 - 11:00,9,4
11:00 - 11:10,20,10
11:10 - 11:20,29,13
11:20 - 11:30,34,15
11:30 - 11:40,39,16
11:40 - 11:50,36,14
11:50 - 12:00,25,12
12:00 - 12:10,14,7
12:10 - 12:20,11,4
12:20 - 12:30,15,6
12:30 - 12:40,18,9
12:40 - 12:50,25,11
12:50 - 13:00,29,18
13:00 - 13:10,41,22
13:10 - 13:20,41,19
13:20 - 13:30,52,21
13:30 - 13:40,43,19
13:40 - 13:50,41,16
13:50 - 14:00,32,14
14:00 - 14:10,23,11
14:10 - 14:20,12,6
14:20 - 14:30,10,5
14:30 - 14:40,6,2
14:40 - 14:50,6,2
14:50 - 15:00,10,6
15:00 - 15:10,12,4
15:10 - 15:20,18,9
15:20 - 15:30,21,11
15:30 - 15:40,23,15
15:40 - 15:50,26,14
15:50 - 16:00,24,12
16:00 - 16:10,28,14
16:10 - 16:20,22,11
16:20 - 16:30,20,9
16:30 - 16:40,20,8
16:40 - 16:50,16,9
16:50 - 17:00,14,4
17:00 - 17:10,19,7
17:10 - 17:20,19,10
17:20 - 17:30,24,10
17:30 - 17:40,21,11
17:40 - 17:50,21,12
17:50 - 18:00,15,8
18:00 - 18:10,11,5
18:10 - 18:20,11,6
18:20 - 18:30,4,1
18:30 - 18:40,4,2
18:40 - 18:50,3,1
