time,length
00:00:00,0
10:30:46,1
10:30:46,0
10:42:37,1
10:42:37,0
10:44:05,1
10:44:05,0
10:47:23,1
10:47:23,0
10:51:00,1
10:51:00,0
10:53:50,1
10:53:50,0
10:54:31,1
10:54:31,0
10:56:55,1
10:56:55,0
10:58:41,1
10:58:41,0
10:59:21,1
10:59:21,0
11:00:02,1
11:00:02,0
11:00:40,1
11:00:40,0
11:03:32,1
11:03:32,0
11:04:05,1
11:04:05,0
11:04:58,1
11:04:58,0
11:05:39,1
11:05:39,0
11:06:51,1
11:06:51,0
11:07:10,1
11:07:10,0
11:10:48,1
11:10:48,0
11:11:15,1
11:11:15,0
11:11:19,1
11:11:19,0
11:11:40,1
11:11:40,0
11:11:59,1
11:11:59,0
11:12:04,1
11:12:13,2
11:12:28,1
11:13:40,0
11:14:41,1
11:14:41,0
11:14:45,1
11:14:55,2
11:15:07,3
11:15:30,4
11:15:42,5
11:15:49,6
11:16:26,5
11:17:04,4
11:17:32,5
11:17:34,6
11:17:58,5
11:18:26,4
11:19:01,3
11:20:15,4
11:20:29,5
11:20:42,4
11:20:59,3
11:21:51,2
11:22:06,1
11:22:24,0
11:22:51,1
11:23:43,0
11:23:46,1
11:23:51,2
11:23:56,1
11:24:16,0
11:24:29,1
11:24:29,0
11:24:38,1
11:24:51,2
11:24:55,3
11:25:15,4
11:25:31,3
11:25:39,2
11:25:40,1
11:25:47,0
11:25:59,1
11:26:42,2
11:26:51,3
11:26:53,2
11:27:17,1
11:27:29,0
11:27:31,1
11:27:40,0
11:27:44,1
11:27:54,0
11:28:13,1
11:28:26,2
11:28:53,3
11:29:01,2
11:29:06,1
11:29:21,0
11:30:24,1
11:30:24,0
11:31:31,1
11:31:31,0
11:31:57,1
11:31:57,0
11:32:13,1
11:32:13,0
11:32:18,1
11:32:50,2
11:33:15,3
11:33:26,2
11:33:36,1
11:33:55,0
11:33:58,1
11:34:02,0
11:34:47,1
11:34:47,0
11:34:48,1
11:34:52,0
11:34:55,1
11:35:28,0
11:35:32,1
11:35:37,2
11:35:48,1
11:36:13,2
11:36:23,1
11:37:12,2
11:38:07,3
11:38:08,2
11:38:15,1
11:38:21,2
11:38:26,1
11:38:50,2
11:38:55,1
11:39:27,2
11:39:54,3
11:40:11,2
11:40:25,1
