group_id,service_time
10,00:03:09
25,00:07:47
33,00:01:55
34,00:03:00
50,00:02:47
51,00:03:26
59,00:02:54
63,00:01:43
67,00:03:57
69,00:01:35
82,00:03:12
90,00:03:20
120,00:04:58
122,00:01:57
130,00:02:27
133,00:06:37
135,00:02:59
147,00:03:17
153,00:04:03
154,00:03:15
161,00:02:11
162,00:02:48
165,00:02:19
180,00:09:13
184,00:04:04
187,00:03:40
203,00:05:09
210,00:03:01
212,00:04:02
215,00:00:46
231,00:04:23
238,00:03:08
239,00:02:40
247,00:05:14
251,00:01:08
254,00:06:05
257,00:02:07
259,00:01:53
272,00:06:29
293,00:03:15
299,00:02:13
308,00:03:25
318,00:02:31
323,00:02:24
325,00:02:27
332,00:02:45
335,00:05:00
342,00:03:26
343,00:00:47
353,00:02:20
371,00:04:09
385,00:02:17
417,00:01:54
430,00:01:19
433,00:07:17
434,00:01:06
437,00:02:50
446,00:05:06
455,00:01:24
457,00:01:28
463,00:02:09
472,00:01:44
