group_id,service_time
9,00:03:49
11,00:01:09
20,00:02:46
29,00:04:20
34,00:03:23
36,00:03:00
41,00:01:53
48,00:04:36
54,00:01:26
57,00:01:13
58,00:03:42
65,00:01:59
66,00:02:03
69,00:01:31
78,00:02:18
88,00:01:22
90,00:01:08
91,00:03:15
94,00:02:37
104,00:02:38
106,00:04:57
108,00:02:55
123,00:04:33
133,00:04:34
134,00:01:43
143,00:05:22
149,00:04:35
160,00:06:00
167,00:05:28
171,00:01:58
194,00:04:40
197,00:05:07
202,00:07:30
210,00:04:30
213,00:04:24
219,00:00:48
225,00:02:07
228,00:01:26
239,00:00:35
241,00:01:58
244,00:05:13
254,00:01:07
256,00:03:59
258,00:01:41
260,00:01:52
263,00:01:28
264,00:02:10
265,00:01:24
267,00:01:21
278,00:02:47
285,00:01:31
287,00:03:26
291,00:02:28
297,00:04:39
306,00:01:23
307,00:01:56
319,00:01:59
329,00:03:33
333,00:02:22
338,00:04:34
349,00:06:37
353,00:05:47
363,00:02:14
366,00:03:23
373,00:05:36
377,00:04:10
378,00:02:41
385,00:02:06
388,00:01:43
389,00:01:46
406,00:07:05
409,00:02:29
417,00:03:00
422,00:03:46
430,00:01:51
438,00:03:00
442,00:03:46
451,00:02:23
457,00:02:58
459,00:03:43
469,00:02:59
