group_id,service_time
13,00:02:51
26,00:01:29
27,00:03:05
32,00:02:25
34,00:02:38
35,00:05:51
38,00:01:06
49,00:05:53
50,00:01:51
51,00:02:08
57,00:03:37
60,00:01:50
67,00:02:45
72,00:03:16
76,00:02:23
80,00:01:59
81,00:04:49
85,00:02:30
89,00:03:54
94,00:02:50
98,00:02:05
99,00:01:35
101,00:01:39
106,00:03:37
113,00:04:32
115,00:02:09
121,00:01:06
126,00:01:28
128,00:03:17
129,00:02:38
132,00:01:13
139,00:01:52
144,00:02:13
147,00:05:03
149,00:03:44
154,00:03:02
157,00:01:51
158,00:01:49
160,00:02:28
162,00:06:26
165,00:02:35
171,00:01:52
181,00:02:45
188,00:01:42
190,00:07:56
207,00:03:43
208,00:00:39
211,00:19:42
236,00:03:58
253,00:02:14
260,00:02:13
262,00:02:59
271,00:07:46
274,00:03:52
276,00:01:29
295,00:03:11
296,00:01:34
307,00:01:49
309,00:03:53
317,00:03:32
322,00:01:40
326,00:05:06
328,00:02:54
333,00:03:45
339,00:01:35
344,00:02:19
349,00:01:48
353,00:06:58
358,00:01:59
361,00:01:14
365,00:03:41
369,00:03:13
371,00:01:06
378,00:01:41
386,00:02:54
397,00:04:22
410,00:05:37
413,00:02:44
419,00:03:12
420,00:03:59
430,00:06:55
431,00:02:33
433,00:00:43
442,00:01:18
447,00:04:42
448,00:01:40
453,00:02:59
459,00:03:59
464,00:03:59
466,00:03:02
474,00:01:12
476,00:04:54
