group_id,service_time
1,00:03:27
2,00:03:20
3,00:04:13
5,00:03:13
7,00:01:03
8,00:01:49
11,00:01:17
13,00:02:36
16,00:02:41
22,00:03:33
30,00:06:43
31,00:01:37
39,00:02:50
42,00:02:47
43,00:07:18
46,00:03:02
49,00:02:12
55,00:01:32
70,00:03:34
73,00:01:01
76,00:00:55
78,00:04:11
79,00:05:54
81,00:01:26
85,00:02:28
90,00:02:37
91,00:01:09
95,00:02:04
97,00:03:13
100,00:02:28
101,00:02:11
105,00:02:55
106,00:03:48
108,00:01:35
110,00:01:28
112,00:02:05
113,00:02:06
117,00:02:08
120,00:01:49
123,00:02:17
124,00:02:24
130,00:00:33
133,00:01:15
135,00:01:37
136,00:04:24
139,00:02:37
142,00:01:32
145,00:03:12
154,00:01:28
159,00:02:07
161,00:03:23
162,00:01:40
163,00:03:42
165,00:03:03
179,00:03:04
180,00:02:59
183,00:09:07
198,00:03:07
201,00:06:44
218,00:03:11
222,00:02:32
224,00:01:23
226,00:04:24
232,00:02:49
236,00:04:01
240,00:02:37
246,00:03:40
249,00:04:13
257,00:01:22
264,00:03:29
265,00:03:55
274,00:01:27
278,00:01:51
283,00:01:11
284,00:03:04
285,00:01:46
288,00:00:43
290,00:02:41
292,00:02:41
293,00:03:53
294,00:04:33
295,00:03:17
298,00:02:11
299,00:03:52
304,00:01:41
306,00:00:56
311,00:03:02
312,00:01:39
314,00:03:27
315,00:01:37
317,00:01:14
322,00:03:13
324,00:01:20
326,00:03:14
332,00:03:11
334,00:02:59
336,00:00:57
337,00:05:07
346,00:01:28
348,00:01:16
349,00:02:09
352,00:01:45
353,00:01:02
354,00:02:38
359,00:04:52
362,00:01:24
363,00:01:33
364,00:03:06
369,00:01:51
371,00:01:41
373,00:01:31
377,00:02:11
383,00:02:27
385,00:02:45
387,00:02:44
389,00:02:47
392,00:03:06
396,00:04:33
398,00:02:16
399,00:01:30
401,00:02:18
404,00:06:44
410,00:02:43
415,00:01:39
420,00:01:52
421,00:01:57
424,00:02:31
428,00:02:21
429,00:02:51
431,00:02:18
434,00:01:45
436,00:01:26
439,00:01:55
440,00:02:50
441,00:01:17
446,00:02:05
448,00:01:59
453,00:01:58
454,00:00:42
455,00:02:47
456,00:03:25
458,00:02:15
459,00:02:12
463,00:02:54
469,00:01:20
470,00:02:14
472,00:01:31
475,00:01:51
477,00:02:47
479,00:03:31
480,00:04:08
485,00:02:30
487,00:06:31
488,00:02:32
489,00:01:13
490,00:03:21
