arrival_time,wait_time
10:01:36,00:02:42
10:23:38,00:02:33
10:34:41,00:02:22
10:40:19,00:03:52
10:47:09,00:03:42
10:48:16,00:04:56
10:55:14,00:01:23
10:56:02,00:01:16
10:56:38,00:03:40
10:58:21,00:05:26
11:01:56,00:02:19
11:02:50,00:01:38
11:05:32,00:02:12
11:06:32,00:04:26
11:06:34,00:01:24
11:06:36,00:02:13
11:06:36,00:02:51
11:07:12,00:01:32
11:07:12,00:03:09
11:10:04,00:04:13
11:12:19,00:01:16
11:13:59,00:03:35
11:14:09,00:04:20
11:15:37,00:04:13
11:16:23,00:01:29
11:17:59,00:01:07
11:18:08,00:03:05
11:18:17,00:02:21
11:18:25,00:02:56
11:18:44,00:04:40
11:20:13,00:08:34
11:20:17,00:02:02
11:20:22,00:04:18
11:21:09,00:03:48
11:21:51,00:04:08
11:22:03,00:03:56
11:23:30,00:07:18
11:24:40,00:03:43
11:25:00,00:05:38
11:25:32,00:06:14
11:25:49,00:06:05
11:26:10,00:08:18
11:27:43,00:05:30
11:27:50,00:05:56
11:27:53,00:13:25
11:30:01,00:06:49
11:30:22,00:05:40
11:30:56,00:08:19
11:30:56,00:09:43
11:32:12,00:06:29
11:33:57,00:06:34
11:34:23,00:06:52
11:34:38,00:11:46
11:35:05,00:06:35
11:35:09,00:07:51
11:35:32,00:06:31
11:35:50,00:08:14
11:35:56,00:11:22
11:36:18,00:10:45
11:36:34,00:10:19
11:36:49,00:11:43
11:37:09,00:11:26
11:37:57,00:12:17
11:39:58,00:08:35
11:41:04,00:09:27
11:41:11,00:11:46
11:41:55,00:07:45
11:41:59,00:09:56
11:42:00,00:11:11
11:42:27,00:10:49
11:42:29,00:16:43
11:42:34,00:13:15
11:42:38,00:14:25
11:43:21,00:13:11
11:43:47,00:23:22
11:43:58,00:14:57
11:44:13,00:14:12
11:44:40,00:14:27
11:44:49,00:18:55
11:45:11,00:18:04
11:45:16,N/A
11:45:43,N/A
11:47:06,00:18:47
11:49:40,00:14:46
11:50:50,00:16:48
11:52:42,00:13:55
11:54:38,00:13:03
11:56:12,00:12:42
11:56:37,00:12:21
11:56:42,00:13:26
11:58:46,00:11:57
11:59:42,00:17:22
11:59:47,00:12:45
12:00:31,00:11:16
12:01:07,00:11:37
12:01:45,00:11:37
12:01:52,00:13:50
12:02:22,00:11:42
12:04:21,00:11:06
12:04:40,00:14:42
12:08:17,00:10:00
12:12:01,00:05:56
12:13:32,00:07:56
12:13:34,00:07:15
12:19:14,00:03:37
12:19:36,00:00:40
12:21:16,00:03:04
12:22:18,00:05:30
12:24:29,00:01:56
12:25:26,00:03:53
12:25:57,00:02:09
12:26:12,00:02:26
12:26:12,00:04:12
12:26:47,00:05:51
12:28:23,00:01:38
12:28:53,00:04:58
12:32:22,00:01:13
12:32:30,00:08:11
12:36:20,00:04:24
12:36:41,00:08:34
12:39:08,00:01:06
12:40:52,00:01:01
12:41:19,00:02:24
12:41:22,00:03:17
12:41:36,00:04:17
12:41:52,00:05:15
12:42:29,00:03:23
