time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:20 - 10:30,1,1
10:30 - 10:40,2,1
10:40 - 10:50,4,3
10:50 - 11:00,7,4
11:00 - 11:10,20,9
11:10 - 11:20,30,11
11:20 - 11:30,34,15
11:30 - 11:40,41,19
11:40 - 11:50,34,20
11:50 - 12:00,27,9
12:00 - 12:10,13,8
12:10 - 12:20,11,5
12:20 - 12:30,15,10
12:30 - 12:40,19,5
12:40 - 12:50,23,13
12:50 - 13:00,30,15
13:00 - 13:10,42,24
13:10 - 13:20,40,20
13:20 - 13:30,53,21
13:30 - 13:40,44,20
13:40 - 13:50,40,15
13:50 - 14:00,31,15
14:00 - 14:10,23,9
14:10 - 14:20,11,5
14:20 - 14:30,9,6
14:30 - 14:40,7,4
14:40 - 14:50,7,4
14:50 - 15:00,11,6
15:00 - 15:10,10,5
15:10 - 15:20,18,9
15:20 - 15:30,22,10
15:30 - 15:40,25,11
15:40 - 15:50,25,10
15:50 - 16:00,25,12
16:00 - 16:10,27,11
16:10 - 16:20,22,10
16:20 - 16:30,20,8
16:30 - 16:40,18,8
16:40 - 16:50,17,8
16:50 - 17:00,14,5
17:00 - 17:10,18,9
17:10 - 17:20,19,11
17:20 - 17:30,24,12
17:30 - 17:40,21,10
17:40 - 17:50,23,11
17:50 - 18:00,15,10
18:00 - 18:10,11,7
18:10 - 18:20,10,6
18:20 - 18:30,5,3
18:30 - 18:40,4,2
18:40 - 18:50,2,2
19:00 - 19:10,1,1
