time_band,groups_served,groups_rejected
10:00 - 10:10,1,0
10:20 - 10:30,1,0
10:30 - 10:40,1,0
10:40 - 10:50,3,0
10:50 - 11:00,4,0
11:00 - 11:10,9,0
11:10 - 11:20,11,0
11:20 - 11:30,15,0
11:30 - 11:40,19,0
11:40 - 11:50,18,2
11:50 - 12:00,9,0
12:00 - 12:10,8,0
12:10 - 12:20,5,0
12:20 - 12:30,10,0
12:30 - 12:40,5,0
12:40 - 12:50,13,0
12:50 - 13:00,15,0
13:00 - 13:10,24,0
13:20 - 13:30,13,8
13:10 - 13:20,20,0
13:30 - 13:40,11,9
13:40 - 13:50,11,4
13:50 - 14:00,14,1
14:00 - 14:10,9,0
14:10 - 14:20,5,0
14:20 - 14:30,6,0
14:30 - 14:40,4,0
14:40 - 14:50,4,0
14:50 - 15:00,6,0
15:00 - 15:10,5,0
15:10 - 15:20,9,0
15:20 - 15:30,10,0
15:30 - 15:40,11,0
15:40 - 15:50,10,0
15:50 - 16:00,12,0
16:00 - 16:10,11,0
16:10 - 16:20,10,0
16:20 - 16:30,8,0
16:30 - 16:40,8,0
16:40 - 16:50,8,0
16:50 - 17:00,5,0
17:00 - 17:10,9,0
17:10 - 17:20,11,0
17:20 - 17:30,12,0
17:30 - 17:40,10,0
17:40 - 17:50,11,0
17:50 - 18:00,10,0
18:00 - 18:10,7,0
18:10 - 18:20,6,0
18:20 - 18:30,3,0
18:30 - 18:40,2,0
18:40 - 18:50,2,0
19:00 - 19:10,1,0
