time,length
00:00:00,0
10:31:04,1
10:31:04,0
10:39:16,1
10:39:16,0
10:47:24,1
10:47:24,0
10:50:24,1
10:50:24,0
10:55:02,1
10:55:02,0
10:56:25,1
10:56:25,0
11:00:13,1
11:00:13,0
11:01:14,1
11:01:14,0
11:01:32,1
11:01:32,0
11:01:36,1
11:01:36,0
11:03:24,1
11:03:24,0
11:03:58,1
11:03:58,0
11:05:03,1
11:05:03,0
11:05:24,1
11:05:24,0
11:06:00,1
11:06:00,0
11:06:47,1
11:06:47,0
11:07:59,1
11:07:59,0
11:08:37,1
11:08:37,0
11:10:02,1
11:10:02,0
11:11:00,1
11:11:00,0
11:11:53,1
11:11:53,0
11:11:54,1
11:11:54,0
11:13:19,1
11:13:19,0
11:13:39,1
11:13:42,0
11:14:54,1
11:15:19,0
11:15:42,1
11:15:42,0
11:15:56,1
11:16:43,0
11:18:43,1
11:18:43,0
11:18:54,1
11:18:54,0
11:19:18,1
11:20:43,2
11:20:45,1
11:20:51,0
11:21:10,1
11:21:28,0
11:21:41,1
11:22:09,0
11:23:31,1
11:23:31,0
11:24:11,1
11:25:14,2
11:25:22,1
11:25:48,2
11:25:58,3
11:26:18,2
11:26:25,3
11:26:33,2
11:27:05,3
11:27:14,2
11:27:22,1
11:27:51,2
11:27:55,1
11:28:41,0
11:29:07,1
11:29:21,2
11:29:35,1
11:30:07,2
11:30:07,3
11:30:19,4
11:30:21,5
11:30:45,4
11:30:50,3
11:31:19,4
11:31:28,5
11:31:38,6
11:31:49,7
11:32:10,6
11:33:08,5
11:33:15,4
11:33:48,5
11:33:50,6
11:34:38,7
11:34:40,8
11:34:48,9
11:35:26,10
11:35:45,9
11:35:54,8
11:36:24,9
11:36:59,8
11:38:00,9
11:38:03,8
11:38:09,7
11:38:22,6
11:39:01,7
11:39:15,8
11:39:15,9
11:40:11,8
11:40:27,7
11:40:36,8
11:40:58,9
11:41:05,8
11:41:28,9
11:41:30,10
11:41:45,9
11:42:00,8
11:42:16,9
11:42:21,8
11:42:49,7
11:43:17,6
11:43:45,5
11:43:46,6
11:43:58,7
11:44:10,8
11:44:18,9
11:44:36,10
11:44:49,9
11:44:56,10
11:45:11,9
11:45:22,8
11:45:32,9
11:45:44,10
11:45:59,11
11:46:05,12
11:46:09,13
11:46:30,12
11:46:40,11
11:46:49,10
11:46:51,11
11:47:52,10
11:48:21,9
11:48:47,10
11:49:00,9
11:49:58,8
11:50:01,7
11:50:57,6
11:52:08,5
11:52:33,6
11:52:34,5
11:53:14,4
11:53:18,5
11:53:35,4
11:53:45,5
11:54:12,6
11:54:15,5
11:54:30,4
11:55:02,3
11:56:12,2
11:56:37,1
11:57:33,2
11:57:38,3
11:57:44,4
11:58:42,3
11:58:53,2
11:59:07,3
11:59:38,4
11:59:49,5
12:00:12,4
12:00:24,3
12:02:52,2
12:04:18,1
12:05:00,2
12:05:33,1
12:06:18,0
12:06:30,1
12:06:30,0
12:06:35,1
12:06:53,2
12:06:55,1
12:07:30,2
12:08:04,1
12:08:11,2
12:09:20,1
12:09:22,0
12:10:54,1
12:10:54,0
12:11:03,1
12:11:03,0
12:13:21,1
12:13:21,0
12:15:09,1
12:15:09,0
12:17:58,1
12:17:58,0
12:21:12,1
12:21:12,0
12:22:23,1
12:22:23,0
12:22:28,1
12:22:28,0
12:23:00,1
12:23:00,0
12:24:39,1
12:24:39,0
12:24:44,1
12:24:44,0
12:27:05,1
12:27:05,0
12:28:31,1
12:28:31,0
12:31:13,1
12:31:13,0
12:31:24,1
12:31:24,0
12:33:16,1
12:33:16,0
12:33:32,1
12:33:32,0
12:34:32,1
12:34:32,0
12:37:26,1
12:37:26,0
12:41:25,1
12:41:25,0
12:43:54,1
12:43:54,0
12:44:43,1
12:44:43,0
12:45:15,1
12:45:15,0
12:45:37,1
12:45:37,0
12:45:57,1
12:46:18,2
12:46:18,1
