group_id,service_time
4,00:01:38
6,00:01:42
9,00:01:40
10,00:02:43
17,00:02:28
21,00:01:25
23,00:02:45
25,00:03:24
29,00:01:54
32,00:01:11
35,00:03:54
36,00:00:54
38,00:02:08
41,00:03:33
45,00:03:51
48,00:03:28
51,00:01:54
52,00:02:50
63,00:01:38
69,00:05:04
74,00:03:09
83,00:05:21
84,00:01:10
86,00:00:56
87,00:02:30
88,00:01:30
93,00:02:49
94,00:02:50
99,00:01:09
102,00:02:07
104,00:01:40
109,00:01:56
111,00:05:35
118,00:01:45
119,00:03:31
127,00:04:33
131,00:01:12
137,00:08:33
148,00:01:08
152,00:02:34
153,00:02:48
155,00:02:28
157,00:02:16
170,00:03:23
172,00:03:04
174,00:03:38
175,00:02:14
177,00:01:02
178,00:01:09
181,00:08:32
190,00:05:49
193,00:03:55
195,00:03:10
196,00:01:42
207,00:01:04
212,00:02:36
235,00:08:55
238,00:05:48
250,00:02:26
252,00:01:39
258,00:01:08
263,00:02:58
270,00:03:15
279,00:05:09
282,00:02:33
286,00:03:50
287,00:01:48
289,00:02:29
296,00:01:37
297,00:05:23
305,00:04:59
309,00:02:33
313,00:06:31
320,00:01:39
321,00:03:10
325,00:01:17
329,00:01:53
331,00:01:48
335,00:04:51
338,00:05:19
345,00:02:49
347,00:04:14
350,00:01:23
355,00:03:20
358,00:04:54
361,00:05:11
370,00:02:17
374,00:02:42
378,00:02:03
381,00:16:38
382,00:02:03
384,00:01:09
386,00:01:11
403,00:01:46
408,00:05:01
416,00:03:21
417,00:03:43
418,00:02:08
419,00:03:29
423,00:02:16
426,00:01:40
430,00:08:20
433,00:06:19
437,00:01:43
443,00:02:07
451,00:04:00
460,00:03:34
461,00:04:31
464,00:01:52
466,00:01:16
467,00:01:16
468,00:00:58
473,00:02:54
476,00:06:47
483,00:01:31
484,00:03:45
486,00:03:24
