time_band,group_id,size
10:00 - 10:10,1,1
10:20 - 10:30,2,1
10:30 - 10:40,3,2
10:40 - 10:50,4,1
10:40 - 10:50,5,1
10:40 - 10:50,6,2
10:50 - 11:00,7,2
10:50 - 11:00,8,2
10:50 - 11:00,9,2
10:50 - 11:00,10,1
11:00 - 11:10,11,3
11:00 - 11:10,12,2
11:00 - 11:10,13,2
11:00 - 11:10,14,4
11:00 - 11:10,15,1
11:00 - 11:10,16,1
11:00 - 11:10,17,2
11:00 - 11:10,18,3
11:00 - 11:10,19,2
11:10 - 11:20,20,4
11:10 - 11:20,21,2
11:10 - 11:20,22,2
11:10 - 11:20,23,1
11:10 - 11:20,24,2
11:10 - 11:20,25,5
11:10 - 11:20,26,2
11:10 - 11:20,27,5
11:10 - 11:20,28,3
11:10 - 11:20,29,1
11:10 - 11:20,30,3
11:20 - 11:30,31,4
11:20 - 11:30,32,1
11:20 - 11:30,33,2
11:20 - 11:30,34,1
11:20 - 11:30,35,4
11:20 - 11:30,36,1
11:20 - 11:30,37,1
11:20 - 11:30,38,4
11:20 - 11:30,39,5
11:20 - 11:30,40,2
11:20 - 11:30,41,2
11:20 - 11:30,42,2
11:20 - 11:30,43,1
11:20 - 11:30,44,2
11:20 - 11:30,45,2
11:30 - 11:40,46,1
11:30 - 11:40,47,2
11:30 - 11:40,48,1
11:30 - 11:40,49,1
11:30 - 11:40,50,2
11:30 - 11:40,51,3
11:30 - 11:40,52,3
11:30 - 11:40,53,1
11:30 - 11:40,54,5
11:30 - 11:40,55,2
11:30 - 11:40,56,4
11:30 - 11:40,57,1
11:30 - 11:40,58,1
11:30 - 11:40,59,3
11:30 - 11:40,60,1
11:30 - 11:40,61,4
11:30 - 11:40,62,2
11:30 - 11:40,63,1
11:30 - 11:40,64,3
11:40 - 11:50,65,3
11:40 - 11:50,66,2
11:40 - 11:50,67,2
11:40 - 11:50,68,2
11:40 - 11:50,69,2
11:40 - 11:50,70,1
11:40 - 11:50,71,1
11:40 - 11:50,72,1
11:40 - 11:50,73,1
11:40 - 11:50,74,1
11:40 - 11:50,75,2
11:40 - 11:50,76,2
11:40 - 11:50,77,1
11:40 - 11:50,78,1
11:40 - 11:50,79,2
11:40 - 11:50,80,5
11:40 - 11:50,81,1
11:40 - 11:50,82,1
11:40 - 11:50,83,1
11:40 - 11:50,84,2
11:50 - 12:00,85,3
11:50 - 12:00,86,5
11:50 - 12:00,87,2
11:50 - 12:00,88,4
11:50 - 12:00,89,2
11:50 - 12:00,90,2
11:50 - 12:00,91,5
11:50 - 12:00,92,2
11:50 - 12:00,93,2
12:00 - 12:10,94,2
12:00 - 12:10,95,1
12:00 - 12:10,96,1
12:00 - 12:10,97,1
12:00 - 12:10,98,1
12:00 - 12:10,99,2
12:00 - 12:10,100,4
12:00 - 12:10,101,1
12:10 - 12:20,102,4
12:10 - 12:20,103,1
12:10 - 12:20,104,3
12:10 - 12:20,105,2
12:10 - 12:20,106,1
12:20 - 12:30,107,1
12:20 - 12:30,108,1
12:20 - 12:30,109,1
12:20 - 12:30,110,2
12:20 - 12:30,111,2
12:20 - 12:30,112,1
12:20 - 12:30,113,1
12:20 - 12:30,114,2
12:20 - 12:30,115,1
12:20 - 12:30,116,3
12:30 - 12:40,117,5
12:30 - 12:40,118,1
12:30 - 12:40,119,3
12:30 - 12:40,120,5
12:30 - 12:40,121,5
12:40 - 12:50,122,3
12:40 - 12:50,123,1
12:40 - 12:50,124,1
12:40 - 12:50,125,1
12:40 - 12:50,126,1
12:40 - 12:50,127,2
12:40 - 12:50,128,3
12:40 - 12:50,129,1
12:40 - 12:50,130,2
12:40 - 12:50,131,2
12:40 - 12:50,132,2
12:40 - 12:50,133,2
12:40 - 12:50,134,2
12:50 - 13:00,135,1
12:50 - 13:00,136,2
12:50 - 13:00,137,3
12:50 - 13:00,138,1
12:50 - 13:00,139,1
12:50 - 13:00,140,2
12:50 - 13:00,141,2
12:50 - 13:00,142,1
12:50 - 13:00,143,2
12:50 - 13:00,144,3
12:50 - 13:00,145,4
12:50 - 13:00,146,2
12:50 - 13:00,147,2
12:50 - 13:00,148,2
12:50 - 13:00,149,2
13:00 - 13:10,150,1
13:00 - 13:10,151,1
13:00 - 13:10,152,2
13:00 - 13:10,153,1
13:00 - 13:10,154,2
13:00 - 13:10,155,1
13:00 - 13:10,156,2
13:00 - 13:10,157,1
13:00 - 13:10,158,2
13:00 - 13:10,159,1
13:00 - 13:10,160,1
13:00 - 13:10,161,1
13:00 - 13:10,162,2
13:00 - 13:10,163,2
13:00 - 13:10,164,2
13:00 - 13:10,165,4
13:00 - 13:10,166,3
13:00 - 13:10,167,2
13:00 - 13:10,168,1
13:00 - 13:10,169,2
13:00 - 13:10,170,2
13:00 - 13:10,171,1
13:00 - 13:10,172,2
13:00 - 13:10,173,3
13:10 - 13:20,174,2
13:10 - 13:20,175,1
13:10 - 13:20,176,1
13:10 - 13:20,177,2
13:10 - 13:20,178,4
13:10 - 13:20,179,2
13:10 - 13:20,180,1
13:10 - 13:20,181,1
13:10 - 13:20,182,1
13:10 - 13:20,183,1
13:10 - 13:20,184,1
13:10 - 13:20,185,4
13:10 - 13:20,186,2
13:10 - 13:20,187,1
13:10 - 13:20,188,1
13:10 - 13:20,189,2
13:10 - 13:20,190,2
13:10 - 13:20,191,4
13:10 - 13:20,192,2
13:10 - 13:20,193,5
13:20 - 13:30,194,2
13:20 - 13:30,195,2
13:20 - 13:30,196,5
13:20 - 13:30,197,3
13:20 - 13:30,198,2
13:20 - 13:30,199,2
13:20 - 13:30,200,3
13:20 - 13:30,201,2
13:20 - 13:30,202,1
13:20 - 13:30,203,2
13:20 - 13:30,204,4
13:20 - 13:30,205,2
13:20 - 13:30,206,4
13:20 - 13:30,207,2
13:20 - 13:30,208,5
13:20 - 13:30,209,2
13:20 - 13:30,210,2
13:20 - 13:30,211,2
13:20 - 13:30,212,1
13:20 - 13:30,213,2
13:20 - 13:30,214,3
13:30 - 13:40,215,2
13:30 - 13:40,216,3
13:30 - 13:40,217,2
13:30 - 13:40,218,1
13:30 - 13:40,219,3
13:30 - 13:40,220,2
13:30 - 13:40,221,1
13:30 - 13:40,222,2
13:30 - 13:40,223,2
13:30 - 13:40,224,3
13:30 - 13:40,225,4
13:30 - 13:40,226,4
13:30 - 13:40,227,2
13:30 - 13:40,228,2
13:30 - 13:40,229,2
13:30 - 13:40,230,1
13:30 - 13:40,231,1
13:30 - 13:40,232,2
13:30 - 13:40,233,2
13:30 - 13:40,234,3
13:40 - 13:50,235,1
13:40 - 13:50,236,5
13:40 - 13:50,237,3
13:40 - 13:50,238,2
13:40 - 13:50,239,1
13:40 - 13:50,240,3
13:40 - 13:50,241,4
13:40 - 13:50,242,3
13:40 - 13:50,243,1
13:40 - 13:50,244,4
13:40 - 13:50,245,3
13:40 - 13:50,246,2
13:40 - 13:50,247,2
13:40 - 13:50,248,2
13:40 - 13:50,249,4
13:50 - 14:00,250,3
13:50 - 14:00,251,2
13:50 - 14:00,252,2
13:50 - 14:00,253,4
13:50 - 14:00,254,2
13:50 - 14:00,255,1
13:50 - 14:00,256,3
13:50 - 14:00,257,3
13:50 - 14:00,258,1
13:50 - 14:00,259,2
13:50 - 14:00,260,1
13:50 - 14:00,261,2
13:50 - 14:00,262,2
13:50 - 14:00,263,1
13:50 - 14:00,264,2
14:00 - 14:10,265,1
14:00 - 14:10,266,2
14:00 - 14:10,267,2
14:00 - 14:10,268,4
14:00 - 14:10,269,4
14:00 - 14:10,270,4
14:00 - 14:10,271,1
14:00 - 14:10,272,2
14:00 - 14:10,273,3
14:10 - 14:20,274,2
14:10 - 14:20,275,4
14:10 - 14:20,276,2
14:10 - 14:20,277,2
14:10 - 14:20,278,1
14:20 - 14:30,279,1
14:20 - 14:30,280,2
14:20 - 14:30,281,1
14:20 - 14:30,282,1
14:20 - 14:30,283,2
14:20 - 14:30,284,2
14:30 - 14:40,285,3
14:30 - 14:40,286,2
14:30 - 14:40,287,1
14:30 - 14:40,288,1
14:40 - 14:50,289,1
14:40 - 14:50,290,1
14:40 - 14:50,291,1
14:40 - 14:50,292,4
14:50 - 15:00,293,1
14:50 - 15:00,294,3
14:50 - 15:00,295,2
14:50 - 15:00,296,2
14:50 - 15:00,297,2
14:50 - 15:00,298,1
15:00 - 15:10,299,1
15:00 - 15:10,300,2
15:00 - 15:10,301,2
15:00 - 15:10,302,3
15:00 - 15:10,303,2
15:10 - 15:20,304,1
15:10 - 15:20,305,1
15:10 - 15:20,306,2
15:10 - 15:20,307,1
15:10 - 15:20,308,4
15:10 - 15:20,309,2
15:10 - 15:20,310,4
15:10 - 15:20,311,1
15:10 - 15:20,312,2
15:20 - 15:30,313,1
15:20 - 15:30,314,5
15:20 - 15:30,315,1
15:20 - 15:30,316,1
15:20 - 15:30,317,2
15:20 - 15:30,318,1
15:20 - 15:30,319,3
15:20 - 15:30,320,2
15:20 - 15:30,321,2
15:20 - 15:30,322,4
15:30 - 15:40,323,1
15:30 - 15:40,324,2
15:30 - 15:40,325,2
15:30 - 15:40,326,3
15:30 - 15:40,327,1
15:30 - 15:40,328,2
15:30 - 15:40,329,2
15:30 - 15:40,330,2
15:30 - 15:40,331,1
15:30 - 15:40,332,4
15:30 - 15:40,333,5
15:40 - 15:50,334,4
15:40 - 15:50,335,4
15:40 - 15:50,336,1
15:40 - 15:50,337,2
15:40 - 15:50,338,2
15:40 - 15:50,339,3
15:40 - 15:50,340,1
15:40 - 15:50,341,2
15:40 - 15:50,342,4
15:40 - 15:50,343,2
15:50 - 16:00,344,3
15:50 - 16:00,345,1
15:50 - 16:00,346,5
15:50 - 16:00,347,1
15:50 - 16:00,348,1
15:50 - 16:00,349,5
15:50 - 16:00,350,1
15:50 - 16:00,351,1
15:50 - 16:00,352,1
15:50 - 16:00,353,1
15:50 - 16:00,354,4
15:50 - 16:00,355,1
16:00 - 16:10,356,1
16:00 - 16:10,357,1
16:00 - 16:10,358,4
16:00 - 16:10,359,4
16:00 - 16:10,360,2
16:00 - 16:10,361,4
16:00 - 16:10,362,2
16:00 - 16:10,363,2
16:00 - 16:10,364,1
16:00 - 16:10,365,2
16:00 - 16:10,366,4
16:10 - 16:20,367,4
16:10 - 16:20,368,1
16:10 - 16:20,369,2
16:10 - 16:20,370,3
16:10 - 16:20,371,2
16:10 - 16:20,372,4
16:10 - 16:20,373,1
16:10 - 16:20,374,1
16:10 - 16:20,375,1
16:10 - 16:20,376,3
16:20 - 16:30,377,2
16:20 - 16:30,378,2
16:20 - 16:30,379,1
16:20 - 16:30,380,2
16:20 - 16:30,381,4
16:20 - 16:30,382,4
16:20 - 16:30,383,3
16:20 - 16:30,384,2
16:30 - 16:40,385,2
16:30 - 16:40,386,3
16:30 - 16:40,387,2
16:30 - 16:40,388,3
16:30 - 16:40,389,2
16:30 - 16:40,390,2
16:30 - 16:40,391,2
16:30 - 16:40,392,2
16:40 - 16:50,393,1
16:40 - 16:50,394,1
16:40 - 16:50,395,1
16:40 - 16:50,396,4
16:40 - 16:50,397,2
16:40 - 16:50,398,2
16:40 - 16:50,399,1
16:40 - 16:50,400,5
16:50 - 17:00,401,4
16:50 - 17:00,402,1
16:50 - 17:00,403,1
16:50 - 17:00,404,5
16:50 - 17:00,405,3
17:00 - 17:10,406,1
17:00 - 17:10,407,2
17:00 - 17:10,408,2
17:00 - 17:10,409,3
17:00 - 17:10,410,1
17:00 - 17:10,411,3
17:00 - 17:10,412,3
17:00 - 17:10,413,2
17:00 - 17:10,414,1
17:10 - 17:20,415,3
17:10 - 17:20,416,1
17:10 - 17:20,417,2
17:10 - 17:20,418,2
17:10 - 17:20,419,2
17:10 - 17:20,420,1
17:10 - 17:20,421,1
17:10 - 17:20,422,2
17:10 - 17:20,423,1
17:10 - 17:20,424,2
17:10 - 17:20,425,2
17:20 - 17:30,426,2
17:20 - 17:30,427,4
17:20 - 17:30,428,1
17:20 - 17:30,429,2
17:20 - 17:30,430,1
17:20 - 17:30,431,1
17:20 - 17:30,432,2
17:20 - 17:30,433,2
17:20 - 17:30,434,1
17:20 - 17:30,435,5
17:20 - 17:30,436,1
17:20 - 17:30,437,2
17:30 - 17:40,438,3
17:30 - 17:40,439,1
17:30 - 17:40,440,2
17:30 - 17:40,441,2
17:30 - 17:40,442,2
17:30 - 17:40,443,1
17:30 - 17:40,444,1
17:30 - 17:40,445,1
17:30 - 17:40,446,3
17:30 - 17:40,447,5
17:40 - 17:50,448,1
17:40 - 17:50,449,2
17:40 - 17:50,450,2
17:40 - 17:50,451,1
17:40 - 17:50,452,4
17:40 - 17:50,453,5
17:40 - 17:50,454,2
17:40 - 17:50,455,1
17:40 - 17:50,456,1
17:40 - 17:50,457,1
17:40 - 17:50,458,3
17:50 - 18:00,459,2
17:50 - 18:00,460,1
17:50 - 18:00,461,1
17:50 - 18:00,462,1
17:50 - 18:00,463,1
17:50 - 18:00,464,1
17:50 - 18:00,465,2
17:50 - 18:00,466,1
17:50 - 18:00,467,4
17:50 - 18:00,468,1
18:00 - 18:10,469,1
18:00 - 18:10,470,1
18:00 - 18:10,471,2
18:00 - 18:10,472,1
18:00 - 18:10,473,1
18:00 - 18:10,474,2
18:00 - 18:10,475,3
18:10 - 18:20,476,2
18:10 - 18:20,477,2
18:10 - 18:20,478,2
18:10 - 18:20,479,2
18:10 - 18:20,480,1
18:10 - 18:20,481,1
18:20 - 18:30,482,1
18:20 - 18:30,483,1
18:20 - 18:30,484,3
18:30 - 18:40,485,3
18:30 - 18:40,486,1
18:40 - 18:50,487,1
18:40 - 18:50,488,1
19:00 - 19:10,489,1
